ID,FXJ,FYJ,MZJ,FXK,FYK,MZK
CA0A1,2244909.63470199,588097.363746766,2105832104.2048,-2244909.63470199,-588097.363746766,1716800760.14918
CB0B1,14519890.365298,636651.974249693,2211842302.80098,-14519890.365298,-636651.974249693,1926395529.82203
CC0C1,5419941.95970517,581603.210062543,2095290553.91925,-5419941.95970517,-581603.210062543,1685130311.48728
CD0D1,11345267.3996664,175620.3342565,-4.4703483581543e-08,-11345267.3996664,-175620.3342565,1141532172.66725
CE0E1,15682790.6406295,138388.366032053,1.19209289550781e-07,-15682790.6406295,-138388.366032053,899524379.208344
CF0F1,4984721.9597976,600484.82425953,2136854165.11491,-4984721.9597976,-600484.82425953,1766297192.57204
CG0G1,11780078.0402025,646153.927400332,2233925807.46368,-11780078.0402025,-646153.927400332,1966074720.63847
CA1A2,2545848.76944572,355440.190026949,958255140.337138,-2545848.76944572,-355440.190026949,996665904.811084
CB1B2,13450151.2305542,472873.631956617,1292609484.50144,-13450151.2305542,-472873.631956617,1308195491.25995
CC1C2,5402913.82229966,348568.583510651,911971622.41672,-5402913.82229966,-348568.583510651,1005155586.89186
CD1D2,10678112.9346252,667083.972831274,1877033077.44891,-10678112.9346252,-667083.972831274,1791928773.1231
CE1E2,14878973.2430761,485004.215740343,1352701038.2495,-14878973.2430761,-485004.215740343,1314822148.32239
CF1F2,5055682.42471312,374061.048812366,1001812188.39136,-5055682.42471312,-374061.048812366,1055523580.07666
CG1G2,10940317.575287,495968.357129078,1349100780.01028,-10940317.575287,-495968.357129078,1378725184.19965
CA2A3,2708578.18420904,329069.463514743,918533510.779257,-2708578.18420904,-329069.463514743,891348538.551832
CB2B3,12518621.8157909,438836.576289775,1219463948.16412,-12518621.8157909,-438836.576289775,1194137221.42965
CC2C3,5326778.72601393,365603.276389928,1015457286.32655,-5326778.72601393,-365603.276389928,995360733.818055
CD2D3,10145360.9446248,602592.250078677,1662953354.05476,-10145360.9446248,-602592.250078677,1651304021.37796
CE2E3,13999860.3293623,449643.874980269,1239461025.56248,-13999860.3293623,-449643.874980269,1233580286.829
CF2F3,5005577.98768666,375362.88551167,1040845252.99738,-5005577.98768666,-375362.88551167,1023650617.3168
CG2G3,10221622.0123135,483891.673242088,1337009393.9488,-10221622.0123135,-483891.673242088,1324394808.88269
CA3A4,2833662.16780381,297124.465111646,829001223.012115,-2833662.16780381,-297124.465111646,805183335.101935
CB3B4,11624737.8321961,407663.931625331,1133094844.75161,-11624737.8321961,-407663.931625331,1109056779.18771
CC3C4,5233646.94035089,344967.899015484,953580182.192487,-5233646.94035089,-344967.899015484,943743262.392676
CD3D4,9608573.9179629,582192.070330136,1609214935.67682,-9608573.9179629,-582192.070330136,1592841451.13893
CE3E4,13141779.1416871,437377.444661447,1206453860.22706,-13141779.1416871,-437377.444661447,1199122085.4109
CF3F4,4937076.90066492,355470.112297794,983009555.006631,-4937076.90066492,-355470.112297794,972076062.631238
CG3G4,9521323.0993352,466204.076964535,1287883605.0656,-9521323.0993352,-466204.076964535,1276238818.23934
CA4A5,2925695.85935808,265962.948283332,741321950.061175,-2925695.85935808,-265962.948283332,721474265.497153
CB4B5,10763904.1406418,376394.488943055,1044991696.96907,-10763904.1406418,-376394.488943055,1025177992.21774
