ID,FXJ,FYJ,MZJ,FXK,FYK,MZK
CA0A1,-3466069.1151616415,855841.0327889412,3096371562.900019,3466069.1151616415,-855841.0327889412,2466595150.2281
CB0B1,20230869.11516152,902236.6347097756,3195680358.163654,-20230869.11516152,-902236.6347097756,2668857767.449888
CC0C1,10815999.99999999,423851.1117451745,2157978428.202324,-10815999.99999999,-423851.1117451745,597053798.1413112
CD0D1,332404.6302787973,171960.5791594948,-5.960464477539063e-08,-332404.6302787973,-171960.5791594948,1117743764.5367165
CE0E1,21299595.369720973,193467.40926838826,-5.960464477539062e-07,-21299595.369720973,-193467.40926838826,1257538160.2445238
CF0F1,11086399.999999989,413160.9600833708,2124756956.6955752,-11086399.999999989,-413160.9600833708,560789283.8463354
CG0G1,5678399.999999994,406482.27223523904,2103833287.0721729,-5678399.999999994,-406482.27223523904,538301482.4568815
CA1A2,-2790254.0064112428,785002.3332386736,2175440869.367818,2790254.0064112428,-785002.3332386736,2142071963.4448886
CB1B2,18786254.006411396,905831.4019098141,2519364854.830592,-18786254.006411396,-905831.4019098141,2462707855.673385
CC1C2,10319999.999999987,-128845.58115799818,-597053798.1413119,-10319999.999999987,128845.58115799818,-111596898.22767782
CD1D2,604259.914547595,874500.7452068585,2487322558.2771273,-604259.914547595,-874500.7452068585,2322431540.360594
CE1E2,20035740.085452236,988862.3414646611,2815948359.628903,-20035740.085452236,-988862.3414646611,2622794518.426734
CF1F2,10577999.999999989,-116788.49267327774,-560789283.8463349,-10577999.999999989,116788.49267327774,-81547425.8566904
CG1G2,5417999.9999999935,-109562.74799813202,-538301482.4568827,-5417999.9999999935,109562.74799813202,-64293631.53284502
CA2A3,-2219080.444374508,686291.560637896,1915645105.7711878,2219080.444374508,-686291.560637896,1858958477.737238
CB2B3,17446280.44437459,794406.7911818207,2211097476.497074,-17446280.44437459,-794406.7911818207,2158139875.002941
CC2C3,9823999.999999993,21466.780742017785,111596898.22767806,-9823999.999999993,-21466.780742017785,6470395.853421688
CD2D3,1025064.9658901272,712621.2416885574,1982845854.1614165,-1025064.9658901272,-712621.2416885574,1936570975.125653
CE2E3,18622935.03410974,807284.6841614124,2239978600.4764457,-18622935.03410974,-807284.6841614124,2200087162.4113226
CF2F3,10069599.999999981,13630.324796217144,81547425.8566916,-10069599.999999981,-13630.324796217144,-6580639.477498531
CG2G3,5157599.999999991,9298.61678255035,64293631.53284502,-5157599.999999991,-9298.61678255035,-13151239.22881794
CA3A4,-1719616.4811036345,653051.2143159173,1827879730.5655427,1719616.4811036345,-653051.2143159173,1763901948.172006
CB3B4,16178016.481103733,764030.4078847965,2133593531.0384016,-16178016.481103733,-764030.4078847965,2068573712.3279817
CC3C4,9327999.999999993,-4084.0957599621033,-6470395.853421688,-9327999.999999993,4084.0957599621033,-15992130.826367378
CD3D4,1355646.7522489917,689638.3870621604,1927649393.3110206,-1355646.7522489917,-689638.3870621604,1865361735.5308566
CE3E4,17300353.24775084,788914.3747518489,2201510332.740626,-17300353.24775084,-788914.3747518489,2137518728.3945494
CF3F4,9561199.999999993,-1043.1497009451268,6580639.477497578,-9561199.999999993,1043.1497009451268,-12317962.832699776
CG3G4,4897199.999999996,492.86143718170933,13151239.228819609,-4897199.999999996,-492.86143718170933,-10440501.324320316
CA4A5,-1260366.136835361,611891.7383500261,1710250869.5866494,1260366.136835361,-611891.7383500261,1655153691.3384905
CB4B5,14949966.136835486,722239.9134085629,2013602084.7303433,-14949966.136835486,-722239.9134085629,1958717439.0167549
CC4C5,8831999.999999993,1764.5212699486874,15992130.826368093,-8831999.999999993,-1764.5212699486874,-6287263.841652393
CD4D5,1650061.4148348463,650614.061173946,1815337862.2894807,-1650061.4148348463,-650614.061173946,1763039474.1672256
CE4E5,16013938.58516498,749060.5238600967,2085928299.643736,-16013938.58516498,-749060.5238600967,2033904581.586788
CF4F5,9052799.999999993,929.9690910404315,12317962.832697392,-9052799.999999993,-929.9690910404315,-7203132.831973076
CG4G5,4636800.0,499.27283667307347,10440501.324317455,-4636800.0,-499.27283667307347,-7694500.722619057
CA5A6,-843416.7148638368,572184.7116858219,1597238253.7358956,843416.7148638368,-572184.7116858219,1549777660.5361338
CB5B6,13764216.714863941,682657.6294248783,1901059546.609873,-13764216.714863941,-682657.6294248783,1853557415.226952
CC5C6,8336000.000000007,452.64720202446915,6287263.841652632,-8336000.000000007,-452.64720202446915,-3797704.2305169106
CD5D6,1902971.7350218836,613865.3107615553,1710571248.4753222,-1902971.7350218836,-613865.3107615553,1665687960.7132368
CE5E6,14769028.264977917,712411.2564381898,1981587897.6409118,-14769028.264977917,-712411.2564381898,1936674012.769136
