ID,FXJ,FYJ,MZJ,FXK,FYK,MZK
CA0A1,-3466069.1151231416,855841.0327878126,3096371562.8958397,3466069.1151231416,-855841.0327878126,2466595150.224943
CB0B1,20230869.115122072,902236.6347086537,3195680358.1594934,-20230869.115122072,-902236.6347086537,2668857767.4467554
CC0C1,10815999.999999983,423851.111744658,2157978428.1994705,-10815999.999999983,-423851.111744658,597053798.1408067
CD0D1,332404.6303188738,171960.57915929335,-5.960464477539063e-08,-332404.6303188738,-171960.57915929335,1117743764.535409
CE0E1,21299595.36968247,193467.40926818643,-1.7881393432617188e-07,-21299595.36968247,-193467.40926818643,1257538160.2432132
CF0F1,11086399.999999993,413160.96008289326,2124756956.6928368,-11086399.999999993,-413160.96008289326,560789283.8459706
CG0G1,5678399.999999982,406482.2722347691,2103833287.0694609,-5678399.999999982,-406482.2722347691,538301482.4565382
CA1A2,-2790254.0063739223,785002.3332374191,2175440869.364151,2790254.0063739223,-785002.3332374191,2142071963.4416552
CB1B2,18786254.006373245,905831.4019085395,2519364854.8268785,-18786254.006373245,-905831.4019085395,2462707855.6700897
CC1C2,10319999.999999981,-128845.58115782938,-597053798.1408062,-10319999.999999981,128845.58115782938,-111596898.227252
CD1D2,604259.9145856518,874500.745205533,2487322558.2731743,-604259.9145856518,-874500.745205533,2322431540.357254
CE1E2,20035740.085414495,988862.3414633248,2815948359.6249256,-20035740.085414495,-988862.3414633248,2622794518.423359
CF1F2,10577999.999999989,-116788.49267315317,-560789283.8459702,-10577999.999999989,116788.49267315317,-81547425.85637093
CG1G2,5417999.999999981,-109562.7479980127,-538301482.4565392,-5417999.999999981,109562.7479980127,-64293631.532530785
CA2A3,-2219080.444338185,686291.5606364808,1915645105.7670822,2219080.444338185,-686291.5606364808,1858958477.7335587
CB2B3,17446280.444337808,794406.7911804396,2211097476.4930573,-17446280.444337808,-794406.7911804396,2158139874.999361
CC2C3,9823999.999999978,21466.78074200917,111596898.22725296,-9823999.999999978,-21466.78074200917,6470395.853796005
