ID,FXJ,FYJ,MZJ,FXK,FYK,MZK
CA0A1,2244909.6347,588097.363747,2105832104.21,-2244909.6347,-588097.363747,1716800760.15
CB0B1,14519890.3653,636651.97425,2211842302.8,-14519890.3653,-636651.97425,1926395529.82
CC0C1,5419941.9597,581603.210063,2095290553.92,-5419941.9597,-581603.210063,1685130311.49
CD0D1,11345267.3997,175620.334257,-1.24571670312e-07,-11345267.3997,-175620.334257,1141532172.67
CE0E1,15682790.6406,138388.366032,3.39176040143e-07,-15682790.6406,-138388.366032,899524379.209
CF0F1,4984721.95979,600484.82426,2136854165.12,-4984721.95979,-600484.82426,1766297192.57
CG0G1,11780078.0402,646153.927401,2233925807.47,-11780078.0402,-646153.927401,1966074720.64
CA1A2,2545848.76944,355440.190027,958255140.338,-2545848.76944,-355440.190027,996665904.812
CB1B2,13450151.2306,472873.631957,1292609484.5,-13450151.2306,-472873.631957,1308195491.26
CC1C2,5402913.82229,348568.583511,911971622.418,-5402913.82229,-348568.583511,1005155586.89
CD1D2,10678112.9346,667083.972832,1877033077.45,-10678112.9346,-667083.972832,1791928773.12
CE1E2,14878973.2431,485004.215741,1352701038.25,-14878973.2431,-485004.215741,1314822148.32
CF1F2,5055682.42471,374061.048813,1001812188.39,-5055682.42471,-374061.048813,1055523580.08
CG1G2,10940317.5753,495968.357129,1349100780.01,-10940317.5753,-495968.357129,1378725184.2
CA2A3,2708578.1842,329069.463515,918533510.78,-2708578.1842,-329069.463515,891348538.553
CB2B3,12518621.8158,438836.57629,1219463948.17,-12518621.8158,-438836.57629,1194137221.43
CC2C3,5326778.72601,365603.27639,1015457286.33,-5326778.72601,-365603.27639,995360733.819
CD2D3,10145360.9446,602592.250079,1662953354.06,-10145360.9446,-602592.250079,1651304021.38
CE2E3,13999860.3294,449643.874981,1239461025.56,-13999860.3294,-449643.874981,1233580286.83
CF2F3,5005577.98768,375362.885512,1040845253.0,-5005577.98768,-375362.885512,1023650617.32
CG2G3,10221622.0123,483891.673242,1337009393.95,-10221622.0123,-483891.673242,1324394808.88
CA3A4,2833662.1678,297124.465112,829001223.013,-2833662.1678,-297124.465112,805183335.103
CB3B4,11624737.8322,407663.931626,1133094844.75,-11624737.8322,-407663.931626,1109056779.19
CC3C4,5233646.94035,344967.899016,953580182.193,-5233646.94035,-344967.899016,943743262.394
CD3D4,9608573.91796,582192.070331,1609214935.68,-9608573.91796,-582192.070331,1592841451.14
CE3E4,13141779.1417,437377.444662,1206453860.23,-13141779.1417,-437377.444662,1199122085.41
CF3F4,4937076.90066,355470.112298,983009555.007,-4937076.90066,-355470.112298,972076062.632
CG3G4,9521323.09934,466204.076965,1287883605.07,-9521323.09934,-466204.076965,1276238818.24
CA4A5,2925695.85935,265962.948284,741321950.062,-2925695.85935,-265962.948284,721474265.498
CB4B5,10763904.1406,376394.488943,1044991696.97,-10763904.1406,-376394.488943,1025177992.22
CC4C5,5122613.16907,327736.702074,905387127.748,-5122613.16907,-327736.702074,897164733.656
CD4D5,9077630.53924,558359.556098,1542424799.49,-9077630.53924,-558359.556098,1528552759.05
CE4E5,12295756.2917,423183.50048,1166372061.02,-12295756.2917,-423183.50048,1161137191.62
CF4F5,4849302.72143,337474.10812,932332863.032,-4849302.72143,-337474.10812,923774731.627
