ID,DX,DY,RZ
A0,0.0,0.0,0.0
B0,0.0,0.0,0.0
C0,0.0,0.0,0.0
D0,0.0,0.0,-0.036918494490456776
E0,0.0,0.0,-0.03791388901445078
F0,0.0,0.0,0.0
G0,0.0,0.0,0.0
A1,184.25766850177246,4.08142196531715,-0.01437340829482962
B1,184.07742227302316,-23.822581385606863,-0.012023689745925136
C1,183.89940801922512,-12.73623188405796,-0.03562503544731946
D1,184.69788968928424,-0.3914184957993084,-0.011408190875679187
E1,184.25513431685707,-25.081045272316363,-0.009213053194263252
F1,182.40708754478982,-13.054637681159408,-0.035694486915449644
G1,181.44976021043465,-6.686521739130428,-0.035730185147469784
A2,341.51424149054634,6.861566355763135,-0.015017821857245732
B2,341.4116731358302,-42.54076925431387,-0.013117838254930183
C2,341.51085225831866,-23.018840579710123,-0.02624998997848173
D2,341.3444618368145,-0.9934890628304266,-0.014592532864938071
E2,341.4640776052721,-45.04419209658943,-0.012943201110737728
F2,341.90450195553717,-23.594311594202875,-0.02643946507927321
G2,342.12500448737427,-12.084891304347813,-0.026576241397181143
A3,493.9425928706663,9.072606653600054,-0.01611254255312606
B3,493.7185687781545,-59.92383853765812,-0.014140544744458732
C3,493.55888102129836,-32.80724637681156,-0.028280171730793557
D3,493.44433615578885,-2.014840025220952,-0.015486183969912436
E3,493.3703970405029,-63.599652728401665,-0.013713576494720082
F3,493.3289143022657,-33.62742753623184,-0.028141376453353417
G3,493.31257853704943,-17.223804347826064,-0.028071841078322803
A4,649.5427213030893,10.785992640206937,-0.017348068547383286
B4,649.3333881754653,-76.04323901701872,-0.015396194333318663
C4,649.2078580879073,-42.10144927536228,-0.02846405355084693
D4,649.0719947547132,-3.3655750138748384,-0.01668907061945917
E4,649.0050789937582,-80.83732353684907,-0.014949369415729278
F4,649.0085763969241,-43.153985507246325,-0.028506342438978722
G4,649.0085882908635,-22.10326086956519,-0.028527440000521757
A5,807.4591798293844,12.041792233068257,-0.01841209411046221
B5,807.2471522286722,-90.93903860988017,-0.016456115511074072
C5,807.1151545443038,-50.901449275362275,-0.028894308714730758
D5,806.9854746586429,-5.009657945322602,-0.017699046513674113
E5,806.9207218938527,-96.79324060540112,-0.01595404093719422
F5,806.9207204849324,-52.17398550724632,-0.02888332989036812
G5,806.921222920349,-26.72326086956519,-0.028877659492299024
A6,966.9561985134759,12.882153090269544,-0.019328643487564398
B6,966.7445407690765,-104.65338497432793,-0.01737346706516841
C6,966.6135107330396,-59.207246376811554,-0.029089067578483993
D6,966.4820325919752,-6.905734855217594,-0.01856582348941668
E6,966.4161667593394,-111.50875789840448,-0.016821408798130863
F6,966.4159190279595,-60.68742753623184,-0.02909161579829536
G6,966.4156593281091,-31.083804347826064,-0.029093051686961562
A7,1127.2125579601898,13.34859791763165,-0.020101102509224547
B7,1127.000695445572,-117.2278008161829,-0.018145771965350586
C7,1126.8692241918845,-67.01884057971013,-0.02916073168819551
D7,1126.7379361819978,-9.013328703767828,-0.01928999095553106
E7,1126.6722420526712,-125.02435245565113,-0.01754556865224455
F7,1126.6721465559483,-68.69431159420287,-0.029160075682459183
G7,1126.6721288057056,-35.18489130434781,-0.029159718788231037
A8,1287.4702597725973,13.482684167691888,-0.020738108074065426
B8,1287.258313787737,-128.70384358798233,-0.018782807181901073
C8,1287.126693735714,-74.33623188405797,-0.02909337821564735
D8,1286.9951137249066,-11.29179026898482,-0.019880736213654753
E8,1286.9292530569996,-137.38067349912959,-0.018136293752498537
F8,1286.9291097497207,-76.1946376811594,-0.02909345822919223
G8,1286.9290265101872,-39.02652173913042,-0.029093546168520567
A9,1447.0100454032108,13.32588977298445,-0.021247425506707298
B9,1446.7979793487336,-139.1229912222605,-0.019292117326786415
C9,1446.6661284994452,-81.15942028985508,-0.028900430526066348
D9,1446.5343504732994,-13.700429901963268,-0.020345885210354655
E9,1446.4683956223162,-148.6184106777452,-0.01860144949500382
F9,1446.468264607021,-83.18840579710144,-0.028900337610447965
G9,1446.4681977936084,-42.60869565217389,-0.028900315985633602
A10,1605.1578844479284,12.919634879436863,-0.02163703758246735
B10,1604.945696139569,-148.52666386494494,-0.019681729622117776
C10,1604.8136128762633,-87.48840579710144,-0.028588673756750612
D10,1604.6815949406362,-16.198489012622623,-0.02069360155340745
E10,1604.6155190112738,-158.77832258157855,-0.018949162548521685
F10,1604.6153849848765,-89.67561594202895,-0.02858861418455544
G10,1604.6153141368263,-45.93141304347823,-0.02858861950347551
A11,1761.283608681599,12.30527162993248,-0.021914869722687875
B11,1761.071286985635,-156.95621365891895,-0.019959560248386708
C11,1760.9389495597584,-93.32318840579705,-0.028166413207101934
D11,1760.8066791889757,-18.74513942775259,-0.02093197985391898
E11,1760.7404772846867,-167.90123738383977,-0.019187540287937396
F11,1760.7403439496604,-95.65626811594197,-0.028166339838224655
G11,1760.7402740667414,-48.99467391304343,-0.0281663385130823
A12,1914.8012348430518,11.524080252651345,-0.022088851279012195
B12,1914.5887695191595,-164.45292083236254,-0.020133540526660644
C12,1914.4561585432698,-98.66376811594195,-0.02764160741502689
D12,1914.3236142375954,-21.2994770842369,-0.021069143457879493
E12,1914.2572752978451,-176.02805914764522,-0.019324702490350898
F12,1914.2571417828512,-101.1303623188405,-0.02764153017053212
