ID,DX,DY,RZ
A0,0.0,0.0,0.0
B0,0.0,0.0,0.0
C0,0.0,0.0,0.0
D0,0.0,0.0,-0.0278705053251
E0,0.0,0.0,-0.0260212353606
F0,0.0,0.0,0.0
G0,0.0,0.0,0.0
A1,123.370763915,-2.64346243217,-0.0088788754788
B1,123.490710969,-17.0976969881,-0.0065147613215
C1,123.894307287,-6.38217803226,-0.00936110103865
D1,124.70962556,-13.3594634235,-0.00181727806972
E1,124.656633517,-18.4670541964,-0.00549136013292
F1,123.991245981,-5.86969071353,-0.00845723427503
G1,123.712633174,-13.8714687068,-0.0061131743833
A2,204.771634725,-5.18008711187,-0.00813709456375
B2,204.534866638,-30.4991157867,-0.00621376751121
C2,204.369509363,-11.7655160798,-0.0075615511629
D2,204.174055457,-23.9988875432,-0.00346079518275
E2,204.092544524,-33.2921181161,-0.0062228695943
F2,204.073507692,-10.9070554483,-0.00741997074178
G2,204.051103949,-24.7721474503,-0.00554107388105
A3,283.008782296,-7.878851607,-0.00866208524932
B3,282.782355173,-42.9723802771,-0.00670287213564
C3,282.621785638,-17.0729948829,-0.00794965172047
D3,282.497674366,-34.1074899336,-0.00368576473936
E3,282.409605816,-47.2412543139,-0.00633643723136
F3,282.343209403,-15.8944972839,-0.00775203006848
G3,282.310396724,-34.9567346002,-0.00578468419658
A4,360.844279849,-10.7022468829,-0.00912205148354
B4,360.61639927,-54.5549994939,-0.00716709039618
C4,360.454616513,-22.2876793344,-0.00813962032616
D4,360.323277567,-43.681250178,-0.00400196616126
E4,360.234045537,-60.3354183137,-0.00647802698378
F4,360.169891146,-20.8136862247,-0.00796317546196
G4,360.135913849,-44.4435601521,-0.00600956596464
A5,437.964745414,-13.6173423949,-0.0095053459537
B5,437.734791817,-65.2799039819,-0.00754972865507
C5,437.56883921,-27.3917323108,-0.00829840953791
D5,437.434722783,-52.7259907515,-0.00426986020062
E5,437.343893438,-72.5866247638,-0.00657912172286
F5,437.279566605,-25.6454190088,-0.0081284483648
G5,437.245835179,-53.251827368,-0.00617292292068
A6,514.069903144,-16.5922071079,-0.00981655749217
B6,513.838092297,-75.1790247761,-0.00786106244808
C6,513.668636057,-32.3675211301,-0.00840871004886
D6,513.531598104,-61.2460606175,-0.00450047052844
E6,513.43934638,-84.0081573829,-0.00664024546072
F6,513.374897029,-30.3707221759,-0.00823961861154
G6,513.341055734,-61.4005097082,-0.00628434681336
A7,588.874387469,-19.596028971,-0.0100606371338
B7,588.64087561,-84.2831739275,-0.00810514523539
C7,588.468174432,-37.1970964572,-0.00847522512992
D7,588.328496126,-69.2453324753,-0.00469462175664
E7,588.234914539,-94.6140928066,-0.00666357391309
F7,588.17030709,-34.9705924958,-0.00830140424765
G7,588.136388814,-68.9086104027,-0.00634609636697
A8,662.111152785,-22.5989939708,-0.0102422774236
B8,661.876083068,-92.6221654495,-0.00828680455002
C8,661.700415302,-41.8622490616,-0.00850053592125
D8,661.558313827,-76.7271928119,-0.00485436491605
E8,661.46349084,-104.419253779,-0.00665104904158
F8,661.398685293,-39.4259853509,-0.00831714203031
G8,661.364662215,-75.7951740694,-0.00636183590322
A9,733.531257568,-25.5722048208,-0.010366101208
B9,733.294765373,-100.224896628,-0.00841064391263
C9,733.116388076,-46.3445250876,-0.00848740593818
D9,732.97206679,-83.694609842,-0.00498165806215
E9,732.876076474,-113.43912594,-0.00660473940942
F9,732.811028673,-43.7178034964,-0.00829035072912
G9,732.776878509,-82.0792979529,-0.00633504107639
A10,802.903772923,-28.4876021076,-0.0104366194209
B10,802.66598513,-107.119426878,-0.00848117707974
C10,802.485140088,-50.6252473797,-0.00843854750365
D10,802.338785612,-90.1501864849,-0.00507850328373
E10,802.241690904,-121.689783527,-0.00652675938843
F10,802.176352499,-47.8268846398,-0.00822452321129
G10,802.142049747,-87.7801443457,-0.0062692104252
A11,870.015661985,-31.3178906359,-0.0104582488293
B11,869.776697957,-113.333051393,-0.00850282052051
C11,869.593612508,-54.685537845,-0.00835664974256
D11,869.445396605,-96.0962073812,-0.00514692743679
E11,869.347249847,-129.187819991,-0.00641927225208
F11,869.281568273,-51.7339877897,-0.00812315651966
G11,869.247085352,-92.9169542393,-0.00616784024321
A12,934.6716774,-34.0364701851,-0.0104353196108
B12,934.43164959,-118.892370395,-0.00847990454237
C12,934.246537924,-58.5063410357,-0.00824437943655
D12,934.096618767,-101.534680111,-0.00518898067069
E12,933.997462506,-135.950283201,-0.00628448279941
F12,933.931380917,-55.4197783638,-0.00798975092668
G12,933.896687981,-97.5090622159,-0.00603443089747
A13,996.694271468,-36.6173703357,-0.0103720839491
B13,996.45328603,-123.823354302,-0.00841668138535
C13,996.26635035,-62.0684487518,-0.00810438413848
D13,996.114873719,-106.467371417,-0.00520673310614
E13,996.014741355,-141.994614614,-0.00612463201338
F13,995.948198521,-58.8648120424,-0.00782781321704
G13,995.913263421,-101.575912595,-0.00587248913867
A14,1055.92351919,-39.0351890066,-0.0102727239119
B14,1055.68167657,-128.151405196,-0.00831733324723
C14,1055.49310817,-65.3525255391,-0.00793929452495
D14,1055.34020854,-110.895839085,-0.00520227182582
E14,1055.23912488,-147.338591898,-0.00594199209517
F14,1055.17205504,-62.0495173427,-0.00764085947141
