ID,DX,DY,RZ
A0,0.0,0.0,0.0
B0,0.0,0.0,0.0
C0,0.0,0.0,0.0
D0,0.0,0.0,-0.0278705053251
E0,0.0,0.0,-0.0260212353607
F0,0.0,0.0,0.0
G0,0.0,0.0,0.0
A1,123.370763915,-2.64346243216,-0.0088788754788
B1,123.490710969,-17.0976969881,-0.00651476132151
C1,123.894307287,-6.38217803225,-0.00936110103866
D1,124.70962556,-13.3594634235,-0.00181727806972
E1,124.656633518,-18.4670541964,-0.00549136013293
F1,123.991245981,-5.86969071352,-0.00845723427504
G1,123.712633174,-13.8714687068,-0.00611317438331
A2,204.771634725,-5.18008711186,-0.00813709456375
B2,204.534866638,-30.4991157867,-0.00621376751121
C2,204.369509363,-11.7655160798,-0.00756155116291
D2,204.174055457,-23.9988875432,-0.00346079518275
E2,204.092544524,-33.2921181161,-0.0062228695943
F2,204.073507692,-10.9070554483,-0.00741997074179
G2,204.051103949,-24.7721474503,-0.00554107388105
A3,283.008782296,-7.87885160699,-0.00866208524932
B3,282.782355173,-42.9723802771,-0.00670287213565
C3,282.621785638,-17.0729948829,-0.00794965172048
D3,282.497674367,-34.1074899336,-0.00368576473936
E3,282.409605816,-47.2412543139,-0.00633643723136
F3,282.343209403,-15.8944972838,-0.00775203006849
G3,282.310396725,-34.9567346002,-0.00578468419659
A4,360.844279849,-10.7022468829,-0.00912205148355
B4,360.616399271,-54.5549994939,-0.00716709039619
C4,360.454616514,-22.2876793343,-0.00813962032617
D4,360.323277567,-43.681250178,-0.00400196616127
E4,360.234045537,-60.3354183138,-0.00647802698378
F4,360.169891146,-20.8136862247,-0.00796317546197
G4,360.135913849,-44.4435601521,-0.00600956596465
A5,437.964745414,-13.6173423949,-0.00950534595371
B5,437.734791817,-65.2799039819,-0.00754972865508
C5,437.568839211,-27.3917323108,-0.00829840953792
D5,437.434722784,-52.7259907515,-0.00426986020062
E5,437.343893439,-72.5866247638,-0.00657912172287
F5,437.279566606,-25.6454190087,-0.00812844836481
G5,437.245835179,-53.2518273681,-0.00617292292069
A6,514.069903144,-16.5922071079,-0.00981655749218
B6,513.838092298,-75.1790247761,-0.00786106244809
C6,513.668636057,-32.3675211301,-0.00840871004887
D6,513.531598105,-61.2460606175,-0.00450047052845
E6,513.439346381,-84.0081573829,-0.00664024546073
F6,513.37489703,-30.3707221758,-0.00823961861155
G6,513.341055734,-61.4005097082,-0.00628434681336
A7,588.87438747,-19.596028971,-0.0100606371338
B7,588.640875611,-84.2831739276,-0.0081051452354
C7,588.468174433,-37.1970964572,-0.00847522512993
D7,588.328496127,-69.2453324753,-0.00469462175665
E7,588.23491454,-94.6140928067,-0.0066635739131
F7,588.170307091,-34.9705924958,-0.00830140424767
G7,588.136388814,-68.9086104028,-0.00634609636698
A8,662.111152786,-22.5989939707,-0.0102422774236
B8,661.876083069,-92.6221654496,-0.00828680455004
C8,661.700415302,-41.8622490616,-0.00850053592126
D8,661.558313828,-76.7271928119,-0.00485436491606
E8,661.463490841,-104.419253779,-0.00665104904159
F8,661.398685294,-39.4259853508,-0.00831714203032
G8,661.364662216,-75.7951740694,-0.00636183590324
A9,733.531257569,-25.5722048208,-0.0103661012081
B9,733.294765374,-100.224896629,-0.00841064391264
C9,733.116388077,-46.3445250875,-0.00848740593819
D9,732.97206679,-83.694609842,-0.00498165806216
E9,732.876076475,-113.43912594,-0.00660473940943
F9,732.811028673,-43.7178034964,-0.00829035072913
G9,732.776878509,-82.0792979529,-0.0063350410764
A10,802.903772923,-28.4876021075,-0.0104366194209
B10,802.665985131,-107.119426878,-0.00848117707976
C10,802.485140089,-50.6252473797,-0.00843854750366
D10,802.338785613,-90.1501864849,-0.00507850328374
E10,802.241690905,-121.689783527,-0.00652675938844
F10,802.1763525,-47.8268846398,-0.0082245232113
G10,802.142049748,-87.7801443458,-0.00626921042521
A11,870.015661985,-31.3178906359,-0.0104582488293
B11,869.776697958,-113.333051393,-0.00850282052052
C11,869.593612509,-54.685537845,-0.00835664974257
D11,869.445396606,-96.0962073812,-0.00514692743679
E11,869.347249848,-129.187819991,-0.00641927225209
F11,869.281568274,-51.7339877897,-0.00812315651968
G11,869.247085353,-92.9169542393,-0.00616784024322
A12,934.671677401,-34.0364701851,-0.0104353196108
B12,934.431649591,-118.892370395,-0.00847990454238
C12,934.246537925,-58.5063410356,-0.00824437943657
D12,934.096618768,-101.534680111,-0.0051889806707
E12,933.997462507,-135.950283202,-0.00628448279942
F12,933.931380918,-55.4197783638,-0.0079897509267
G12,933.896687982,-97.5090622159,-0.00603443089748
A13,996.694271469,-36.6173703356,-0.0103720839491
B13,996.453286031,-123.823354302,-0.00841668138536
C13,996.266350351,-62.0684487518,-0.00810438413849
D13,996.11487372,-106.467371417,-0.00520673310614
E13,996.014741356,-141.994614614,-0.00612463201339
F13,995.948198522,-58.8648120424,-0.00782781321706
G13,995.913263422,-101.575912595,-0.00587248913868
A14,1055.92351919,-39.0351890066,-0.0102727239119
B14,1055.68167657,-128.151405196,-0.00831733324724
C14,1055.49310818,-65.352525539,-0.00793929452496
D14,1055.34020854,-110.895839085,-0.00520227182582
E14,1055.23912488,-147.338591898,-0.00594199209518
F14,1055.17205504,-62.0495173427,-0.00764085947143
