ID,DX,DY,RZ
A0,0.0,0.0,0.0
B0,0.0,0.0,0.0
C0,0.0,0.0,0.0
D0,0.0,0.0,-0.03691849449040701
E0,0.0,0.0,-0.03791388901440074
F0,0.0,0.0,0.0
G0,0.0,0.0,0.0
A1,184.25766850151524,4.081421965271815,-0.014373408294806286
B1,184.0774222727666,-23.82258138556041,-0.012023689745901674
C1,183.89940801896788,-12.73623188405795,-0.03562503544726585
D1,184.6978896890254,-0.3914184958464999,-0.01140819087565926
E1,184.2551343165966,-25.081045272271023,-0.00921305319424313
F1,182.40708754453703,-13.054637681159411,-0.03569448691539547
G1,181.4497602101834,-6.686521739130414,-0.03573018514741572
A2,341.51424149001565,6.861566355680615,-0.01501782185721403
B2,341.4116731352983,-42.5407692542294,-0.013117838254898649
C2,341.5108522577872,-23.018840579710105,-0.02624998997842964
D2,341.3444618362845,-0.9934890629155371,-0.014592532864906322
E2,341.46407760473886,-45.04419209650648,-0.01294320111070597
F2,341.90450195500097,-23.59431159420288,-0.0264394650792199
G2,342.1250044868389,-12.084891304347787,-0.026576241397127654
A3,493.9425928698009,9.072606653481342,-0.01611254255308615
B3,493.7185687772916,-59.923838537537,-0.014140544744418766
C3,493.55888102043707,-32.807246376811534,-0.028280171730726035
D3,493.44433615492716,-2.0148400253429193,-0.015486183969871907
E3,493.37039703963984,-63.59965272828258,-0.013713576494679889
F3,493.3289143014006,-33.62742753623185,-0.02814137645328686
G3,493.3125785361844,-17.22380434782603,-0.028071841078255996
A4,649.5427213018422,10.78599264005356,-0.01734806854733777
B4,649.3333881742163,-76.04323901686246,-0.015396194333273005
C4,649.2078580866564,-42.10144927536224,-0.028464053550776656
D4,649.0719947534607,-3.36557501403207,-0.0166890706194131
E4,649.0050789925064,-80.83732353669541,-0.014949369415683023
F4,649.0085763956714,-43.153985507246325,-0.028506342438907456
G4,649.0085882896084,-22.103260869565148,-0.028527440000449905
A5,807.4591798277528,12.041792232881587,-0.018412094110410983
B5,807.2471522270422,-90.93903860969012,-0.01645611551102332
C5,807.1151545426748,-50.90144927536223,-0.028894308714660585
D5,806.9854746570152,-5.009657945513678,-0.017699046513623105
E5,806.9207218922221,-96.79324060521456,-0.015954040937143497
F5,806.9207204832958,-52.173985507246314,-0.02888332989029884
G5,806.9212229187087,-26.723260869565138,-0.028877659492230354
A6,966.9561985114079,12.88215309005095,-0.019328643487503964
B6,966.7445407670119,-104.65338497410548,-0.0173734670651076
C6,966.613510730982,-59.207246376811504,-0.02908906757839494
D6,966.4820325899235,-6.905734855441152,-0.01856582348935523
E6,966.4161667572923,-111.50875789818633,-0.016821408798069804
F6,966.4159190259085,-60.68742753623182,-0.029091615798208303
G6,966.41565932606,-31.083804347826,-0.029093051686875017
A7,1127.212557957589,13.348597917382827,-0.020101102509155856
B7,1127.0006954429675,-117.22780081592983,-0.018145771965281315
C7,1126.8692241892825,-67.01884057971007,-0.02916073168809111
D7,1126.7379361793983,-9.013328704022182,-0.019289990955460024
E7,1126.672242050074,-125.0243524554031,-0.01754556865217312
F7,1126.6721465533542,-68.69431159420284,-0.029160075682354326
G7,1126.672128803112,-35.18489130434774,-0.029159718788125916
A8,1287.4702597694293,13.482684167414636,-0.02073810807399056
B8,1287.2583137845656,-128.70384358770056,-0.01878280718182676
C8,1287.1266937325324,-74.33623188405791,-0.029093378215540915
D8,1286.995113721719,-11.291790269267688,-0.01988073621357899
E8,1286.9292530538125,-137.38067349885387,-0.01813629375242264
F8,1286.9291097465436,-76.19463768115938,-0.029093458229084483
G8,1286.9290265070113,-39.02652173913035,-0.029093546168412948
A9,1447.0100453994353,13.325889772680688,-0.021247425506627598
B9,1446.7979793449613,-139.12299122195185,-0.019292117326707423
C9,1446.666128495671,-81.15942028985499,-0.0289004305259572
D9,1446.5343504695222,-13.700429902272772,-0.020345885210275007
E9,1446.4683956185397,-148.6184106774434,-0.018601449494924597
F9,1446.468264603247,-83.1884057971014,-0.028900337610340224
G9,1446.4681977898326,-42.60869565217383,-0.028900315985524467
A10,1605.1578844435348,12.91963487910844,-0.02163703758238267
B10,1604.9456961351818,-148.526663864611,-0.019681729622033125
C10,1604.8136128718756,-87.48840579710136,-0.02858867375663559
D10,1604.6815949362503,-16.198489012957133,-0.02069360155332185
E10,1604.6155190068937,-158.77832258125247,-0.018949162548436125
F10,1604.6153849805037,-89.67561594202891,-0.02858861418444194
G10,1604.6153141324476,-45.931413043478166,-0.028588619503363395
A11,1761.2836086765305,12.305271629581409,-0.021914869722595536
B11,1761.0712869805695,-156.95621365856204,-0.019959560248292953
C11,1760.9389495546945,-93.323188405797,-0.028166413206967743
D11,1760.8066791839124,-18.745139428110043,-0.02093197985382416
E11,1760.7404772796233,-167.9012373834915,-0.019187540287841663
F11,1760.740343944602,-95.65626811594193,-0.028166339838085697
G11,1760.740274061689,-48.994673913043364,-0.028166338512943527
A12,1914.801234837224,11.524080252279768,-0.022088851278912754
B12,1914.5887695133194,-164.45292083198467,-0.020133540526560693
C12,1914.4561585374258,-98.66376811594189,-0.027641607414884445
D12,1914.323614231747,-21.299477084615045,-0.021069143457779053
E12,1914.2572752919928,-176.02805914727682,-0.01932470249025144
F12,1914.2571417769982,-101.13036231884043,-0.02764153017039398
