ID,FXJ,FYJ,MZJ,FXK,FYK,MZK
CA0A1,-62553.95898889654,531043.6522306865,1921652165.9208052,62553.95898889654,-531043.6522306865,1530131573.5786567
CB0B1,10676953.958988225,577535.8479055734,2021195514.200409,-10676953.958988225,-577535.8479055734,1732787497.1858182
CC0C1,6848000.000000019,269275.59797765646,1352152187.6286392,-6848000.000000019,-269275.59797765646,398139199.22612786
CD0D1,2634534.2799863075,107413.28089680258,0.0,-2634534.2799863075,-107413.28089680258,698186325.8292174
CE0E1,11061465.720013866,129305.53501308113,2.086162567138672e-07,-11061465.720013866,-129305.53501308113,840485977.5850272
CF0F1,7019200.000000019,262327.5424126971,1330339163.5164914,-7019200.000000019,-262327.5424126971,374789862.16603947
CG0G1,3595200.00000001,258098.54356104782,1317087199.0320358,-3595200.00000001,-258098.54356104782,360553334.1147754
CA1A2,259203.36668777833,458184.44834665826,1253382661.8828635,-259203.36668777833,-458184.44834665826,1266631804.023755
CB1B2,9586396.633311974,578629.9613042288,1596350186.9532247,-9586396.633311974,-578629.9613042288,1586114600.2200336
CC1C2,6352000.000000017,-81159.64506815007,-398139199.2261276,-6352000.000000017,81159.64506815007,-48238848.648695946
CD1D2,2617758.0393884494,520534.05864638777,1464799394.124054,-2617758.0393884494,-520534.05864638777,1398137928.4310799
CE1E2,10086241.960612118,633182.6912778483,1788765896.4838295,-10086241.960612118,-633182.6912778483,1693738905.544335
CF1F2,6510800.000000017,-73472.00670160563,-374789862.1660404,-6510800.000000017,73472.00670160563,-29306174.692792892
CG1G2,3334800.0000000093,-68899.50780804455,-360553334.11477566,-3334800.0000000093,68899.50780804455,-18393958.82946968
CA2A3,499766.20872964954,382696.4216584941,1055365450.9486294,-499766.20872964954,-382696.4216584941,1049464868.173092
CB2B3,8577033.791270196,491210.2190030365,1351997986.2461414,-8577033.791270196,-491210.2190030365,1349658218.2705593
CC2C3,5856000.000000019,13539.872474647884,48238848.648695946,-5856000.000000019,-13539.872474647884,26230449.96186638
CD2D3,2680992.717163018,407759.1291070078,1120202777.5881605,-2680992.717163018,-407759.1291070078,1122472432.5003834
CE2E3,9031007.28283723,503314.2189960545,1380267166.1820526,-9031007.28283723,-503314.2189960545,1387961038.2962494
CF2F3,6002400.000000019,8609.394215019362,29306174.692792892,-6002400.000000019,-8609.394215019362,18045493.489815712
CG2G3,3074400.0000000084,5870.744541485794,18393958.82946968,-3074400.0000000084,-5870.744541485794,13895136.148703575
CA3A4,679320.3701226185,346428.7864949546,957580893.3897705,-679320.3701226185,-346428.7864949546,947777432.3324795
CB3B4,7628679.629877225,457274.421548976,1262814714.7926483,-7628679.629877225,-457274.421548976,1252194603.726719
CC3C4,5360000.000000022,-2591.8520305943093,-26230449.96186638,-5360000.000000022,2591.8520305943093,11975263.793598175
CD3D4,2672852.7690054607,379606.9353871327,1047542856.9207859,-2672852.7690054607,-379606.9353871327,1040295287.7084427
CE3E4,8047147.230994754,478681.1290249659,1320624190.706749,-8047147.230994754,-478681.1290249659,1312122018.930564
CF3F4,5494000.000000019,-684.8609452196979,-18045493.48981476,-5494000.000000019,684.8609452196979,14278758.29110527
CG3G4,2814000.000000013,285.44051508937264,-13895136.148704529,-2814000.000000013,-285.44051508937264,15465058.981695175
CA4A5,817820.2674835646,305556.6231366515,842507812.6319904,-817820.2674835646,-305556.6231366515,838053614.6195965
CB4B5,6721379.732516259,415934.4177411513,1145969073.5986977,-6721379.732516259,-415934.4177411513,1141670223.9776306
CC4C5,4864000.000000019,1077.8925577956252,-11975263.793598175,-4864000.000000019,-1077.8925577956252,17903672.861471176
CD4D5,2627169.8686833587,341561.354055337,940028184.6026115,-2627169.8686833587,-341561.354055337,938559262.7017441
CE4E5,7100830.131316863,440032.5542493309,1210725505.5371227,-7100830.131316863,-440032.5542493309,1209453542.834198
CF4F5,4985600.000000022,554.6638345881365,-14278758.29110527,-4985600.000000022,-554.6638345881365,17329409.381340027
CG4G5,2553600.000000013,282.4944207642693,-15465058.981695175,-2553600.000000013,-282.4944207642693,17018778.295894623
CA5A6,914071.2951662303,265702.5291632702,730658211.7982731,-914071.2951662303,-265702.5291632702,730705698.5997106
CB5B6,5856328.704833701,376168.34900141315,1034453740.271843,-5856328.704833701,-376168.34900141315,1034472179.2359333
