ID,DX,DY,RZ
A0,0.0,0.0,0.0
B0,0.0,0.0,0.0
C0,0.0,0.0,0.0
D0,0.0,0.0,-0.0229252334858
E0,0.0,0.0,-0.0239646067605
F0,0.0,0.0,0.0
G0,0.0,0.0,0.0
A1,114.386176307,0.0736595531635,-0.00893568767636
B1,114.209678364,-12.5725001329,-0.00658234589395
C1,114.039652022,-8.06376811594,-0.0217734705921
D1,114.488769219,-3.10225956882,-0.00699050343704
E1,114.207991049,-13.0252766631,-0.00478216696307
F1,113.036970553,-8.26536231884,-0.0218085339143
G1,112.430348727,-4.23347826087,-0.0218310046417
A2,207.439339347,-0.184604670886,-0.00867982292294
B2,207.293689926,-22.1241634451,-0.00678001347483
C2,207.309428034,-14.3927536232,-0.0150162657881
D2,207.157852506,-5.71053297762,-0.00827785618041
E2,207.205525971,-23.0749742688,-0.00661730899316
F2,207.482649033,-14.7525724638,-0.0151366228149
G2,207.621357099,-7.55619565217,-0.015223291987
A3,292.752449599,-0.682560132478,-0.00879377378412
B3,292.534041502,-30.6701210269,-0.00682519860076
C3,292.385991029,-20.2275362319,-0.0154412875324
D3,292.266441837,-8.38181195305,-0.00823402506378
E3,292.196631503,-32.0732605107,-0.00646872649096
F3,292.170342529,-20.7332246377,-0.0153540868129
G3,292.159981099,-10.6194565217,-0.0153101723408
A4,375.368412249,-1.35941919691,-0.00898309624134
B4,375.158546121,-38.2711605132,-0.00703029203778
C4,375.031712494,-25.568115942,-0.0147034665154
D4,374.89839522,-11.0449804729,-0.00837398865461
E4,374.832296287,-40.0912514112,-0.00663291871276
F4,374.834481055,-26.2073188406,-0.0147298473999
G4,374.834475589,-13.4232608696,-0.0147431741904
A5,454.762099842,-2.17427634748,-0.00906911481251
B5,454.55034507,-44.9681874206,-0.00711331055223
C5,454.418931929,-30.4144927536,-0.0141264505336
D5,454.289002614,-13.6626316102,-0.00840235617727
E5,454.224074177,-47.1663538971,-0.00665748259923
F5,454.224016859,-31.1748550725,-0.0141194368585
G5,454.22430476,-15.9676086957,-0.0141158528947
A6,530.509476666,-3.08503579012,-0.009068197757
B6,530.297696207,-50.8032975432,-0.00711295446269
C6,530.166418842,-34.7666666667,-0.0134096620856
D6,530.034884326,-16.1938582761,-0.00835120003865
E6,529.969011834,-53.3394750572,-0.00660676089975
F6,529.96880761,-35.6358333333,-0.0134111287418
G6,529.968618488,-18.2525,-0.01341203763
A7,602.148365485,-4.05013851639,-0.00898566165451
B7,601.936203141,-55.8180498894,-0.00703031262396
C7,601.804163816,-38.6246376812,-0.0126268457895
D7,601.672264294,-18.5981583812,-0.00822417058249
E7,601.606258259,-58.6511169811,-0.00647971681316
F7,601.606148611,-39.5902536232,-0.0126263018571
G7,601.60611125,-20.2779347826,-0.0126260728524
A8,669.272838475,-5.02814520355,-0.00882984623206
B8,669.060364821,-60.053883782,-0.00687452076424
C8,668.927737747,-41.9884057971,-0.0117709468862
D8,668.795161804,-20.8347720116,-0.00803002339556
E8,668.728804801,-63.1420395826,-0.00628556332104
F8,668.728663818,-43.038115942,-0.0117708581252
G8,668.728585816,-22.0439130435,-0.0117709258671
A9,731.517730013,-5.97781095031,-0.00860858129133
B9,731.304912011,-63.5520441222,-0.00665321705649
C9,731.171638775,-44.8579710145,-0.0108534439163
D9,731.038431241,-22.8627626327,-0.00777673553803
E9,730.971759963,-66.8531793963,-0.00603223660657
F9,730.971637789,-45.9794202899,-0.0108532597397
G9,730.971571095,-23.5504347826,-0.0108532017766
A10,788.562710474,-6.85807446413,-0.00832971047494
B10,788.349553457,-66.3535922025,-0.00637457899774
C10,788.215556729,-47.2333333333,-0.00988136053006
D10,788.081660277,-24.6409945823,-0.00747243357414
E10,788.014631036,-69.8256720843,-0.00572821502447
F10,788.014386362,-48.4141666667,-0.00988104248556
G10,788.014269036,-24.7975,-0.00988118514604
A11,840.132609456,-7.62807481958,-0.00800191351079
B11,839.919053955,-68.4993889485,-0.00604516159486
C11,839.784833594,-49.1144927536,-0.00886467477347
D11,839.650570007,-26.1281404203,-0.00712603999223
E11,839.583477981,-72.100845087,-0.00537999227295
F11,839.584086724,-50.3423550725,-0.00886572428249
G11,839.584387518,-25.7851086957,-0.00886541205157
A12,886.006225323,-8.24713679779,-0.0076350006619
B12,885.791735799,-70.030109579,-0.00568903711049
C12,885.65149599,-50.5014492754,-0.00780681633668
D12,885.513530607,-27.2826265455,-0.00674360790154
E12,885.443470811,-73.7202720052,-0.00500893791528
F12,885.437466994,-51.7639855072,-0.00779592254749
G12,885.434323348,-26.5132608696,-0.00779537809046
A13,926.291446504,-8.67558446991,-0.00732861008447
B13,926.008969181,-70.9854300228,-0.00527186420416
C13,925.830243195,-51.3942028986,-0.00684191966242
D13,925.65516174,-28.0631597185,-0.00640633079218
E13,925.541459011,-74.7252460786,-0.00456834901855
F13,925.535563235,-52.679057971,-0.00683320907898
G13,925.532474826,-26.9819565217,-0.00683385048199
A14,971.576217742,-8.93188266239,-0.00742287851239
B14,971.335770534,-71.5153637144,-0.00467546737729
C14,971.199292109,-51.9014492754,-0.00630097922169
D14,971.057258775,-28.5295431506,-0.0062141328835
E14,970.926056058,-75.2733554001,-0.00379278623864
F14,970.936746848,-53.1989855072,-0.00631222052043
G14,970.942354653,-27.2482608696,-0.00631376329342
