NODEID,DX,DY,RZ
A,0,0,0
B,22.1803933186368,-2.6281508547792,-0.0071701303859069
C,34.6845822786806,-3.63957361146323,-0.00741150244666323
D,0,0,0
E,22.5319937440865,-2.78851581188745,0.00309599291127638
F,34.332030831763,-3.8395930552034,0.00570380408996589
G,22.6740760495906,-1.32113821138211,-0.00275592853276477
H,34.423248595294,-1.82418699186992,-0.00182635551880947
I,0,0,-0.00385451482198467
J,0,0,-0.00371657431758184
K,22.1647709099591,-1.32113821138211,-0.00279674563097127
L,34.6930444167144,-1.82418699186992,-0.00201842904999308
