NODEID,DX,DY,RZ
A,0,0,0
B,23.3628189221366,-3.23678027541142e-06,-0.00712966249983585
C,34.3068310372288,-4.48401280276061e-06,-0.00722695290759301
D,0,0,0
E,23.3628194038627,-3.42571972458858e-06,0.00310886823006721
F,34.3068305574524,-4.71536219723938e-06,0.00577523389013401
G,23.3628196208627,-1.625e-06,-0.00198982019019813
H,34.3068306669524,-2.24375e-06,-0.00198982019019813
I,0,0,-0.00359427994167118
J,0,0,-0.00359427983417486
K,23.3628189221366,-1.625e-06,-0.00198982038456222
L,34.3068310372288,-2.24375e-06,-0.00198982038456222
