NODEID,DX,DY,RZ
A,0,0,0
B,23.3628180658185,-3.23678027921886e-06,-0.00712966242195192
C,34.3068297141755,-4.48401280751446e-06,-0.00722695287519681
D,0,0,0
E,23.3628185475446,-3.42571972078114e-06,0.00310886830795113
F,34.3068292343991,-4.71536219248553e-06,0.00577523392253021
G,23.3628187645446,-1.625e-06,-0.00198982010533718
H,34.3068293438991,-2.24375e-06,-0.00198982010533718
I,0,0,-0.00359427980992994
J,0,0,-0.00359427970243362
K,23.3628180658185,-1.625e-06,-0.00198982029970127
L,34.3068297141755,-2.24375e-06,-0.00198982029970127
