MEMBERID,FXJ,FYJ,MZJ,FXK,FYK,MZK
AB,995932.392434283,371.365815197518,49908018.1290399,-995932.392434283,-371.365815197518,-47494140.330256
BC,453539.100854253,-91385.984913861,-250526059.585042,-453539.100854253,91385.984913861,-252096857.441194
DE,1054067.60756572,64928.635068047,189782102.522694,-1054067.60756572,-64928.635068047,232254025.419612
EF,468960.899145747,113285.98388671,290011612.905369,-468960.899145747,-113285.98388671,333061298.471538
IG,500000,1.81898940354586e-12,2.98023223876953e-08,-500000,-1.81898940354586e-12,0
GH,225000,2.18278728425503e-11,7.45058059692383e-09,-225000,-2.18278728425503e-11,1.49011611938477e-08
JK,500000,0,0,-500000,0,0
KL,225000,1.09139364212751e-11,2.23517417907715e-08,-225000,-1.09139364212751e-11,1.49011611938477e-08
CF,91385.9833984375,228539.100854253,252096857.441194,-91385.9833984375,243960.899145747,-333061298.471538
BE,-91757.3505859375,267393.29158003,298020199.915298,91757.3505859375,310106.70841997,-522265638.324981
FH,-21900,225000,0,21900,225000,0
EG,-43400.0009765625,275000,0,43400.0009765625,275000,0
KB,0,275000,0,0,275000,0
LC,0,225000,0,0,225000,0
