MEMBERID,FXJ,FYJ,MZJ,FXK,FYK,MZK
AB,995932.393819076,371.36519092261,49908015.583129,-995932.393819076,-371.36519092261,-47494141.842132
BC,453539.101434987,-91385.9859608224,-250526062.294477,-453539.101434987,91385.9859608224,-252096860.490047
DE,1054067.60618092,64928.6344437721,189782099.976783,-1054067.60618092,-64928.6344437721,232254023.907736
EF,468960.898565013,113285.982839749,290011610.195934,-468960.898565013,-113285.982839749,333061295.422685
IG,500000,-5.45696821063757e-12,-1.49011611938477e-08,-500000,5.45696821063757e-12,0
GH,225000,1.45519152283669e-11,5.96046447753906e-08,-225000,-1.45519152283669e-11,0
JK,500000,0,0,-500000,0,0
KL,225000,0,0,-225000,0,2.98023223876953e-08
CF,91385.9853515625,228539.101434987,252096860.490047,-91385.9853515625,243960.898565013,-333061295.422685
BE,-91757.3505859375,267393.292384089,298020204.136609,91757.3505859375,310106.707615911,-522265634.10367
FH,-21900.0009765625,225000,0,21900.0009765625,225000,0
EG,-43400.0009765625,275000,0,43400.0009765625,275000,0
KB,0.001953125,275000,0,-0.001953125,275000,0
LC,0,225000,0,0,225000,0
