NODEID,DX,DY,RZ
A0,0,0,-0.0219656101351563
B0,0,0,-0.0237305269250089
C0,0,0,-0.0222471283376096
D0,0,0,-0.0239579199166437
E0,0,0,-0.0234527220149659
F0,0,0,-0.0223182939605817
G0,0,0,-0.0240907578939627
A1,105.817212802292,-9.64568795861066,-0.00490749333074519
B1,105.908172888514,-17.4546018964618,-0.00141964132929615
C1,105.927338504783,-15.2986558404324,-0.00439528417314207
D1,106.067986136939,-18.2058612382625,-0.00103861530683823
E1,106.127573578587,-18.9476568343483,-0.00207651300633898
F1,106.135517442893,-14.0879068458161,-0.00434903551401774
G1,106.265168828825,-13.0123830092563,-0.00086394674845521
A2,131.425402229445,-17.6616770981581,-0.00376891413415561
B2,131.358977471946,-31.3070910177841,-0.00115860213795599
C2,131.345037896789,-27.7948806537808,-0.00302141979012602
D2,131.321537165257,-32.8333246625048,-0.0010502188642911
E2,131.34826795086,-34.1500555532792,-0.000958132252493383
F2,131.368115558395,-25.5455232521639,-0.00285313632110164
G2,131.360110783939,-23.423244863778,-0.000243812731949347
A3,153.945214196825,-25.4207998123165,-0.00407455144320234
B3,153.896638801154,-44.3539103326113,-0.00134869234299286
C3,153.877241268137,-39.7550656874784,-0.00315441488392485
D3,153.872706245269,-46.7109392667373,-0.00106253082229548
E3,153.877702534077,-48.5818211327402,-0.000959939640517703
F3,153.886645202153,-36.4554129227287,-0.00281160036626645
G3,153.893807623579,-33.3192972221986,-8.53556947038016e-05
A4,176.268706360453,-32.9004257143648,-0.00432828394621534
B4,176.216415337422,-56.6176902276645,-0.00161771961025306
C4,176.195170904592,-51.1675919552859,-0.00324133501252841
D4,176.185952409328,-59.8456062296953,-0.00115470138514049
E4,176.188934561964,-62.2476713802355,-0.000957868186900784
F4,176.195505525182,-46.8172713866392,-0.00273438347080728
G4,176.198627725583,-42.7008445553895,-2.38902954674678e-05
A5,198.380945103327,-40.0833644033913,-0.00455757824670746
B5,198.327210069981,-68.1156211038555,-0.00184494945730881
C5,198.302511315991,-62.0243938651952,-0.00331882725782132
D5,198.289909423967,-72.2446039117131,-0.0012309170078136
E5,198.289671822479,-75.1483935274387,-0.0009553130133657
F5,198.294050013064,-56.6332244433013,-0.00266303204893964
G5,198.296391901645,-51.5657610639447,4.95244414147721e-05
A6,220.202478245448,-46.9534488526941,-0.00475486016770691
B6,220.147111276104,-78.8638699878861,-0.00204252766076917
C6,220.11939953587,-72.3179232214061,-0.00337812757658542
D6,220.103556719666,-83.9141787718059,-0.00129690481434388
E6,220.100522412057,-87.285289311135,-0.000944951673144157
F6,220.102836036822,-65.9048819701258,-0.00258597613296921
G6,220.104045249811,-59.9124368704534,0.000126299402731334
A7,241.651693088807,-53.4954651775289,-0.00492333168896633
B7,241.594855861525,-88.8776507645006,-0.00221097486577965
C7,241.564330813125,-82.0408664876364,-0.00342141403467649
D7,241.545515944531,-94.8597985236447,-0.00135243008748268
E7,241.539881109849,-98.6602045539355,-0.000927393386214376
F7,241.540262998291,-74.6332331641291,-0.00250470696263171
G7,241.540464424972,-67.7398827778994,0.000207596468595862
A8,262.652399249137,-59.6950609043037,-0.00506484820063628
B8,262.594193472386,-98.1713159072911,-0.00235250901314211
C8,262.561063448799,-91.1861148881934,-0.00344980899058423
D8,262.539506280722,-105.086235640764,-0.00139812448823125
E8,262.531466173019,-109.275475557999,-0.000902695267904973
F8,262.53003190699,-82.8186777891993,-0.00241938286457412
G8,262.529278990416,-75.0476990223943,0.00029290893565758
A9,283.133520800669,-65.5386832775908,-0.00518135521779022
B9,283.074046395818,-106.758418171685,-0.00246902684830135
C9,283.038499754513,-99.7467340539543,-0.0034644898735876
D9,283.014409243932,-114.597655079445,-0.00143454223800599
E9,283.004135676686,-119.133871736165,-0.000871072659701551
F9,283.000987873714,-90.4610623403148,-0.00233041988417752
G9,282.999335440365,-81.8360391089599,0.000381866400058793
A10,303.029130462276,-71.0135208230334,-0.00527468645518592
B10,302.968478207636,-114.65176903204,-0.00256236872461005
C10,302.930688120051,-107.715940205994,-0.00346656335342169
D10,302.904252708918,-123.397689252026,-0.00146225619229014
E10,302.891898850881,-128.238544455022,-0.000832796735323633
F10,302.887127849652,-97.5597122542752,-0.00223826535969155
G10,302.884623203358,-88.1055776007965,0.00047401546892071
A11,322.278408908058,-76.1074499633067,-0.00534659813681015
B11,322.216662102963,-121.86349206568,-0.00263429005020326
C11,322.176787196206,-115.087080461412,-0.00345708704610698
D11,322.148176636077,-131.489503588356,-0.00148184558879805
E11,322.133878150214,-136.592981167622,-0.000788196610638377
F11,322.127562688774,-104.113460394084,-0.00214342402982476
G11,322.124247184414,-93.8574816349003,0.00056885215361184
A12,340.825616735266,-80.808986041993,-0.00539877104798554
B12,340.762851569711,-128.405071929022,-0.00268647179338292
C12,340.721036967964,-121.853616890744,-0.00343707401864827
D12,340.690403800469,-138.875853648409,-0.00149389637770456
E12,340.674280223734,-144.200964243455,-0.000737651237375444
F12,340.666488059156,-110.120672008997,-0.00204645158731394
G12,340.662397268733,-99.0933859620168,0.000665820615315568
A13,358.620068987606,-85.1072384854579,-0.0054328164669943
B13,358.556355027832,-134.287399195703,-0.00272052523361773
C13,358.512733246284,-128.009113850059,-0.00340749832600241
D13,358.480214134552,-145.559134842533,-0.0014990001875467
E13,358.462370048409,-151.066533916103,-0.000681583427966064
F13,358.453158494471,-115.579266361225,-0.00194795301898802
G13,358.448322502621,-103.815371319934,0.00076431588814451
A14,375.616113437332,-88.9918698196093,-0.00545028086763753
B14,375.551514103605,-139.520811339812,-0.00273799717889399
C14,375.506205855636,-133.547228198714,-0.00336929958500104
D14,375.4719227585,-151.541425653019,-0.00149775347594069
E14,375.45244881361,-157.193954843918,-0.00062045451292251
F14,375.441865195551,-120.48673518991,-0.00184858049472433
G14,375.436308894951,-108.025945969509,0.000863685479357885
A15,391.773112738112,-92.4530582896502,-0.0054526517426515
B15,391.707685306013,-144.115130116148,-0.00274037304223926
C15,391.660800323667,-138.461702067324,-0.00332338702876112
D15,391.624861579951,-156.824525138322,-0.00149075668067528
E15,391.603835436151,-162.587685837831,-0.000554759582668964
F15,391.591917568607,-124.840158159379,-0.00174903336203119
G15,391.585660464358,-111.728030246417,0.000963232226638745
A16,407.05542748577,-95.4814638465382,-0.00544135213502649
B16,406.989226335735,-148.079695573753,-0.00272909186693663
C16,406.940863399659,-142.746357895855,-0.00327064213121363
D16,406.903364357003,-161.409985387755,-0.0014786134359944
E16,406.880851148247,-167.252352368563,-0.00048502410429724
F16,406.867627027739,-128.636215425408,-0.0016500456640534
G16,406.860686439052,-114.92494399488,0.00106220547018337
A17,421.432426061283,-98.0681973496665,-0.00541781786303009
B17,421.365480482273,-151.423396853233,-0.00270546918861886
C17,421.315731523216,-146.395095466585,-0.00321192905648541
D17,421.276755384266,-165.299139583527,-0.00146192938990745
E17,421.252808602503,-171.192721471627,-0.000411793467869843
F17,421.238300144436,-131.87119736964,-0.00155246928683183
G17,421.230667831256,-117.620396833257,0.00115987848478384
A18,434.878314176646,-100.204792470498,-0.00538293111654065
B18,434.810796009382,-154.154700283127,-0.00267129270305941
C18,434.759718910792,-149.401891081242,-0.00314801883691507
D18,434.719340629843,-168.493125471781,-0.0014413150331072
E18,434.694004307241,-174.413679099151,-0.000335701825555917
F18,434.678200564942,-134.541011919113,-0.00145665848846378
G18,434.670018120171,-119.818480834509,0.00125495438289996
A19,447.372048849155,-101.883181118414,-0.0053408170264413
B19,447.303302045246,-156.281673954051,-0.0026240299394319
C19,447.251634311475,-151.76079508452,-0.00308011690189129
D19,447.210431341541,-170.992911986549,-0.00141736032168689
E19,447.184262646972,-176.920205972409,-0.000257023429528755
F19,447.167824280329,-136.641188628542,-0.00136744697569628
G19,447.158351922642,-121.52366644392,0.00134954102426129
A20,458.900669025298,-103.095627915021,-0.00527776868746367
B20,458.836353376159,-157.812053244401,-0.00259904963292233
C20,458.779331303499,-153.465951946292,-0.00300709954864129
D20,458.734893275044,-172.799282184783,-0.00139108864240878
E20,458.705115664553,-178.717374564576,-0.000178178872362013
F20,458.682833843567,-138.166923937319,-0.00125088562894028
G20,458.677716256163,-122.740757222099,0.00142652734227532
A21,469.875938974861,-103.835558282538,-0.00546995547401501
B21,469.676690942273,-158.752412731957,-0.00245691844489994
C21,469.49525200596,-154.511530598419,-0.00303709981327809
D21,469.277311750926,-173.913029066063,-0.00135403678652419
E21,469.085696510149,-179.810222944212,7.41130563620832e-06
F21,468.962667020848,-139.112255162432,-0.00126713303467845
G21,468.840285428706,-123.475715852059,0.00174525212799724
A22,482.794091325314,-104.176572236186,-0.00587356944105387
B22,482.494606135247,-159.197630662366,-0.003279987325249
C22,482.145468678263,-155.001519605437,-0.00287100402183498
D22,481.725667584241,-174.436725133578,-0.00129399191941156
E22,481.333859054083,-180.318277000115,0.000104672709207568
