NODEID,DX,DY,RZ
A0,0,0,-0.0219656101351269
B0,0,0,-0.0237305269249795
C0,0,0,-0.0222471283375804
D0,0,0,-0.0239579199166131
E0,0,0,-0.0234527220149368
F0,0,0,-0.0223182939605524
G0,0,0,-0.0240907578939334
A1,105.817212802156,-9.64568795861517,-0.00490749333074102
B1,105.908172888377,-17.4546018964573,-0.00141964132929197
C1,105.927338504646,-15.2986558404374,-0.00439528417313753
D1,106.067986136803,-18.2058612382625,-0.00103861530683659
E1,106.127573578451,-18.9476568343431,-0.00207651300633443
F1,106.135517442756,-14.0879068458208,-0.00434903551401355
G1,106.265168828689,-13.0123830092519,-0.000863946748451017
A2,131.425402229272,-17.6616770981661,-0.00376891413415219
B2,131.358977471772,-31.3070910177761,-0.00115860213795256
C2,131.345037896615,-27.7948806537898,-0.00302141979012278
D2,131.321537165083,-32.8333246625047,-0.00105021886428917
E2,131.348267950686,-34.1500555532699,-0.000958132252490151
F2,131.368115558221,-25.5455232521722,-0.00285313632109821
G2,131.360110783765,-23.4232448637702,-0.000243812731945917
A3,153.945214196617,-25.4207998123278,-0.00407455144319827
B3,153.896638800946,-44.3539103325999,-0.00134869234298881
C3,153.877241267929,-39.7550656874913,-0.00315441488392108
D3,153.872706245061,-46.7109392667372,-0.00106253082229321
E3,153.877702533869,-48.5818211327269,-0.000959939640513938
F3,153.886645201946,-36.4554129227405,-0.00281160036626241
G3,153.893807623371,-33.3192972221876,-8.53556946997277e-05
A4,176.268706360203,-32.9004257143793,-0.00432828394621038
B4,176.216415337172,-56.6176902276499,-0.00161771961024809
C4,176.195170904342,-51.1675919553025,-0.00324133501252381
D4,176.185952409079,-59.8456062296951,-0.00115470138513767
E4,176.188934561714,-62.2476713802183,-0.000957868186896184
F4,176.195505524933,-46.8172713866544,-0.00273438347080231
G4,176.198627725333,-42.7008445553753,-2.38902954624998e-05
A5,198.380945103028,-40.0833644034088,-0.00455757824670174
B5,198.327210069683,-68.1156211038379,-0.00184494945730311
C5,198.302511315692,-62.0243938652152,-0.00331882725781609
D5,198.289909423669,-72.2446039117129,-0.00123091700781032
E5,198.289671822181,-75.1483935274179,-0.000955313013360477
F5,198.294050012766,-56.6332244433195,-0.00266303204893394
G5,198.296391901348,-51.5657610639276,4.95244414204318e-05
A6,220.202478245097,-46.9534488527144,-0.00475486016770062
B6,220.147111275752,-78.8638699878657,-0.00204252766076288
C6,220.119399535519,-72.3179232214294,-0.00337812757657973
D6,220.103556719315,-83.9141787718056,-0.00129690481434022
E6,220.100522411706,-87.2852893111107,-0.000944951673138413
F6,220.102836036471,-65.904881970147,-0.00258597613296287
G6,220.10404524946,-59.9124368704337,0.000126299402737665
A7,241.6516930884,-53.4954651775517,-0.0049233316889597
B7,241.594855861118,-88.8776507644777,-0.002210974865773
C7,241.564330812718,-82.0408664876627,-0.00342141403467053
D7,241.545515944124,-94.8597985236442,-0.00135243008747869
E7,241.539881109442,-98.660204553908,-0.000927393386208415
F7,241.540262997884,-74.633233164153,-0.00250470696262504
G7,241.540464424565,-67.7398827778771,0.000207596468602555
A8,262.652399248674,-59.6950609043289,-0.00506484820062883
B8,262.594193471923,-98.1713159072658,-0.00235250901313468
C8,262.561063448336,-91.1861148882226,-0.0034498089905775
D8,262.539506280259,-105.086235640763,-0.00139812448822682
E8,262.531466172557,-109.275475557968,-0.000902695267898222
F8,262.530031906527,-82.8186777892257,-0.00241938286456664
G8,262.529278989954,-75.0476990223697,0.00029290893566509
A9,283.133520800136,-65.5386832776181,-0.00518135521778206
B9,283.074046395286,-106.758418171658,-0.00246902684829316
C9,283.038499753981,-99.746734053986,-0.0034644898735802
D9,283.014409243399,-114.597655079444,-0.00143454223800114
E9,283.004135676154,-119.133871736132,-0.000871072659694107
F9,283.000987873181,-90.4610623403434,-0.0023304198841693
G9,282.999335439832,-81.8360391089332,0.00038186640006701
A10,303.029130461675,-71.0135208230625,-0.00527468645517722
B10,302.968478207035,-114.651769032011,-0.00256236872460135
C10,302.93068811945,-107.715940206028,-0.00346656335341381
D10,302.904252708317,-123.397689252026,-0.00146225619228497
E10,302.891898850279,-128.238544454986,-0.000832796735315778
F10,302.88712784905,-97.5597122543058,-0.00223826535968288
G10,302.884623202757,-88.1055776007681,0.000474015468929335
A11,322.278408907379,-76.1074499633374,-0.00534659813680146
B11,322.216662102284,-121.863492065649,-0.00263429005019455
C11,322.176787195527,-115.087080461448,-0.00345708704609917
D11,322.148176635398,-131.489503588355,-0.00148184558879278
E11,322.133878149536,-136.592981167584,-0.000788196610630495
F11,322.127562688096,-104.113460394117,-0.00214342402981597
G11,322.124247183737,-93.8574816348704,0.000568852153620656
A12,340.825616734523,-80.8089860420249,-0.00539877104797725
B12,340.762851568968,-128.40507192899,-0.00268647179337464
C12,340.72103696722,-121.853616890781,-0.00343707401864106
D12,340.690403799725,-138.875853648408,-0.00149389637769934
E12,340.67428022299,-144.200964243415,-0.00073765123736813
F12,340.666488058411,-110.120672009031,-0.00204645158730557
G12,340.662397267988,-99.0933859619856,0.000665820615323948
A13,358.620068986799,-85.1072384854909,-0.005432816466986
B13,358.556355027025,-134.287399195669,-0.00272052523360944
C13,358.512733245477,-128.009113850098,-0.00340749832599518
D13,358.480214133746,-145.559134842532,-0.00149900018754143
E13,358.462370047602,-151.066533916062,-0.000681583427958837
F13,358.453158493664,-115.57926636126,-0.00194795301897971
G13,358.448322501815,-103.815371319901,0.000764315888152847
A14,375.616113436465,-88.9918698196432,-0.00545028086762925
B14,375.551514102738,-139.520811339778,-0.00273799717888569
C14,375.506205854769,-133.547228198754,-0.00336929958499388
D14,375.471922757633,-151.541425653018,-0.00149775347593535
E14,375.452448812742,-157.193954843875,-0.00062045451291535
F14,375.441865194683,-120.486735189946,-0.00184858049471598
G14,375.436308894084,-108.025945969476,0.000863685479366231
A15,391.773112737184,-92.4530582896849,-0.0054526517426431
B15,391.707685305086,-144.115130116113,-0.00274037304223088
C15,391.66080032274,-138.461702067366,-0.00332338702875391
D15,391.624861579025,-156.824525138321,-0.00149075668066982
E15,391.603835435224,-162.587685837787,-0.00055475958266172
F15,391.59191756768,-124.840158159416,-0.00174903336202274
G15,391.585660463431,-111.728030246383,0.000963232226647122
A16,407.055427484781,-95.4814638465736,-0.00544135213501769
B16,406.989226334747,-148.079695573717,-0.00272909186692782
C16,406.940863398671,-142.746357895898,-0.00327064213120591
D16,406.903364356015,-161.409985387753,-0.00147861343598871
E16,406.880851147259,-167.252352368518,-0.000485024104289539
F16,406.867627026751,-128.636215425446,-0.00165004566404453
G16,406.860686438065,-114.924943994846,0.00106220547019226
A17,421.432426060226,-98.0681973497024,-0.00541781786302078
B17,421.365480481216,-151.423396853197,-0.00270546918860953
C17,421.315731522159,-146.395095466628,-0.00321192905647712
D17,421.276755383209,-165.299139583525,-0.00146192938990153
E17,421.252808601446,-171.19272147158,-0.000411793467861588
F17,421.238300143379,-131.871197369679,-0.00155246928682243
G17,421.230667830199,-117.620396833222,0.00115987848479328
A18,434.878314175518,-100.204792470534,-0.0053829311165317
B18,434.810796008253,-154.15470028309,-0.0026712927030505
C18,434.759718909663,-149.401891081286,-0.00314801883690725
D18,434.719340628714,-168.493125471779,-0.00144131503310141
E18,434.694004306112,-174.413679099104,-0.000335701825548173
F18,434.678200563814,-134.541011919152,-0.00145665848845481
G18,434.670018119042,-119.818480834473,0.00125495438290892
A19,447.372048847967,-101.88318111845,-0.00534081702643308
B19,447.303302044059,-156.281673954014,-0.0026240299394237
C19,447.251634310288,-151.760795084564,-0.00308011690188427
D19,447.210431340355,-170.992911986547,-0.00141736032168135
E19,447.184262645785,-176.920205972362,-0.000257023429521864
F19,447.167824279143,-136.641188628581,-0.00136744697568805
G19,447.158351921456,-121.523666443884,0.00134954102426953
A20,458.900669024058,-103.095627915057,-0.00527776868745584
B20,458.83635337492,-157.812053244364,-0.00259904963291446
C20,458.779331302259,-153.465951946336,-0.00300709954863458
D20,458.734893273805,-172.799282184781,-0.00139108864240338
E20,458.705115663314,-178.717374564529,-0.00017817887235532
F20,458.682833842328,-138.166923937359,-0.00125088562893224
G20,458.677716254924,-122.740757222064,0.00142652734228336
A21,469.875938973574,-103.835558282574,-0.00546995547400785
B21,469.676690940986,-158.752412731919,-0.00245691844489277
C21,469.495252004672,-154.511530598464,-0.00303709981327218
D21,469.277311749638,-173.913029066061,-0.00135403678651912
E21,469.085696508861,-179.810222944165,7.41130564203755e-06
F21,468.962667019559,-139.112255162472,-0.00126713303467114
G21,468.840285427417,-123.475715852023,0.00174525212800454
A22,482.794091323985,-104.176572236222,-0.00587356944104707
B22,482.494606133917,-159.197630662329,-0.00327998732524223
C22,482.145468676933,-155.001519605482,-0.00287100402183
D22,481.725667582911,-174.436725133576,-0.00129399191940683
E22,481.333859052753,-180.318277000067,0.000104672709212321
F22,481.053311647315,-139.561930549779,-0.000421171543166811
G22,480.815867549767,-123.812272348774,0.00217361423526581
