NODEID,DX,DY,RZ
A0,0,0,-0.0219656101351897
B0,0,0,-0.0237305269250423
C0,0,0,-0.0222471283376427
D0,0,0,-0.0239579199166785
E0,0,0,-0.0234527220149991
F0,0,0,-0.0223182939606151
G0,0,0,-0.024090757893996
A1,105.817212802446,-9.64568795860781,-0.00490749333074948
B1,105.908172888667,-17.4546018964647,-0.00141964132930043
C1,105.927338504936,-15.2986558404292,-0.00439528417314683
D1,106.067986137093,-18.2058612382625,-0.0010386153068398
E1,106.127573578741,-18.9476568343514,-0.00207651300634375
F1,106.135517443046,-14.0879068458135,-0.00434903551402202
G1,106.265168828978,-13.0123830092595,-0.000863946748459493
A2,131.425402229637,-17.661677098153,-0.00376891413415877
B2,131.358977472138,-31.3070910177891,-0.00115860213795914
C2,131.34503789698,-27.7948806537753,-0.00302141979012913
D2,131.321537165448,-32.8333246625047,-0.00105021886429275
E2,131.348267951052,-34.1500555532847,-0.00095813225249652
F2,131.368115558587,-25.5455232521593,-0.00285313632110482
G2,131.360110784131,-23.4232448637836,-0.000243812731952546
A3,153.945214197052,-25.4207998123095,-0.00407455144320552
B3,153.896638801381,-44.3539103326182,-0.00134869234299605
C3,153.877241268364,-39.7550656874707,-0.00315441488392793
D3,153.872706245496,-46.7109392667372,-0.00106253082229715
E3,153.877702534304,-48.5818211327479,-0.000959939640520806
F3,153.886645202381,-36.4554129227224,-0.00281160036626966
G3,153.893807623807,-33.3192972222064,-8.53556947070095e-05
A4,176.268706360711,-32.900425714356,-0.00432828394621881
B4,176.21641533768,-56.6176902276732,-0.00161771961025651
C4,176.19517090485,-51.1675919552761,-0.00324133501253166
D4,176.185952409587,-59.8456062296952,-0.00115470138514237
E4,176.188934562222,-62.2476713802451,-0.000957868186904031
F4,176.195505525441,-46.8172713866314,-0.00273438347081074
G4,176.198627725842,-42.7008445553992,-2.38902954709036e-05
A5,198.380945103622,-40.0833644033809,-0.00455757824671148
B5,198.327210070276,-68.1156211038657,-0.00184494945731285
C5,198.302511316286,-62.0243938651834,-0.00331882725782515
D5,198.289909424263,-72.2446039117129,-0.00123091700781578
E5,198.289671822775,-75.1483935274502,-0.00095531301336957
F5,198.294050013359,-56.6332244432921,-0.00266303204894373
G5,198.296391901941,-51.5657610639564,4.95244414106585e-05
A6,220.202478245784,-46.9534488526823,-0.00475486016771133
B6,220.14711127644,-78.8638699878976,-0.0020425276607736
C6,220.119399536206,-72.3179232213925,-0.0033781275765896
D6,220.103556720003,-83.9141787718056,-0.00129690481434631
E6,220.100522412394,-87.2852893111482,-0.000944951673148332
F6,220.102836037159,-65.9048819701154,-0.00258597613297363
G6,220.104045250149,-59.9124368704668,0.000126299402726878
A7,241.651693089187,-53.4954651775157,-0.004923331688971
B7,241.594855861905,-88.8776507645133,-0.0022109748657843
C7,241.564330813505,-82.0408664876212,-0.00342141403468082
D7,241.545515944911,-94.8597985236442,-0.00135243008748525
E7,241.539881110229,-98.6602045539501,-0.000927393386218664
F7,241.540262998671,-74.6332331641177,-0.00250470696263628
G7,241.540464425352,-67.7398827779141,0.000207596468591347
A8,262.65239924956,-59.6950609042894,-0.00506484820064077
B8,262.594193472809,-98.1713159073048,-0.00235250901314664
C8,262.561063449222,-91.1861148881769,-0.00344980899058832
D8,262.539506281144,-105.086235640763,-0.00139812448823385
E8,262.531466173442,-109.275475558015,-0.000902695267909121
F8,262.530031907412,-82.8186777891871,-0.00241938286457865
G8,262.529278990838,-75.0476990224104,0.000292908935653087
A9,283.133520801128,-65.5386832775757,-0.00518135521779447
B9,283.074046396278,-106.7584181717,-0.00246902684830559
C9,283.038499754973,-99.7467340539365,-0.00346448987359139
D9,283.014409244392,-114.597655079444,-0.00143454223800853
E9,283.004135677146,-119.133871736182,-0.000871072659705404
F9,283.000987874173,-90.4610623403019,-0.00233041988418183
G9,282.999335440824,-81.8360391089771,0.000381866400054459
A10,303.02913046277,-71.0135208230174,-0.00527468645518991
B10,302.96847820813,-114.651769032055,-0.00256236872461403
C10,302.930688120545,-107.715940205975,-0.00346656335342513
D10,302.904252709411,-123.397689252026,-0.00146225619229263
E10,302.891898851374,-128.23854445504,-0.00083279673532707
F10,302.887127850144,-97.5597122542617,-0.00223826535969557
G10,302.884623203851,-88.1055776008147,0.000474015468916662
A11,322.278408908579,-76.1074499632899,-0.00534659813681445
B11,322.216662103484,-121.863492065695,-0.00263429005020752
C11,322.176787196727,-115.087080461392,-0.0034570870461107
D11,322.148176636598,-131.489503588356,-0.00148184558880069
E11,322.133878150735,-136.592981167641,-0.000788196610642117
F11,322.127562689295,-104.11346039407,-0.00214342402982905
G11,322.124247184936,-93.8574816349194,0.000568852153607571
A12,340.825616735826,-80.8089860419756,-0.00539877104799002
B12,340.76285157027,-128.405071929039,-0.00268647179338741
C12,340.721036968522,-121.853616890723,-0.00343707401865227
D12,340.690403801028,-138.875853648409,-0.00149389637770731
E12,340.674280224293,-144.200964243475,-0.000737651237379413
F12,340.666488059715,-110.120672008982,-0.00204645158731847
G12,340.662397269291,-99.0933859620366,0.000665820615311022
A13,358.620068988197,-85.10723848544,-0.00543281646699856
B13,358.556355028423,-134.287399195719,-0.00272052523362202
C13,358.512733246875,-128.009113850037,-0.00340749832600617
D13,358.480214135144,-145.559134842533,-0.00149900018754942
E13,358.462370049,-151.066533916124,-0.000681583427969772
F13,358.453158495062,-115.57926636121,-0.00194795301899234
G13,358.448322503213,-103.815371319954,0.000764315888140235
A14,375.616113437955,-88.9918698195909,-0.00545028086764151
B14,375.551514104228,-139.520811339829,-0.00273799717889794
C14,375.506205856259,-133.547228198692,-0.00336929958500447
D14,375.471922759122,-151.54142565302,-0.00149775347594331
E14,375.452448814232,-157.193954843939,-0.000620454512925846
F14,375.441865196173,-120.486735189896,-0.00184858049472834
G14,375.436308895573,-108.02594596953,0.000863685479353898
A15,391.773112738757,-92.4530582896315,-0.00545265174265522
B15,391.707685306658,-144.115130116165,-0.002740373042243
C15,391.660800324313,-138.461702067302,-0.00332338702876429
D15,391.624861580597,-156.824525138323,-0.00149075668067784
E15,391.603835436797,-162.587685837853,-0.000554759582672011
F15,391.591917569252,-124.840158159364,-0.00174903336203499
G15,391.585660465004,-111.728030246438,0.000963232226634885
A16,407.05542748644,-95.4814638465192,-0.00544135213503043
B16,406.989226336405,-148.07969557377,-0.00272909186694057
C16,406.94086340033,-142.746357895833,-0.00327064213121696
D16,406.903364357673,-161.409985387755,-0.00147861343599705
E16,406.880851148918,-167.252352368585,-0.000485024104300528
F16,406.867627028409,-128.636215425393,-0.00165004566405739
G16,406.860686439723,-114.924943994902,0.00106220547017937
A17,421.43242606198,-98.0681973496472,-0.00541781786303433
B17,421.36548048297,-151.423396853251,-0.00270546918862307
C17,421.315731523913,-146.395095466562,-0.00321192905648899
D17,421.276755384964,-165.299139583527,-0.00146192938991017
