NODEID,DX,DY,RZ
A0,0,0,-0.0219656101351363
B0,0,0,-0.0237305269249889
C0,0,0,-0.0222471283375897
D0,0,0,-0.0239579199166229
E0,0,0,-0.0234527220149461
F0,0,0,-0.0223182939605618
G0,0,0,-0.0240907578939428
A1,105.817212802199,-9.64568795861414,-0.00490749333074233
B1,105.908172888421,-17.4546018964584,-0.00141964132929329
C1,105.92733850469,-15.2986558404364,-0.00439528417313898
D1,106.067986136846,-18.2058612382627,-0.00103861530683707
E1,106.127573578494,-18.9476568343444,-0.00207651300633588
F1,106.1355174428,-14.0879068458197,-0.00434903551401487
G1,106.265168828732,-13.0123830092529,-0.000863946748452346
A2,131.425402229328,-17.6616770981642,-0.00376891413415318
B2,131.358977471828,-31.3070910177781,-0.00115860213795356
C2,131.345037896671,-27.7948806537881,-0.00302141979012374
D2,131.321537165139,-32.833324662505,-0.00105021886428969
E2,131.348267950742,-34.1500555532721,-0.000958132252491072
F2,131.368115558278,-25.5455232521702,-0.00285313632109919
G2,131.360110783821,-23.423244863772,-0.000243812731946895
A3,153.945214196683,-25.4207998123252,-0.00407455144319943
B3,153.896638801011,-44.3539103326027,-0.00134869234298996
C3,153.877241267995,-39.7550656874889,-0.00315441488392215
D3,153.872706245126,-46.7109392667376,-0.00106253082229381
E3,153.877702533934,-48.58182113273,-0.000959939640514977
F3,153.886645202011,-36.4554129227377,-0.00281160036626353
G3,153.893807623437,-33.3192972221901,-8.5355694700847e-05
A4,176.268706360283,-32.9004257143759,-0.00432828394621203
B4,176.216415337251,-56.6176902276535,-0.00161771961024975
C4,176.195170904422,-51.1675919552995,-0.00324133501252542
D4,176.185952409158,-59.8456062296957,-0.0011547013851385
E4,176.188934561794,-62.2476713802223,-0.0009578681868978
F4,176.195505525012,-46.8172713866508,-0.00273438347080399
G4,176.198627725413,-42.7008445553785,-2.38902954641784e-05
A5,198.380945103128,-40.0833644034048,-0.00455757824670358
B5,198.327210069782,-68.1156211038421,-0.00184494945730495
C5,198.302511315792,-62.0243938652117,-0.00331882725781786
D5,198.289909423769,-72.2446039117136,-0.00123091700781125
E5,198.289671822281,-75.1483935274227,-0.000955313013362232
F5,198.294050012866,-56.6332244433153,-0.00266303204893579
G5,198.296391901448,-51.5657610639314,4.95244414185982e-05
A6,220.202478245213,-46.9534488527099,-0.00475486016770243
B6,220.147111275869,-78.8638699878704,-0.00204252766076469
C6,220.119399535635,-72.3179232214253,-0.00337812757658142
D6,220.103556719432,-83.9141787718064,-0.00129690481434115
E6,220.100522411823,-87.2852893111162,-0.000944951673140062
F6,220.102836036588,-65.9048819701421,-0.00258597613296464
G6,220.104045249577,-59.9124368704379,0.000126299402735874
A7,241.651693088534,-53.4954651775467,-0.00492333168896131
B7,241.594855861252,-88.8776507644829,-0.00221097486577462
C7,241.564330812853,-82.0408664876582,-0.00342141403467198
D7,241.545515944258,-94.8597985236452,-0.00135243008747957
E7,241.539881109576,-98.6602045539141,-0.000927393386209794
F7,241.540262998019,-74.6332331641477,-0.00250470696262659
G7,241.5404644247,-67.7398827778818,0.000207596468601002
A8,262.65239924882,-59.6950609043234,-0.00506484820063041
B8,262.594193472069,-98.1713159072714,-0.00235250901313627
C8,262.561063448481,-91.1861148882178,-0.0034498089905789
D8,262.539506280404,-105.086235640764,-0.00139812448822772
E8,262.531466172702,-109.275475557975,-0.000902695267899634
F8,262.530031906672,-82.81867778922,-0.00241938286456826
G8,262.529278990098,-75.0476990223748,0.000292908935663457
A9,283.133520800297,-65.5386832776123,-0.00518135521778376
B9,283.074046395447,-106.758418171664,-0.0024690268482949
C9,283.038499754142,-99.7467340539809,-0.00346448987358174
D9,283.014409243561,-114.597655079446,-0.0014345422380021
