NODEID,DX,DY,RZ
A0,0,0,-0.0219656101351484
B0,0,0,-0.023730526925001
C0,0,0,-0.0222471283376017
D0,0,0,-0.0239579199166355
E0,0,0,-0.0234527220149581
F0,0,0,-0.0223182939605738
G0,0,0,-0.0240907578939548
A1,105.817212802255,-9.64568795861177,-0.00490749333074414
B1,105.908172888477,-17.4546018964606,-0.0014196413292951
C1,105.927338504746,-15.2986558404336,-0.00439528417314094
D1,106.067986136902,-18.2058612382628,-0.00103861530683785
E1,106.12757357855,-18.9476568343474,-0.00207651300633786
F1,106.135517442856,-14.0879068458174,-0.00434903551401673
G1,106.265168828788,-13.0123830092555,-0.000863946748454202
A2,131.425402229401,-17.6616770981599,-0.00376891413415488
B2,131.358977471901,-31.307091017782,-0.00115860213795526
C2,131.345037896744,-27.794880653783,-0.0030214197901254
D2,131.321537165212,-32.8333246625053,-0.00105021886429069
E2,131.348267950816,-34.1500555532776,-0.000958132252492746
F2,131.368115558351,-25.5455232521661,-0.00285313632110096
G2,131.360110783895,-23.4232448637767,-0.000243812731948667
A3,153.945214196774,-25.420799812319,-0.00407455144320133
B3,153.896638801102,-44.3539103326082,-0.00134869234299186
C3,153.877241268086,-39.7550656874815,-0.00315441488392397
D3,153.872706245217,-46.710939266738,-0.00106253082229497
E3,153.877702534026,-48.5818211327379,-0.000959939640516754
F3,153.886645202102,-36.4554129227319,-0.00281160036626546
G3,153.893807623528,-33.3192972221968,-8.53556947027824e-05
A4,176.268706360389,-32.9004257143679,-0.00432828394621411
B4,176.216415337358,-56.6176902276606,-0.00161771961025181
C4,176.195170904529,-51.1675919552899,-0.0032413350125273
D4,176.185952409265,-59.8456062296962,-0.00115470138513985
E4,176.188934561901,-62.2476713802325,-0.000957868186899614
F4,176.195505525119,-46.8172713866434,-0.00273438347080607
G4,176.198627725519,-42.7008445553871,-2.38902954662533e-05
A5,198.380945103253,-40.0833644033951,-0.0045575782467062
B5,198.327210069907,-68.1156211038507,-0.00184494945730758
C5,198.302511315917,-62.0243938652,-0.0033188272578203
D5,198.289909423894,-72.2446039117142,-0.00123091700781292
E5,198.289671822406,-75.1483935274351,-0.000955313013364646
F5,198.29405001299,-56.6332244433062,-0.0026630320489385
G5,198.296391901572,-51.565761063942,4.95244414158821e-05
A6,220.202478245364,-46.9534488526985,-0.00475486016770553
B6,220.147111276019,-78.8638699878805,-0.00204252766076778
C6,220.119399535786,-72.3179232214117,-0.00337812757658431
D6,220.103556719583,-83.9141787718072,-0.00129690481434313
E6,220.100522411973,-87.2852893111308,-0.000944951673142933
F6,220.102836036738,-65.9048819701316,-0.00258597613296787
G6,220.104045249728,-59.9124368704503,0.000126299402732662
A7,241.651693088711,-53.4954651775338,-0.00492333168896499
B7,241.594855861429,-88.8776507644943,-0.0022109748657783
C7,241.56433081303,-82.0408664876427,-0.00342141403467546
D7,241.545515944435,-94.8597985236461,-0.00135243008748189
E7,241.539881109753,-98.6602045539307,-0.000927393386213191
F7,241.540262998195,-74.6332331641356,-0.00250470696263037
G7,241.540464424876,-67.7398827778958,0.000207596468597218
A8,262.652399249033,-59.6950609043091,-0.00506484820063452
B8,262.594193472282,-98.171315907284,-0.00235250901314039
C8,262.561063448695,-91.1861148882004,-0.0034498089905828
D8,262.539506280617,-105.086235640765,-0.00139812448823029
E8,262.531466172915,-109.275475557993,-0.000902695267903443
F8,262.530031906885,-82.8186777892066,-0.00241938286457246
G8,262.529278990311,-75.0476990223903,0.000292908935659275
A9,283.133520800544,-65.5386832775967,-0.00518135521778778
B9,283.074046395694,-106.758418171678,-0.00246902684829888
C9,283.038499754389,-99.7467340539619,-0.00346448987358538
D9,283.014409243807,-114.597655079447,-0.00143454223800472
E9,283.004135676562,-119.133871736159,-0.000871072659699244
