MEMBERID,FXJ,FYJ,MZJ,FXK,FYK,MZK
CA0A1,8191415.00485184,114985.83824602,-6.83212419971824e-08,-8191415.00485184,-114985.83824602,747407948.599129
CB0B1,14822984.9951481,150393.851305492,-8.13452061265707e-08,-14822984.9951481,-150393.851305492,977560033.485699
CC0C1,12992089.2675682,120336.218178424,2.06768163479865e-07,-12992089.2675682,-120336.218178424,782185418.159759
CD0D1,15460977.5438786,154495.099476222,-1.72167347045615e-07,-15460977.5438786,-154495.099476222,1004218146.59544
CE0E1,16090933.1885535,144093.356820238,-1.20882759802043e-07,-16090933.1885535,-144093.356820238,936606819.331545
CF0F1,11963883.9675249,121127.687706022,-4.71918610855937e-08,-11963883.9675249,-121127.687706022,787329970.089146
CG0G1,11050516.0324755,156567.948266001,-7.81801645644009e-09,-11050516.0324755,-156567.948266001,1017691663.72901
CA1A2,8045138.19096463,17954.0203399096,19894705.4630585,-8045138.19096463,-17954.0203399096,78852406.4064442
CB1B2,13902861.8090352,188577.930403318,511830766.63698,-13902861.8090352,-188577.930403318,525347850.581269
CC1C2,12541665.6308524,51577.3971862623,106267244.418328,-12541665.6308524,-51577.3971862623,177408440.106114
CD1D2,14680654.2003306,200375.167304031,551332136.737227,-14680654.2003306,-200375.167304031,550731283.434942
CE1E2,15257680.1688172,173323.621595974,447684064.962102,-15257680.1688172,-173323.621595974,505595853.815755
CF1F2,11499280.4660082,55735.6440100548,114542831.014704,-11499280.4660082,-55735.6440100548,192003211.040597
CG1G2,10448719.5339922,226456.219158988,606698769.241693,-10448719.5339922,-226456.219158988,638810436.132743
CA2A3,7787337.705847,9760.12771590891,34753579.0020612,-7787337.705847,-9760.12771590891,18927123.4354379
CB2B3,13094262.2941529,160661.622566324,446741070.275065,-13094262.2941529,-160661.622566324,436897853.839715
CC2C3,12003676.6156393,56989.0116944012,160163146.042679,-12003676.6156393,-56989.0116944012,153276418.276528
CD2D3,13928078.6573391,171944.128605319,473165121.450048,-13928078.6573391,-171944.128605319,472527585.879208
CE2E3,14484244.727022,177219.500382624,487400420.971239,-14484244.727022,-177219.500382624,487306831.133196
CF2F3,10949561.9966405,71284.3444866708,194956543.707695,-10949561.9966405,-71284.3444866708,197107350.968995
CG2G3,9932038.00335981,222141.26454723,606785880.758734,-9932038.00335981,-222141.26454723,614991074.25103
CA3A4,7506824.54169276,-8055.42090310741,-15583042.3146327,-7506824.54169276,8055.42090310741,-28721772.6524581
