MEMBERID,FXJ,FYJ,MZJ,FXK,FYK,MZK
CA0A1,8191415.00485409,114985.838245757,5.96046447753906e-08,-8191415.00485409,-114985.838245757,747407948.59742
CB0B1,14822984.9951459,150393.851305229,-1.11758708953857e-07,-14822984.9951459,-150393.851305229,977560033.483989
CC0C1,12992089.2675705,120336.218178168,-1.78813934326172e-07,-12992089.2675705,-120336.218178168,782185418.158095
CD0D1,15460977.5438784,154495.099475922,-1.564621925354e-07,-15460977.5438784,-154495.099475922,1004218146.59349
CE0E1,16090933.1885509,144093.356819982,-1.49011611938477e-08,-16090933.1885509,-144093.356819982,936606819.32988
CF0F1,11963883.9675271,121127.687705759,0,-11963883.9675271,-121127.687705759,787329970.087437
CG0G1,11050516.0324729,156567.948265738,-2.38418579101562e-07,-11050516.0324729,-156567.948265738,1017691663.7273
CA1A2,8045138.1909665,17954.0203396547,19894705.4623988,-8045138.1909665,-17954.0203396547,78852406.4057021
CB1B2,13902861.8090335,188577.930403064,511830766.636322,-13902861.8090335,-188577.930403064,525347850.580529
CC1C2,12541665.6308544,51577.3971860335,106267244.417756,-12541665.6308544,-51577.3971860335,177408440.105428
CD1D2,14680654.2003304,200375.167303621,551332136.736101,-14680654.2003304,-200375.167303621,550731283.433817
CE1E2,15257680.1688151,173323.621595743,447684064.961524,-15257680.1688151,-173323.621595743,505595853.815062
CF1F2,11499280.46601,55735.6440098021,114542831.014049,-11499280.46601,-55735.6440098021,192003211.039862
CG1G2,10448719.5339901,226456.219158736,606698769.241039,-10448719.5339901,-226456.219158736,638810436.132011
CA2A3,7787337.7058486,9760.12771564347,34753579.0013321,-7787337.7058486,-9760.12771564347,18927123.4347073
CB2B3,13094262.2941514,160661.622566058,446741070.274335,-13094262.2941514,-160661.622566058,436897853.838983
CC2C3,12003676.6156409,56989.0116941345,160163146.041947,-12003676.6156409,-56989.0116941345,153276418.275794
CD2D3,13928078.6573389,171944.128604935,473165121.448992,-13928078.6573389,-171944.128604935,472527585.87815
CE2E3,14484244.72702,177219.500382356,487400420.970501,-14484244.72702,-177219.500382356,487306831.132456
CF2F3,10949561.996642,71284.3444863993,194956543.706949,-10949561.996642,-71284.3444863993,197107350.968248
CG2G3,9932038.003358,222141.264546958,606785880.757987,-9932038.003358,-222141.264546958,614991074.25028
CA3A4,7506824.54169413,-8055.4209033221,-15583042.315226,-7506824.54169413,8055.4209033221,-28721772.6530454
CB3B4,12308375.4583059,145456.174872643,406969841.419369,-12308375.4583059,-145456.174872643,393039120.380168
CC3C4,11454026.3633291,48576.8309500531,135836726.260485,-11454026.3633291,-48576.8309500531,131335843.964807
CD3D4,13182429.3882779,166549.4061962,460397246.703023,-13182429.3882779,-166549.4061962,455624487.376081
CE3E4,13715544.2483929,174985.849716617,481157454.903412,-13715544.2483929,-174985.849716617,481264718.537984
CF3F4,10399537.949236,72485.0084013214,197334557.483012,-10399537.949236,-72485.0084013214,201332988.724258
CG3G4,9415662.05076402,226002.150763313,619914519.535239,-9415662.05076402,-226002.150763313,623097309.662982
CA4A5,7209058.46607927,-23868.0694407557,-59700553.0729829,-7209058.46607927,23868.0694407557,-71573828.8511737
CB4B5,11539741.5339207,129293.172391672,361439411.389952,-11539741.5339207,-129293.172391672,349673036.764246
CC4C5,10896281.1895837,41770.1502877401,116874257.969408,-10896281.1895837,-41770.1502877401,112861568.613163
CD4D5,12444084.9463161,159643.839485343,440993850.342623,-12444084.9463161,-159643.839485343,437047266.826762
CE4E5,12947633.8641001,172954.582926695,475558947.282696,-12947633.8641001,-172954.582926695,475691258.814126
