MEMBERID,FXJ,FYJ,MZJ,FXK,FYK,MZK
CA0A1,8191415.00485473,114985.838245896,0,-8191415.00485473,-114985.838245896,747407948.598324
CB0B1,14822984.9951453,150393.851305368,0,-14822984.9951453,-150393.851305368,977560033.484894
CC0C1,12992089.2675714,120336.218178303,0,-12992089.2675714,-120336.218178303,782185418.158973
CD0D1,15460977.5438783,154495.099476079,0,-15460977.5438783,-154495.099476079,1004218146.59452
CE0E1,16090933.1885498,144093.356820117,0,-16090933.1885498,-144093.356820117,936606819.330762
CF0F1,11963883.9675278,121127.6877059,0,-11963883.9675278,-121127.6877059,787329970.088349
CG0G1,11050516.0324724,156567.948265879,0,-11050516.0324724,-156567.948265879,1017691663.72821
CA1A2,8045138.19096744,17954.0203397772,19894705.4627056,-8045138.19096744,-17954.0203397772,78852406.4060693
CB1B2,13902861.8090327,188577.930403185,511830766.636627,-13902861.8090327,-188577.930403185,525347850.580893
CC1C2,12541665.6308555,51577.3971861349,106267244.417999,-12541665.6308555,-51577.3971861349,177408440.105744
CD1D2,14680654.2003303,200375.167303808,551332136.736609,-14680654.2003303,-200375.167303808,550731283.434337
CE1E2,15257680.1688138,173323.621595839,447684064.961752,-15257680.1688138,-173323.621595839,505595853.815361
CF1F2,11499280.4660109,55735.6440099142,114542831.014329,-11499280.4660109,-55735.6440099142,192003211.0402
CG1G2,10448719.5339893,226456.219158848,606698769.241317,-10448719.5339893,-226456.219158848,638810436.132346
CA2A3,7787337.70584963,9760.12771578669,34753579.0017161,-7787337.70584963,-9760.12771578669,18927123.435111
CB2B3,13094262.2941504,160661.622566202,446741070.274721,-13094262.2941504,-160661.622566202,436897853.839389
CC2C3,12003676.6156422,56989.0116942702,160163146.042311,-12003676.6156422,-56989.0116942702,153276418.276175
CD2D3,13928078.6573388,171944.128605129,473165121.449519,-13928078.6573388,-171944.128605129,472527585.878692
CE2E3,14484244.7270187,177219.500382497,487400420.970884,-14484244.7270187,-177219.500382497,487306831.132853
CF2F3,10949561.9966431,71284.3444865551,194956543.707368,-10949561.9966431,-71284.3444865551,197107350.968684
CG2G3,9932038.00335706,222141.264547114,606785880.758409,-9932038.00335706,-222141.264547114,614991074.250721
CA3A4,7506824.54169527,-8055.42090322333,-15583042.3149691,-7506824.54169527,8055.42090322333,-28721772.6527596
CB3B4,12308375.4583048,145456.174872741,406969841.419624,-12308375.4583048,-145456.174872741,393039120.380452
CC3C4,11454026.3633305,48576.8309501396,135836726.260707,-11454026.3633305,-48576.8309501396,131335843.965059
CD3D4,13182429.3882778,166549.406196332,460397246.703377,-13182429.3882778,-166549.406196332,455624487.376449
CE3E4,13715544.2483914,174985.849716701,481157454.903625,-13715544.2483914,-174985.849716701,481264718.538232
CF3F4,10399537.9492372,72485.0084014186,197334557.483261,-10399537.9492372,-72485.0084014186,201332988.724541
CG3G4,9415662.05076296,226002.150763408,619914519.535482,-9415662.05076296,-226002.150763408,623097309.663258
CA4A5,7209058.46608051,-23868.069440675,-59700553.0727711,-7209058.46608051,23868.069440675,-71573828.8509417
CB4B5,11539741.5339196,129293.172391753,361439411.390163,-11539741.5339196,-129293.172391753,349673036.764478
CC4C5,10896281.1895852,41770.1502878077,116874257.969584,-10896281.1895852,-41770.1502878077,112861568.613359
CD4D5,12444084.946316,159643.83948544,440993850.342885,-12444084.946316,-159643.83948544,437047266.827037
CE4E5,12947633.8640985,172954.58292676,475558947.282866,-12947633.8640985,-172954.58292676,475691258.814315
CF4F5,9851647.43141667,74521.158890849,203085833.772734,-9851647.43141667,-74521.158890849,206780540.126936
CG4G5,8897152.56858347,227685.165455501,624233430.724059,-8897152.56858347,-227685.165455501,628034979.281197
CA5A6,6895066.57457582,-38902.3276561596,-101873592.772577,-6895066.57457582,38902.3276561596,-112089209.336301
CB5B6,10787333.4254242,114306.925365686,319459524.059758,-10787333.4254242,-114306.925365686,309228565.451515
CC5C6,10330960.3720549,34923.3264147015,97574486.8026009,-10330960.3720549,-34923.3264147015,94503808.4782591
CD5D6,11712009.6777658,152645.651042232,421484024.666113,-11712009.6777658,-152645.651042232,418067056.066164
CE5E6,12181029.950179,170342.044613582,468172358.169601,-12181029.950179,-170342.044613582,468708887.2051
CF5F6,9305372.64510683,75736.8252978963,206281221.85389,-9305372.64510683,-75736.8252978963,210271317.284537
CG5G6,8377027.35489334,228947.554919444,627618002.484551,-8377027.35489334,-228947.554919444,631593549.572396
CA6A7,6565805.47510948,-53056.8946571392,-141544579.465806,-6565805.47510948,53056.8946571392,-150268341.148458
CB6B7,10050194.5248906,100146.337338995,279763678.95377,-10050194.5248906,-100146.337338995,271041176.4107
CC6C7,9758299.42356506,28205.515413323,78685893.1379356,-9758299.42356506,-28205.515413323,76444441.6353416
CD6D7,10985422.0054817,145396.035177912,401276696.538333,-10985422.0054817,-145396.035177912,398401496.940181
CE6E7,11416278.5709529,167315.114889909,459661965.936553,-11416278.5709529,-167315.114889909,460571165.957946
CF6F7,8760090.65289333,76394.5135319382,207980779.511719,-8760090.65289333,-76394.5135319382,212189044.91394
CG6G7,7855909.34710684,229599.378302155,629293435.389261,-7855909.34710684,-229599.378302155,633503145.272593
CA7A8,6222139.71123818,-66418.922617449,-178988046.059495,-6222139.71123818,66418.922617449,-186316028.336472
CB7B8,9327460.28876187,86785.5426931991,242324690.148899,-9327460.28876187,-86785.5426931991,234995794.663698
CC7C8,9178503.84928918,21577.5536438636,60073443.7426519,-9178503.84928918,-21577.5536438636,58603101.2985973
CD7D8,10263624.161181,137936.135983363,380507443.52998,-10263624.161181,-137936.135983363,378141304.378513
CE7E8,10653871.9895296,163909.649601639,450112079.668621,-10653871.9895296,-163909.649601639,451390993.140393
CF7F8,8215209.87825477,76502.0838175835,208171612.032262,-8215209.87825477,-76502.0838175835,212589848.964448
CG7G8,7334390.12174532,229707.956874956,629488064.077092,-7334390.12174532,-229707.956874956,633905698.735167
CA8A9,5864871.9091921,-79043.2372451238,-214352429.834522,-5864871.9091921,79043.2372451238,-220385375.013658
CB8B9,8618328.09080796,74161.4506712011,206960742.023359,-8618328.09080796,-74161.4506712011,200927236.668243
CC8C9,8591748.69000253,15027.3174253134,41705224.326808,-8591748.69000253,-15027.3174253134,40945021.512413
CD8D9,9546006.41845831,130285.479810815,359227958.128444,-9546006.41845831,-130285.479810815,357342180.831038
CE8E9,9894244.89153895,160170.743215052,439650805.767163,-9894244.89153895,-160170.743215052,441288281.915624
CF8F9,7670175.04039448,76096.1471312256,206961072.172946,-7670175.04039448,-76096.1471312256,211567737.048795
