MEMBERID,FXJ,FYJ,MZJ,FXK,FYK,MZK
CA0A1,8191415.0048509,114985.838246066,-2.38418579101562e-07,-8191415.0048509,-114985.838246066,747407948.599428
CB0B1,14822984.9951491,150393.851305538,0,-14822984.9951491,-150393.851305538,977560033.485998
CC0C1,12992089.2675672,120336.21817847,0,-12992089.2675672,-120336.21817847,782185418.160053
CD0D1,15460977.5438784,154495.099476275,0,-15460977.5438784,-154495.099476275,1004218146.59579
CE0E1,16090933.1885542,144093.356820283,0,-16090933.1885542,-144093.356820283,936606819.331839
CF0F1,11963883.9675239,121127.687706069,0,-11963883.9675239,-121127.687706069,787329970.089449
CG0G1,11050516.0324761,156567.948266048,0,-11050516.0324761,-156567.948266048,1017691663.72931
CA1A2,8045138.19096395,17954.0203399444,19894705.4631457,-8045138.19096395,-17954.0203399444,78852406.4065475
CB1B2,13902861.8090362,188577.930403353,511830766.637069,-13902861.8090362,-188577.930403353,525347850.581373
CC1C2,12541665.6308515,51577.3971863,106267244.418417,-12541665.6308515,-51577.3971863,177408440.10623
CD1D2,14680654.2003304,200375.167304092,551332136.737397,-14680654.2003304,-200375.167304092,550731283.43511
CE1E2,15257680.168818,173323.621596007,447684064.96218,-15257680.168818,-173323.621596007,505595853.815858
CF1F2,11499280.4660072,55735.6440100875,114542831.014784,-11499280.4660072,-55735.6440100875,192003211.040695
CG1G2,10448719.5339927,226456.21915902,606698769.241773,-10448719.5339927,-226456.21915902,638810436.13284
CA2A3,7787337.70584628,9760.12771592871,34753579.0021224,-7787337.70584628,-9760.12771592871,18927123.4354844
CB2B3,13094262.2941538,160661.622566344,446741070.275126,-13094262.2941538,-160661.622566344,436897853.839763
CC2C3,12003676.6156383,56989.0116944239,160163146.042748,-12003676.6156383,-56989.0116944239,153276418.276584
CD2D3,13928078.6573389,171944.128605359,473165121.450161,-13928078.6573389,-171944.128605359,472527585.879315
CE2E3,14484244.7270227,177219.500382646,487400420.971306,-14484244.7270227,-177219.500382646,487306831.133246
CF2F3,10949561.9966396,71284.3444866897,194956543.707754,-10949561.9966396,-71284.3444866897,197107350.969038
CG2G3,9932038.00336035,222141.264547249,606785880.758797,-9932038.00336035,-222141.264547249,614991074.251076
