MEMBERID,FXJ,FYJ,MZJ,FXK,FYK,MZK
CA0A1,8191415.00485386,114985.838245951,2.38418579101562e-07,-8191415.00485386,-114985.838245951,747407948.598679
CB0B1,14822984.9951462,150393.851305423,0,-14822984.9951462,-150393.851305423,977560033.485248
CC0C1,12992089.2675706,120336.218178357,0,-12992089.2675706,-120336.218178357,782185418.159318
CD0D1,15460977.5438785,154495.099476142,0,-15460977.5438785,-154495.099476142,1004218146.59492
CE0E1,16090933.1885509,144093.35682017,0,-16090933.1885509,-144093.35682017,936606819.331107
CF0F1,11963883.9675268,121127.687705954,2.38418579101562e-07,-11963883.9675268,-121127.687705954,787329970.088702
CG0G1,11050516.0324732,156567.948265933,0,-11050516.0324732,-156567.948265933,1017691663.72857
CA1A2,8045138.19096657,17954.0203398385,19894705.4628658,-8045138.19096657,-17954.0203398385,78852406.4062457
CB1B2,13902861.8090335,188577.930403247,511830766.636788,-13902861.8090335,-188577.930403247,525347850.58107
CC1C2,12541665.6308548,51577.3971861941,106267244.418148,-12541665.6308548,-51577.3971861941,177408440.105919
CD1D2,14680654.2003305,200375.167303908,551332136.736884,-14680654.2003305,-200375.167303908,550731283.43461
CE1E2,15257680.1688148,173323.621595901,447684064.96191,-15257680.1688148,-173323.621595901,505595853.815547
CF1F2,11499280.46601,55735.6440099792,114542831.014499,-11499280.46601,-55735.6440099792,192003211.040387
CG1G2,10448719.5339901,226456.219158912,606698769.241486,-10448719.5339901,-226456.219158912,638810436.132532
CA2A3,7787337.70584887,9760.12771582697,34753579.0018306,-7787337.70584887,-9760.12771582697,18927123.4352174
CB2B3,13094262.2941512,160661.622566243,446741070.274837,-13094262.2941512,-160661.622566243,436897853.839498
CC2C3,12003676.6156415,56989.0116943133,160163146.042433,-12003676.6156415,-56989.0116943133,153276418.276289
CD2D3,13928078.6573389,171944.128605195,473165121.449702,-13928078.6573389,-171944.128605195,472527585.878871
CE2E3,14484244.7270196,177219.500382536,487400420.970993,-14484244.7270196,-177219.500382536,487306831.132956
CF2F3,10949561.9966423,71284.3444865898,194956543.707467,-10949561.9966423,-71284.3444865898,197107350.968775
CG2G3,9932038.00335779,222141.264547149,606785880.758508,-9932038.00335779,-222141.264547149,614991074.250812
CA3A4,7506824.54169456,-8055.42090315977,-15583042.3147812,-7506824.54169456,8055.42090315977,-28721772.6525974
CB3B4,12308375.4583055,145456.174872804,406969841.419809,-12308375.4583055,-145456.174872804,393039120.380611
CC3C4,11454026.3633299,48576.8309502045,135836726.2609,-11454026.3633299,-48576.8309502045,131335843.965226
CD3D4,13182429.3882779,166549.406196433,460397246.703661,-13182429.3882779,-166549.406196433,455624487.376721
CE3E4,13715544.2483923,174985.84971677,481157454.903828,-13715544.2483923,-174985.84971677,481264718.538404
CF3F4,10399537.9492364,72485.0084014831,197334557.483454,-10399537.9492364,-72485.0084014831,201332988.724704
CG3G4,9415662.05076362,226002.150763472,619914519.535673,-9415662.05076362,-226002.150763472,623097309.66342
CA4A5,7209058.46607988,-23868.0694405679,-59700553.0724716,-7209058.46607988,23868.0694405679,-71573828.8506517
CB4B5,11539741.5339202,129293.172391861,361439411.390467,-11539741.5339202,-129293.172391861,349673036.764772
CC4C5,10896281.1895846,41770.1502879218,116874257.969902,-10896281.1895846,-41770.1502879218,112861568.613667
CD4D5,12444084.9463161,159643.839485603,440993850.343336,-12444084.9463161,-159643.839485603,437047266.827482
CE4E5,12947633.8640993,172954.582926878,475558947.283192,-12947633.8640993,-172954.582926878,475691258.814633
CF4F5,9851647.43141602,74521.1588909635,203085833.773052,-9851647.43141602,-74521.1588909635,206780540.127247
CG4G5,8897152.56858405,227685.165455615,624233430.724377,-8897152.56858405,-227685.165455615,628034979.281507
CA5A6,6895066.57457528,-38902.3276560856,-101873592.772374,-6895066.57457528,38902.3276560856,-112089209.336097
CB5B6,10787333.4254248,114306.92536576,319459524.059959,-10787333.4254248,-114306.92536576,309228565.451716
CC5C6,10330960.3720544,34923.3264147793,97574486.8028116,-10330960.3720544,-34923.3264147793,94503808.4784727
CD5D6,11712009.6777659,152645.651042351,421484024.666442,-11712009.6777659,-152645.651042351,418067056.066493
CE5E6,12181029.9501797,170342.044613659,468172358.16981,-12181029.9501797,-170342.044613659,468708887.205314
CF5F6,9305372.64510623,75736.8252979661,206281221.854082,-9305372.64510623,-75736.8252979661,210271317.284733
CG5G6,8377027.3548938,228947.554919514,627618002.484739,-8377027.3548938,-228947.554919514,631593549.572587
CA6A7,6565805.47510897,-53056.8946570545,-141544579.465579,-6565805.47510897,53056.8946570545,-150268341.148221
CB6B7,10050194.5248911,100146.337339079,279763678.953999,-10050194.5248911,-100146.337339079,271041176.410939
CC6C7,9758299.42356469,28205.5154134165,78685893.1381845,-9758299.42356469,-28205.5154134165,76444441.6356049
CD6D7,10985422.0054819,145396.035178041,401276696.538688,-10985422.0054819,-145396.035178041,398401496.940538
CE6E7,11416278.5709535,167315.114890002,459661965.936802,-11416278.5709535,-167315.114890002,460571165.95821
CF6F7,8760090.65289281,76394.5135320234,207980779.51195,-8760090.65289281,-76394.5135320234,212189044.914181
CG6G7,7855909.34710726,229599.378302244,629293435.389502,-7855909.34710726,-229599.378302244,633503145.272845
CA7A8,6222139.71123774,-66418.9226174252,-178988046.059433,-6222139.71123774,66418.9226174252,-186316028.336407
CB7B8,9327460.28876229,86785.5426932219,242324690.14896,-9327460.28876229,-86785.5426932219,234995794.66376
CC7C8,9178503.84928882,21577.5536438953,60073443.7427387,-9178503.84928882,-21577.5536438953,58603101.2986851
CD7D8,10263624.1611812,137936.135983421,380507443.530142,-10263624.1611812,-137936.135983421,378141304.378675
CE7E8,10653871.9895301,163909.649601667,450112079.668701,-10653871.9895301,-163909.649601667,451390993.140471
CF7F8,8215209.87825438,76502.0838175975,208171612.032301,-8215209.87825438,-76502.0838175975,212589848.964486
CG7G8,7334390.12174571,229707.956874966,629488064.07712,-7334390.12174571,-229707.956874966,633905698.735189
CA8A9,5864871.90919172,-79043.2372450591,-214352429.834341,-5864871.90919172,79043.2372450591,-220385375.013481
CB8B9,8618328.0908083,74161.4506712668,206960742.023545,-8618328.0908083,-74161.4506712668,200927236.668423
CC8C9,8591748.69000226,15027.3174253912,41705224.3270264,-8591748.69000226,-15027.3174253912,40945021.5126257
CD8D9,9546006.41845839,130285.479810931,359227958.128764,-9546006.41845839,-130285.479810931,357342180.831356
CE8E9,9894244.89153941,160170.743215146,439650805.767426,-9894244.89153941,-160170.743215146,441288281.915879
CF8F9,7670175.04039414,76096.1471313122,206961072.173188,-7670175.04039414,-76096.1471313122,211567737.049028
CG8G9,6813024.95960589,229302.098988662,628277582.595037,-6813024.95960589,-229302.098988662,632883961.842607
CA9A10,5494746.04560927,-90983.7009161673,-247788746.93672,-5494746.04560927,90983.7009161673,-252621608.102199
CB9B10,7922053.95439067,62221.3133209706,173525317.666536,-7922053.95439067,-62221.3133209706,168691905.598801
CC9C10,7998185.08350408,8543.14743579784,23547339.7263155,-7998185.08350408,-8543.14743579784,23439971.1705751
CD9D10,8832034.2968456,122465.089882875,337496536.648818,-8832034.2968456,-122465.089882875,336061457.706994
CE9E10,9137780.61965048,156137.560636654,428387293.272343,-9137780.61965048,-156137.560636654,430369290.229256
CF9F10,7124463.18637651,75205.2309112595,204428420.590165,-7124463.18637651,-75205.2309112595,209200349.421762
CG9G10,6292336.81362361,228411.358726242,625745413.332433,-6292336.81362361,-228411.358726242,630517059.661896
CA10A11,5112452.51896653,-102289.247462657,-279433571.7108,-5112452.51896653,102289.247462657,-283157289.333817
CB10B11,7237947.48103349,50916.0494406438,141881244.464403,-7237947.48103349,-50916.0494406438,138157027.459137
CC10C11,7397944.40180312,2116.40056389524,5574751.33951187,-7397944.40180312,-2116.40056389524,6065451.76191139
CD10D11,8121239.11573444,114494.930830769,315368247.068747,-8121239.11573444,-114494.930830769,314353872.500488
CE10E11,8384816.4824625,151845.663683292,416420837.355387,-8384816.4824625,-151845.663683292,418730312.902718
CF10F11,6577579.95122808,73854.9678367176,200645633.301332,-6577579.95122808,-73854.9678367176,205556689.800615
CG10G11,5772820.04877196,227061.235104988,621962988.556897,-5772820.04877196,-227061.235104988,626873804.520542
CA11A12,4718632.5735189,-113004.779192083,-309412338.677961,-4718632.5735189,113004.779192083,-312113946.878492
CB11B12,6565367.42648098,40200.7783944444,111903173.353607,-6565367.42648098,-40200.7783944444,109201107.815836
CC11C12,6791142.01634881,-4259.21962764347,-12231009.4505653,-6791142.01634881,4259.21962764347,-11194698.5014725
CD11D12,7413209.5148167,106394.296796249,292896322.06974,-7413209.5148167,-106394.296796249,292272310.309628
CE11E12,7635648.46883455,147327.271860632,403841331.952642,-7635648.46883455,-147327.271860632,406458663.280836
CF11F12,6029056.02078608,72067.6313918936,195675281.63435,-6029056.02078608,-72067.6313918936,200696691.021065
CG11G12,5254943.97921404,225274.020374464,616992954.403135,-5254943.97921404,-225274.020374464,622014157.656418
CA12A13,4313882.45235114,-123171.366140433,-337839790.037668,-4313882.45235114,123171.366140433,-339602723.734707
CB12B13,5903717.54764888,30034.4299319973,83476356.8383446,-5903717.54764888,-30034.4299319973,81713007.7876377
CC12C13,6177880.58462302,-10587.9114146703,-29882497.959938,-6177880.58462302,10587.9114146703,-28351014.8207493
CD12D13,6707584.03483,98181.8684262284,270132280.448767,-6707584.03483,-98181.8684262284,269867995.895489
CE12E13,6890535.38054714,142611.69258005,390730508.038794,-6890535.38054714,-142611.69258005,393633801.151482
CF12F13,5478443.7862372,69862.3970783697,189571374.487408,-5478443.7862372,-69862.3970783697,194671809.443628
CG12G13,4739156.21376285,223068.889536952,610889314.071918,-4739156.21376285,-223068.889536952,615989578.381317
CA13A14,3898757.26627634,-132826.507824055,-364820727.306776,-3898757.26627634,132826.507824055,-365725065.725531
CB13B14,5252442.73372358,20379.4999716845,56495989.4689178,-5252442.73372358,-20379.4999716845,55591260.375349
CC13C14,5558252.94628796,-16872.0225307443,-47387062.0902023,-5558252.94628796,16872.0225307443,-45409061.8288898
CD13D14,6004044.59525207,89875.8039435102,247126182.347797,-6004044.59525207,-89875.8039435102,247190739.341511
CE13E14,6149702.45846021,137725.67935161,377162935.034706,-6149702.45846021,-137725.67935161,380328301.399147
CF13F14,4925314.16988181,67255.4874419118,182379745.47341,-4925314.16988181,-67255.4874419118,187525435.457106
CG13G14,4225885.83011822,220462.059644537,603697894.969971,-4225885.83011822,-220462.059644537,608843433.074984
CA14A15,3473774.60993266,-142004.39078658,-390450690.55365,-3473774.60993266,142004.39078658,-390573458.772539
CB14B15,4611025.39006731,11201.8512847852,30866604.2950382,-4611025.39006731,-11201.8512847852,30743577.7712822
CC14C15,4932344.68267888,-23112.2579020089,-64747427.0502701,-4932344.68267888,23112.2579020089,-62369991.41078
CD14D15,5302310.75615844,81493.8237721305,223926861.983212,-5302310.75615844,-81493.8237721305,224289168.763508
CE14E15,5413344.56116286,132693.754365564,363206923.03837,-5413344.56116286,-132693.754365564,366608725.972233
CF14F15,4369253.59844978,64260.270229286,174138377.367714,-4369253.59844978,-64260.270229286,179293108.89336
CG14G15,3715546.40155032,217466.949035658,595456754.063911,-3715546.40155032,-217466.949035658,600611465.632208
CA15A16,3039417.9407319,-150735.889293513,-414816252.670952,-3039417.9407319,150735.889293513,-414231138.443367
CB15B16,3978982.05926812,2470.24979935586,6501107.06401825,-3978982.05926812,-2470.24979935586,7085266.83243752
CC15C16,4300236.39518151,-29307.8289666534,-81962143.0057201,-4300236.39518151,29307.8289666534,-79230916.310873
CD15D16,4602134.65033913,73053.2922201515,200582153.961309,-4602134.65033913,-73053.2922201515,201210953.249525
CE15E16,4681628.95447928,127538.470004566,348925277.581612,-4681628.95447928,-127538.470004566,352536307.443508
CF15F16,3809861.1106336,60887.6343463161,164878112.962894,-3809861.1106336,-60887.6343463161,170003875.941845
CG15G16,3208538.88936646,214094.071888462,586196190.442209,-3208538.88936646,-214094.071888462,591321204.944332
CA16A17,2596139.80677648,-159050.316989075,-437997695.416748,-2596139.80677648,159050.316989075,-436779048.023165
CB16B17,3355860.19322354,-5841.90068633109,-16676839.5042324,-3355860.19322354,5841.90068633109,-15453614.2705879
CC16C17,3662005.70735106,-35456.7926415456,-99026314.6445026,-3662005.70735106,35456.7926415456,-95986044.8839989
CD16D17,3903296.57466602,64571.3102320507,177139138.017626,-3903296.57466602,-64571.3102320507,178003068.258648
CE16E17,3954697.71798292,122280.846056616,334376318.905272,-3954697.71798292,-122280.846056616,338168334.40612
CF16F17,3246745.51493904,57144.089944914,154619906.236437,-3246745.51493904,-57144.089944914,159672588.46059
CG16G17,2705254.48506102,210352.764082062,575941258.084002,-2705254.48506102,-210352.764082062,580998944.367342
CA17A18,2144364.55763449,-166963.462018327,-460052770.132235,-2144364.55763449,166963.462018327,-458246270.968567
CB17B18,2741235.44236547,-13770.8448305698,-38754683.5647297,-2741235.44236547,13770.8448305698,-36984963.0034027
CC17C18,3017729.41689312,-41554.2088223528,-115928767.946342,-3017729.41689312,41554.2088223528,-112619380.576599
CD17D18,3205600.38239223,56064.6940643238,153644184.239008,-3205600.38239223,-56064.6940643238,154711633.114773
CE17E18,3232670.20071453,116938.75484507,319611494.030216,-3232670.20071453,-116938.75484507,323551657.617662
CF17F18,2679522.96601668,53046.4829262784,143397199.376797,-2679522.96601668,-53046.4829262784,148358456.717741
CG17G18,2206077.03398338,206238.583834621,564694504.11035,-2206077.03398338,-206238.583834621,569617706.980066
CA18A19,1684491.87936349,-174567.954711596,-481152247.535082,-1684491.87936349,174567.954711596,-478971503.378695
CB18B19,2134708.12063643,-21256.7143352777,-59679640.3384628,-2134708.12063643,21256.7143352777,-57232288.5055618
CC18C19,2367481.8360171,-47609.7396071609,-132684826.746473,-2367481.8360171,47609.7396071609,-129168741.092909
CD18D19,2508876.64754906,47550.9456400052,130144891.254341,-2508876.64754906,-47550.9456400052,131385309.765694
CE18E19,2515641.51643384,111543.314393429,304707059.382988,-2515641.51643384,-111543.314393429,308781169.78087
CF18F19,2107813.71564549,48512.292157175,131099036.265318,-2107813.71564549,-48512.292157175,135718570.59914
CG18G19,1711386.28435449,201827.856462649,552577671.139601,-1711386.28435449,-201827.856462649,557475539.40497
CA19A20,1216855.6940486,-181510.153747885,-500785301.619473,-1216855.6940486,181510.153747885,-497520543.993895
CB19B20,1535944.3059513,-29070.5779844308,-80590852.3020706,-1535944.3059513,29070.5779844308,-79297326.6122913
CC19C20,1711357.43217868,-53532.7959392741,-149105674.488047,-1711357.43217868,53532.7959392741,-145324703.177967
CD19D20,1812938.81713751,39041.5457842452,106684053.246824,-1812938.81713751,-39041.5457842452,108044448.566526
CE19E20,1803703.75068396,106035.948786614,289557501.901287,-1803703.75068396,-106035.948786614,293640216.425095
CF19F20,1531283.43717271,44314.2284954926,118846249.130245,-1531283.43717271,-44314.2284954926,124882007.594967
CG19G20,1221516.56282726,196721.804604863,538991716.902443,-1221516.56282726,-196721.804604863,542978208.424307
CA20A21,742621.023398802,-190840.956212273,-519836738.964651,-742621.023398802,190840.956212273,-529788520.202845
CB20B21,943778.976601154,-31465.2823942052,-90209432.2521114,-943778.976601154,31465.2823942052,-82849620.9160175
CC20C21,1049380.75631705,-60655.3649597876,-166025519.514977,-1049380.75631705,60655.3649597876,-167578987.763859
CD20D21,1117796.86993924,30743.7492166376,83586004.113409,-1117796.86993924,-30743.7492166376,85504616.5781021
CE20E21,1096822.37374383,101793.331927136,275126564.372932,-1096822.37374383,-101793.331927136,284736761.226315
CF20F21,948768.793204457,34461.3411224792,95189348.1917706,-948768.793204457,-34461.3411224792,94348027.9818668
CG20G21,737631.206795543,193963.181299704,525146674.122063,-737631.206795543,-193963.181299704,541650823.026312
CA21A22,268913.860591352,-133436.778645987,-458818063.988614,-268913.860591352,133436.778645987,-475239386.533295
CB21B22,351086.139408797,-36175.0220068158,-109869004.372176,-351086.139408797,36175.0220068158,-143356149.675535
CC21C22,386391.331248149,-39995.6185638797,-143363527.930919,-386391.331248149,39995.6185638797,-136605802.016237
CD21D22,412971.756097496,15843.7911472498,54231784.8615446,-412971.756097496,-15843.7911472498,56674753.1692019
CE21E22,400636.912654519,62973.7965919869,218429713.233607,-400636.912654519,-62973.7965919869,222386862.910305
CF21F22,354601.162562296,30796.1560372608,90577272.3603764,-354601.162562296,-30796.1560372608,124995819.900445
CG21G22,265398.837437704,127993.675440588,439263754.888624,-265398.837437704,-127993.675440588,456691973.195489
BA1B1,-49031.8179061115,146276.813887278,-767302654.061544,49031.8179061115,576123.186112722,-1489390800.12204
BB1C1,-10847.7388083339,344000,0,10847.7388083339,344000,0
BC1D1,-79606.559800528,106423.636715887,-888452662.577468,79606.559800528,581576.363284113,-1487310970.26366
BD1E1,-33726.4919727743,198746.980263884,-68239313.0681456,33726.4919727743,489253.019736116,-1384290884.29302
BE1F1,-4496.22719703615,344000,0,4496.22719703615,344000,0
BF1G1,-69888.2708930299,120603.501516833,-901872801.103201,69888.2708930299,601796.498483167,-1624390432.97005
BA2B2,35806.1073760688,257800.485117716,-113605985.408077,-35806.1073760688,464599.514882284,-972088920.855907
BB2C2,7889.7995389998,344000,0,-7889.7995389998,344000,0
BC2D2,13301.4140470475,193989.015213274,-337571586.148352,-13301.4140470475,494010.984786726,-1162538261.7189
BD2E2,-15129.6246515661,258564.558204805,138641856.834591,15129.6246515661,429435.441795195,-992996274.78654
BE2F2,-11233.7458649278,344000,0,11233.7458649278,344000,0
BF2G2,4314.95461171865,205718.469367724,-386959754.747854,-4314.95461171865,516681.530632276,-1245596316.89104
