MEMBERID,FXJ,FYJ,MZJ,FXK,FYK,MZK
AB,989141.47447712,3625.02045322872,63324511.6095731,-989141.47447712,-3625.02045322872,-39761878.6635863
BC,450829.917116829,-86071.5396595034,-236572716.205301,-450829.917116829,86071.5396595034,-236820751.921968
DE,1060858.52552286,69040.0083043664,205797687.621666,-1060858.52552286,-69040.0083043664,242962366.356716
EF,471670.082883188,117583.18153166,300475876.228691,-471670.082883188,-117583.18153166,346231622.195439
IG,500000,2744.48281668654,2.98023223876953e-08,-500000,-2744.48281668654,17839138.3084625
GH,225000,-3243.4796924477,-17839138.3084625,-225000,3243.4796924477,0
JK,500000,2368.10151151331,1.49011611938477e-08,-500000,-2368.10151151331,15392659.8248365
KL,225000,-2798.66542269755,-15392659.8248366,-225000,2798.66542269755,0
CF,90673.363910703,225829.917116812,236820751.921968,-90673.363910703,246670.082883188,-346231622.195439
BE,-90621.6418089308,263311.557360332,276334594.868887,90621.6418089308,314188.442639668,-543438242.585407
FH,-25712.591579996,225000,0,25712.591579996,225000,0
EG,-38911.1147704776,275000,0,38911.1147704776,275000,0
KB,-3738.87340003252,275000,0,3738.87340003252,275000,0
LC,3399.70106060244,225000,0,-3399.70106060244,225000,0
