MEMBERID,FXJ,FYJ,MZJ,FXK,FYK,MZK
AB,989141.474477111,3625.02045323096,63324511.6095811,-989141.474477111,-3625.02045323096,-39761878.6635799
BC,450829.917116798,-86071.5396595031,-236572716.205301,-450829.917116798,86071.5396595031,-236820751.921966
DE,1060858.52552286,69040.0083043686,205797687.621674,-1060858.52552286,-69040.0083043686,242962366.356722
EF,471670.082883188,117583.18153166,300475876.228691,-471670.082883188,-117583.18153166,346231622.19544
IG,500000,2744.48281668678,2.98023223876953e-08,-500000,-2744.48281668678,17839138.3084641
GH,225000,-3243.47969244799,-17839138.3084641,-225000,3243.47969244799,0
JK,500000,2368.10151151355,1.49011611938477e-08,-500000,-2368.10151151355,15392659.8248381
KL,225000,-2798.66542269783,-15392659.8248382,-225000,2798.66542269783,0
CF,90673.3639107011,225829.917116812,236820751.921966,-90673.3639107011,246670.082883188,-346231622.19544
BE,-90621.6418089345,263311.55736033,276334594.868881,90621.6418089345,314188.44263967,-543438242.585413
FH,-25712.591579996,225000,0,25712.591579996,225000,0
EG,-38911.1147704702,275000,0,38911.1147704702,275000,0
KB,-3738.87340003438,275000,0,3738.87340003438,275000,0
LC,3399.7010606043,225000,0,-3399.7010606043,225000,0
