NODEID,DX,DY,RZ
A,0,0,0
B,26.3921193864318,-2.61358519678914,-0.00754573802675153
C,41.058762674777,-3.62153826351375,-0.00756110059929282
D,0,0,0
E,26.7445368823555,-2.80308146987747,0.00272038752002058
F,40.7061440373465,-3.85762840315288,0.00555435827246555
G,26.8886521222461,-1.32113821138211,-0.00326618719005618
H,40.8013758580132,-1.82418699186992,-0.00216128560563565
I,0,0,-0.00457197997164409
J,0,0,-0.00443376730214258
K,26.3782717071725,-1.32113821138211,-0.00330705233748675
L,41.0713541601867,-1.82418699186992,-0.00235367813662413
