NODEID,DX,DY,RZ
A,0,0,0
B,26.3921193864285,-2.61358519678918,-0.00754573802675126
C,41.0587626747724,-3.62153826351376,-0.00756110059929274
D,0,0,0
E,26.7445368823521,-2.80308146987745,0.00272038752002085
F,40.7061440373419,-3.85762840315287,0.00555435827246563
G,26.8886521222428,-1.32113821138211,-0.00326618719005582
H,40.8013758580085,-1.82418699186992,-0.00216128560563548
I,0,0,-0.0045719799716435
J,0,0,-0.00443376730214199
K,26.3782717071691,-1.32113821138211,-0.00330705233748639
L,41.071354160182,-1.82418699186992,-0.00235367813662395
