NODEID,DX,DY,RZ
A,0,0,0
B,26.3921193864321,-2.61358519678923,-0.00754573802675153
C,41.0587626747771,-3.62153826351382,-0.0075611005992928
D,0,0,0
E,26.7445368823558,-2.80308146987746,0.00272038752002058
F,40.7061440373466,-3.85762840315288,0.00555435827246558
G,26.8886521222464,-1.32113821138211,-0.00326618719005618
H,40.8013758580132,-1.82418699186992,-0.00216128560563558
I,0,0,-0.00457197997164416
J,0,0,-0.00443376730214264
K,26.3782717071727,-1.32113821138211,-0.00330705233748675
L,41.0713541601867,-1.82418699186992,-0.00235367813662407
