ID,DX,DY,RZ
A0,0.0,0.0,0.0
B0,0.0,0.0,0.0
C0,0.0,0.0,0.0
D0,0.0,0.0,-0.0828338817501353
E0,0.0,0.0,-0.08372080752419388
F0,0.0,0.0,0.0
G0,0.0,0.0,0.0
A1,408.2693860424545,17.25661015613875,-0.029887646973999257
B1,408.3545592341472,-36.997769576428254,-0.02757846941456794
C1,408.196311664556,-12.73623188405796,-0.07899409149420503
D1,410.1429276944349,12.788871864268069,-0.023628972358699343
E1,409.37875877848563,-38.261335632383485,-0.02150242746475948
F1,405.3368847690459,-13.054637681159408,-0.07925705398101046
G1,403.2324877176408,-6.686521739130414,-0.07934089542267367
A2,754.1516386719449,30.03235394497929,-0.030878657304480268
B2,754.6077559209464,-65.71155684352979,-0.0289709141469289
C2,755.1136736646492,-23.018840579710123,-0.05697110452949914
D2,754.9453120754022,22.400872920491366,-0.030451952002828176
E2,755.7316619995693,-68.43855407991063,-0.028838420140544052
F2,756.85230880295,-23.594311594202875,-0.05739150069233478
G2,757.3829464982542,-12.084891304347787,-0.057697388437502474
A3,1081.835419015827,41.22630895681812,-0.032577565341193576
B3,1081.8007571021033,-92.07754084087591,-0.030577870116673705
C3,1081.6788019091134,-32.80724637681156,-0.06047557597573884
D3,1081.6035698561554,30.501014695875092,-0.03184630512285094
E3,1081.7264021891178,-96.1155074494969,-0.03003172165523253
F3,1081.7255380300055,-33.62742753623184,-0.06011620866471923
G3,1081.729479270036,-17.223804347826025,-0.059958818946804784
A4,1414.814914605048,51.008756809384636,-0.0349421647313612
B4,1414.8046527930765,-116.26600318619612,-0.032995823193595945
C4,1414.7371228502695,-42.10144927536228,-0.06092120021424758
D4,1414.6074449668556,37.31212465347962,-0.034287771265625114
E4,1414.7355603670185,-121.51502320420254,-0.03255517671937531
F4,1414.801578992327,-43.153985507246325,-0.06102508475208473
G4,1414.8219059272956,-22.10326086956513,-0.06107040455475559
A5,1752.545746979634,59.454391180680624,-0.03694564404673613
B5,1752.5448160268325,-138.3516375574921,-0.03499048041338032
C5,1752.4777141604932,-50.901449275362275,-0.06172993894075071
D5,1752.367823297266,42.90626465485634,-0.03629598043522554
E5,1752.518003261701,-144.70916320557888,-0.0345520324259366
F5,1752.5925180207698,-52.17398550724632,-0.061710895958267835
G5,1752.620143032393,-26.72326086956511,-0.06169992488636755
A6,2092.550026366677,66.64362453639963,-0.03856800756445487
B6,2092.559601301422,-158.4148564204575,-0.036613680411851514
C6,2092.505964925155,-59.207246376811554,-0.06185113969995981
D6,2092.3964880393164,47.368930667029765,-0.037920913548156215
E6,2092.553835341377,-165.78342342065042,-0.03617720079714694
F6,2092.638130980766,-60.68742753623184,-0.06186035977217452
G6,2092.667588979937,-31.08380434782596,-0.061863904837578594
A7,2432.099642398529,72.66253460875947,-0.03982728621965042
B7,2432.110931338025,-176.54173750731013,-0.03787176980683993
C7,2432.065432529161,-67.01884057971013,-0.06154971227868363
D7,2431.959993954042,50.79072583696458,-0.039177227946249976
E7,2432.120195745277,-184.828406996382,-0.03743270794229649
F7,2432.2133681364367,-68.69431159420287,-0.06154994683430687
G7,2432.246398227167,-35.1848913043477,-0.06154968586955842
A8,2768.8445926965114,77.60323669139287,-0.04076145599839219
B8,2768.851540632471,-192.82439611168274,-0.03880533153097683
C8,2768.8118826970476,-74.33623188405797,-0.060844148151792884
D8,2768.7084413510684,53.26831457244375,-0.04010431429578357
E8,2768.8643309087556,-201.94077834055645,-0.038359070668363714
F8,2768.9628898467595,-76.1946376811594,-0.06084426681750347
G8,2768.9977521831006,-39.026521739130295,-0.06084471343136789
A9,3100.7860238628937,81.56196032678041,-0.04140656320358978
B9,3100.783768423137,-207.35906177605574,-0.03944993041982583
C9,3100.7473113712376,-81.15942028985508,-0.059809265391641164
D9,3100.645225565333,54.90241066386076,-0.04073866890755603
E9,3100.7921343151397,-217.22125124356737,-0.03899295204387991
F9,3100.89370249121,-83.18840579710144,-0.05980771372555576
G9,3100.9296782435595,-42.60869565217376,-0.059807794959365994
A10,3426.2606720770327,84.6375027641428,-0.041796939370232024
B10,3426.245817443945,-220.24453174965,-0.0398399692042697
C10,3426.210483515086,-87.48840579710144,-0.058499845273299815
D10,3426.1089498672454,55.79617361141606,-0.04111531361399521
E10,3426.2433820720807,-230.77298520561527,-0.03936925154983076
F10,3426.345819124645,-89.67561594202895,-0.05849738515911986
G10,3426.3821149548826,-45.93141304347809,-0.058497395515776276
A11,3743.902384060175,86.92985299259826,-0.04196441570584827
B11,3743.872669568425,-231.58079502158384,-0.040007230718833976
C11,3743.8367089719163,-93.32318840579705,-0.05696738857007551
D11,3743.735108042593,56.05381063685818,-0.04126677374188499
E11,3743.8547727100618,-242.70018744844847,-0.03952049728136486
F11,3743.956364147496,-95.65626811594197,-0.056964197450484616
G11,3743.9923760937804,-48.99467391304328,-0.05696409453219483
A12,4052.6092165824484,88.53906241830313,-0.041938523169241126
B12,4052.563319889908,-241.46790299801336,-0.039981225288900864
C12,4052.5253107382405,-98.66376811594195,-0.05525686984084615
D12,4052.4231117183467,55.7794366079057,-0.0412233411290493
E12,4052.526642589541,-253.10697283978558,-0.039476948299956
F12,4052.625998246825,-101.1303623188405,-0.05525319546922151
