ID,DX,DY,RZ
A0,0.0,0.0,0.0
B0,0.0,0.0,0.0
C0,0.0,0.0,0.0
D0,0.0,0.0,-0.08283388174988413
E0,0.0,0.0,-0.08372080752394152
F0,0.0,0.0,0.0
G0,0.0,0.0,0.0
A1,408.26938604118084,17.256610155959077,-0.02988764697389388
B1,408.3545592328764,-36.997769576242845,-0.027578469414462334
C1,408.1963116632856,-12.736231884057947,-0.07899409149395327
D1,410.1429276931556,12.788871864082433,-0.02362897235861129
E1,409.3787587772015,-38.2613356322,-0.021502427464671507
F1,405.33688476776723,-13.054637681159402,-0.07925705398075901
G1,403.23248771636304,-6.686521739130408,-0.07934089542242267
A2,754.1516386694519,30.032353944647546,-0.03087865730434339
B2,754.6077559184511,-65.71155684319376,-0.028970914146791857
C2,755.113673662157,-23.018840579710098,-0.056971104529266146
D2,754.9453120729141,22.4008729201524,-0.030451952002690127
E2,755.7316619970793,-68.43855407957713,-0.028838420140406114
F2,756.8523088004587,-23.594311594202864,-0.05739150069210238
G2,757.3829464957656,-12.084891304347778,-0.05769738843726979
A3,1081.8354190118291,41.226308956343246,-0.032577565341020936
B3,1081.8007570981056,-92.07754084039577,-0.03057787011650108
C3,1081.6788019051157,-32.80724637681153,-0.060475575975434945
D3,1081.6035698521557,30.50101469539061,-0.031846305122676534
E3,1081.7264021851147,-96.11550744901994,-0.030031721655057974
F3,1081.725538026001,-33.62742753623183,-0.06011620866441345
G3,1081.7294792660286,-17.223804347826015,-0.059958818946497544
A4,1414.8149145993268,51.00875680877378,-0.03494216473116325
B4,1414.8046527873526,-116.26600318557898,-0.032995823193397854
C4,1414.7371228445347,-42.10144927536224,-0.06092120021392735
D4,1414.607444961112,37.31212465285723,-0.03428777126542532
E4,1414.7355603612716,-121.51502320358955,-0.03255517671917594
F4,1414.8015789865815,-43.153985507246304,-0.06102508475176534
G4,1414.821905921542,-22.103260869565123,-0.06107040455443631
A5,1752.5457469721277,59.45439117994111,-0.036945644046516374
B5,1752.5448160193248,-138.35163755674526,-0.034990480413161086
C5,1752.477714152985,-50.901449275362225,-0.0617299389404208
D5,1752.367823289756,42.906264654103595,-0.03629598043500407
E5,1752.5180032541966,-144.70916320483755,-0.034552032425717076
F5,1752.5925180132706,-52.17398550724629,-0.06171089595794498
G5,1752.6201430248927,-26.723260869565102,-0.06169992488604677
A6,2092.550026357227,66.64362453553836,-0.03856800756420032
B6,2092.5596012919773,-158.41485641958784,-0.036613680411597994
C6,2092.505964915707,-59.207246376811504,-0.061851139699574224
D6,2092.396488029874,47.36893066615352,-0.037920913547899504
E6,2092.553835331959,-165.78342341978774,-0.036177200796890845
F6,2092.638130971368,-60.687427536231795,-0.06186035977179271
G6,2092.6675889705484,-31.08380434782596,-0.061863904837198135
A7,2432.099642386744,72.6625346077845,-0.039827286219359444
B7,2432.110931326253,-176.5417375063256,-0.037871769806549105
C7,2432.065432517386,-67.01884057971007,-0.06154971227822819
D7,2431.959993942272,50.79072583597312,-0.03917722794595547
E7,2432.120195733521,-184.8284069954058,-0.03743270794200052
F7,2432.2133681247,-68.69431159420282,-0.061549946833845695
G7,2432.2463982154454,-35.184891304347694,-0.06154968586909842
A8,2768.844592682177,77.60323669031352,-0.040761455998085803
B8,2768.8515406181405,-192.82439611059303,-0.038805331530668036
C8,2768.8118826827026,-74.33623188405791,-0.060844148151328964
D8,2768.708441336722,53.268314571347055,-0.04010431429547189
E8,2768.8643308944124,-201.94077833947688,-0.038359070668051214
F8,2768.96288983242,-76.19463768115934,-0.060844266817034684
G8,2768.9977521687774,-39.026521739130295,-0.06084471343089666
A9,3100.7860238460903,81.56196032560581,-0.04140656320327547
B9,3100.7837684063156,-207.35906177487004,-0.03944993041951123
C9,3100.7473113544143,-81.15942028985499,-0.059809265391198754
D9,3100.6452255485187,54.902410662668146,-0.04073866890723791
E9,3100.792134298324,-217.22125124239383,-0.03899295204356119
F9,3100.8937024743786,-83.18840579710135,-0.05980771372511282
G9,3100.9296782267243,-42.60869565217376,-0.059807794958921495
A10,3426.260672057736,84.63750276288067,-0.0417969393698961
B10,3426.2458174246485,-220.24453174837623,-0.039839969203935795
C10,3426.2104834957913,-87.48840579710136,-0.058499845272833334
D10,3426.108949847957,55.79617361013566,-0.04111531361365645
E10,3426.2433820527876,-230.77298520435528,-0.03936925154949268
F10,3426.345819105351,-89.67561594202887,-0.05849738515865824
G10,3426.382114935595,-45.93141304347809,-0.058497395515317886
A11,3743.9023840381105,86.92985299125658,-0.04196441570548124
B11,3743.872669546367,-231.58079502022912,-0.040007230718465896
C11,3743.8367089498765,-93.323188405797,-0.05696738856953803
D11,3743.7351080205613,56.05381063549815,-0.04126677374151088
E11,3743.8547726880392,-242.70018744711044,-0.03952049728099279
F11,3743.9563641254945,-95.65626811594188,-0.05696419744995382
G11,3743.9923760717948,-48.99467391304328,-0.056964094531663664
A12,4052.609216557297,88.53906241689167,-0.04193852316884716
B12,4052.563319864746,-241.46790299658778,-0.039981225288506596
C12,4052.525310713064,-98.66376811594189,-0.055256869840254005
D12,4052.423111693164,55.77943660647546,-0.041223341128648824
E12,4052.52664256438,-253.1069728383793,-0.03947694829955476
F12,4052.625998221698,-101.1303623188404,-0.055253195468624894
