ID,DX,DY,RZ
A0,0.0,0.0,0.0
B0,0.0,0.0,0.0
C0,0.0,0.0,0.0
D0,0.0,0.0,-0.0438122487404
E0,0.0,0.0,-0.0408450202527
F0,0.0,0.0,0.0
G0,0.0,0.0,0.0
A1,192.657551714,-0.638305527171,-0.012558906447
B1,193.12675388,-19.1028538931,-0.0101941099514
C1,193.889121512,-4.27606498504,-0.0136637704481
D1,195.358239586,-13.4190126099,-0.00254084386665
E1,195.420799777,-20.5136180573,-0.00850417477632
F1,194.364343658,-3.86800855579,-0.0121302744779
G1,193.996251701,-15.8731508645,-0.00979014411102
A2,308.721855647,-1.77009226588,-0.0108186601508
B2,308.52975191,-33.9091106327,-0.00887015568259
C2,308.362786217,-8.1013709119,-0.0102005140733
D2,308.151532738,-24.0476450011,-0.00481843116838
E2,308.110264541,-36.9075058262,-0.00893683423576
F2,308.112620525,-7.50311950885,-0.0100506892449
G2,308.127681098,-28.1760833897,-0.0081797858573
A3,417.0293656,-3.24272945362,-0.0113425376448
B3,416.832200514,-47.6085024304,-0.00938574751528
C3,416.677421267,-12.0095570992,-0.01063076396
D3,416.576524926,-34.1505415528,-0.00502669547128
E3,416.507962859,-52.2616404785,-0.00899998826664
F3,416.433237447,-11.2640883582,-0.0104361182938
G3,416.415218207,-39.5871435258,-0.00846575171193
A4,524.09510016,-4.99916306126,-0.0118720962478
B4,523.895873554,-60.2580833155,-0.00991661486528
C4,523.740916563,-15.9713331083,-0.0108198355252
D4,523.629504436,-43.7189993792,-0.00542659120097
E4,523.559453672,-66.6140153386,-0.00915006245546
F4,523.4886122,-15.1161471373,-0.0107118747618
G4,523.468586481,-50.1410992396,-0.00875859648004
A5,629.647270288,-6.99450604276,-0.0122965449912
B5,629.443975596,-71.9027403341,-0.0103407277195
C5,629.284073643,-19.9607285874,-0.0109705995664
D5,629.169049556,-52.759143409,-0.00575897050787
E5,629.097112221,-79.9844758297,-0.00924349162087
F5,629.026704145,-19.0279709705,-0.0109188071689
G5,629.006172667,-59.8692754063,-0.00896311421743
A6,733.228355838,-9.18498002308,-0.0126226652736
B6,733.021208093,-82.586251861,-0.0106669138184
C6,732.857237935,-23.9520347913,-0.0110522893953
D6,732.737996612,-61.2752056088,-0.00603918569565
E6,732.664124784,-92.3944987303,-0.00927694113427
F6,732.594172077,-22.9687448912,-0.0110447984963
G6,732.572513791,-68.8024869929,-0.00908940362964
A7,834.41357356,-11.5278680273,-0.0128585523258
B7,834.202578042,-92.3513348713,-0.0109027961097
C7,834.034809143,-27.9187605106,-0.0110736482
D7,833.911506616,-69.2709870582,-0.00626893243015
E7,833.835514953,-103.86677417,-0.00925587989909
F7,833.765960905,-26.9075551159,-0.0110983793878
G7,833.74309106,-76.9716477827,-0.00914292713679
A8,932.829407785,-13.9814899251,-0.0130126542784
B8,932.614645408,-101.239669495,-0.0110569125939
C8,932.443390634,-31.8338457588,-0.0110402509239
D8,932.316147333,-76.7498094775,-0.00645207981002
E8,932.237911882,-114.425040416,-0.00918532419955
F8,932.16868245,-30.8134871139,-0.0110865711616
G8,932.144487394,-84.4076723064,-0.00913111438875
A9,1028.15165432,-16.5052514567,-0.0130930909539
B9,1027.93325507,-109.291849993,-0.0111373673237
C9,1027.75880649,-35.6698260573,-0.0109577679508
D9,1027.62778109,-83.7145852004,-0.00659225685164
E9,1027.5472196,-124.093849612,-0.00907025596453
F9,1027.47823507,-34.6557439243,-0.0110163967902
G9,1027.45265435,-91.141357525,-0.00906093409291
A10,1120.10237859,-19.0596778332,-0.0131076272963
B10,1119.88051231,-116.547351152,-0.0111519262713
C10,1119.70314862,-39.3989897127,-0.0108315688549
D10,1119.56852477,-90.1678688322,-0.00669305529499
E10,1119.48559462,-132.898358846,-0.00891545713167
F10,1119.41676936,-38.403746133,-0.0108946004717
G10,1119.38977685,-97.2032828525,-0.00893913655513
A11,1208.44687268,-21.606435547,-0.0130636821668
B11,1208.22174013,-123.044506482,-0.0111080069574
C11,1208.04172656,-42.9935196793,-0.0106667657078
D11,1207.90370823,-96.1119033551,-0.00675799285587
E11,1207.81840008,-140.864142183,-0.00872552230499
F11,1207.74964327,-42.0272135179,-0.0107276798866
G11,1207.72124184,-102.623728511,-0.00877221775176
A12,1292.99075299,-24.108342687,-0.0129683367195
B12,1292.76257789,-128.820497893,-0.0110126896886
C12,1292.58016696,-46.4256212608,-0.0104682169721
D12,1292.43897331,-101.548660536,-0.00679050827043
E12,1292.35130549,-148.017022551,-0.00850485511818
F12,1292.28252162,-45.4962295759,-0.0105218847639
G12,1292.25273672,-107.432611004,-0.00856642681718
A13,1373.57720074,-26.5293688025,-0.0128283450461
B13,1373.34622295,-133.911355835,-0.01087272777
C13,1373.16165517,-49.6676364529,-0.0102405362876
D13,1373.01751591,-106.479876453,-0.00679395455021
E13,1372.92752904,-154.382921877,-0.00825766869111
F13,1372.85861829,-48.7812902885,-0.0102832223837
G13,1372.82749237,-111.659434349,-0.0083277703617
A14,1450.08434717,-28.8346252362,-0.012650145721
B14,1449.85081677,-138.351968967,-0.0106945591746
C14,1449.6643213,-52.6921457926,-0.00998810111772
D14,1449.51747242,-110.907082767,-0.00677159380882
E14,1449.42522445,-159.987727962,-0.00798798710416
