ID,DIRN,F
A0,FX,-16070.5951614
B0,FX,-481926.484235
C0,FX,-108309.584182
D0,FX,-342449.74679
E0,FX,-523665.399886
F0,FX,-98214.8573716
G0,FX,-402248.744583
A1,FX,-7900.46484761
B1,FX,170150.198159
C1,FX,28405.4621735
D1,FX,123700.800528
E1,FX,186574.126081
F1,FX,22764.742189
G1,FX,146039.237004
A2,FX,-5134.54512606
B2,FX,41045.7602536
C2,FX,2658.74818358
D2,FX,18866.1152808
E2,FX,33392.5438664
F2,FX,1110.57750079
G2,FX,30732.6913466
A3,FX,-5210.72512172
B3,FX,23603.7184511
C3,FX,-155.048056733
D3,FX,12967.6874745
E3,FX,23337.5974584
F3,FX,-911.399409033
G3,FX,19310.9314154
A4,FX,-4116.31180241
B4,FX,22852.1770295
C4,FX,567.187767225
D4,FX,12816.4467124
E4,FX,22873.4306747
F4,FX,-84.4200647044
G4,FX,18821.2577343
A5,FX,-2970.37346965
B5,FX,22353.2561189
C5,FX,1398.051597
D5,FX,13154.9687336
E5,FX,22958.1396256
F5,FX,859.614524737
G5,FX,18522.2925442
A6,FX,-1856.39648855
B6,FX,21627.3861051
C6,FX,2198.64396769
D6,FX,13327.5430491
E6,FX,22736.5760071
F6,FX,1759.044126
G6,FX,18010.2501504
A7,FX,-804.56245982
B7,FX,20678.8167136
C7,FX,2931.67794822
D7,FX,13322.5219886
E7,FX,22208.3269819
F7,FX,2580.66159499
G7,FX,17291.8005797
A8,FX,165.144099261
B8,FX,19560.6347445
C8,FX,3585.71693627
D8,FX,13161.309892
E8,FX,21428.133996
F8,FX,3312.09937964
G8,FX,16411.7090514
A9,FX,1038.21535332
B9,FX,18320.3248332
C9,FX,4151.87372702
D9,FX,12865.334616
E9,FX,20447.2316952
F9,FX,3944.81256683
G9,FX,15411.6641665
A10,FX,1804.62042186
B10,FX,16998.803997
C10,FX,4623.98999709
D10,FX,12454.4044117
E10,FX,19311.7530599
F10,FX,4473.37037806
G10,FX,14327.9598014
A11,FX,2458.19896872
B11,FX,15630.7803524
C11,FX,4998.30588165
D11,FX,11946.6609995
E11,FX,18062.5586108
F11,FX,4895.04093226
G11,FX,13191.8665794
A12,FX,2996.12695915
B12,FX,14245.4026562
C12,FX,5273.28772335
D12,FX,11358.7109336
E12,FX,16735.5168936
F12,FX,5209.47630755
G12,FX,12030.0469816
A13,FX,3418.42060768
B13,FX,12866.8740665
C13,FX,5449.42473708
D13,FX,10705.7455647
E13,FX,15361.813975
F13,FX,5418.39782155
G13,FX,10864.9895724
A14,FX,3727.48102238
B14,FX,11515.0290447
C14,FX,5529.01518623
D14,FX,10001.6514425
E14,FX,13968.2926343
F14,FX,5525.2939447
G14,FX,9715.43269596
A15,FX,3927.68094168
B15,FX,10205.8684786
C15,FX,5515.94831647
D15,FX,9259.11182137
E15,FX,12577.8052988
F15,FX,5535.13560408
G15,FX,8596.77093793
A16,FX,4024.99058195
B16,FX,8952.05196636
C16,FX,5415.48773678
D16,FX,8489.69968588
E16,FX,11209.5698798
F16,FX,5454.11169448
G16,FX,7521.44456969
A17,FX,4026.6707063
B17,FX,7763.35448584
C17,FX,5234.06987927
D17,FX,7703.96992457
E17,FX,9879.51766284
F17,FX,5289.38581145
G17,FX,6499.26105499
A18,FX,3941.07179329
B18,FX,6647.23635346
C18,FX,4979.16040042
D18,FX,6911.45476622
E18,FX,8600.44776808
F18,FX,5048.60381345
G18,FX,5537.68522261
A19,FX,3775.35684734
B19,FX,5606.0075047
C19,FX,4657.36819514
D19,FX,6120.25212362
E19,FX,7383.72323574
F19,FX,4742.26429242
G19,FX,4644.06863012
A20,FX,3492.8193159
B20,FX,4616.46979412
C20,FX,4260.75256936
D20,FX,5343.58530148
E20,FX,6254.66020377
F20,FX,4400.2359918
G20,FX,3833.44290279
A21,FX,3170.29274774
B21,FX,3811.38351134
C21,FX,3799.22634641
D21,FX,4541.77856068
E21,FX,5043.05647672
F21,FX,3890.20435113
G21,FX,2996.2337939
A22,FX,2096.88411065
B22,FX,2874.94961545
C22,FX,2831.2329693
D22,FX,3429.99297865
E22,FX,3320.57779994
F22,FX,2997.60402037
G22,FX,1937.7078474
