ID,FXJ,FYJ,MZJ,FXK,FYK,MZK
CA0A1,-14654844.317213215,1935973.3841949715,6946682872.340964,14654844.317213215,-1935973.3841949715,5637144124.926352
CB0B1,31419644.317212917,1983200.6666493078,7049582788.861709,-31419644.317212917,-1983200.6666493078,5841221544.358793
CC0C1,10815999.99999999,942464.3453807055,4793587373.068031,-10815999.99999999,-942464.3453807055,1332430871.9065552
CD0D1,-10860703.490886115,399090.13478534843,1.1920928955078125e-06,10860703.490886115,-399090.13478534843,2594085876.1047635
CE0E1,32492703.490885668,419403.42345389136,-4.76837158203125e-07,-32492703.490885668,-419403.42345389136,2726122252.4502945
CF0F1,11086399.999999989,919354.3694288793,4724240852.473995,-11086399.999999989,-919354.3694288793,1251562548.8137217
CG0G1,5678399.999999982,904564.690732978,4678011169.218907,-5678399.999999982,-904564.690732978,1201659320.545452
CA1A2,-12822201.038981777,1836156.7316474356,5075089170.405083,12822201.038981777,-1836156.7316474356,5023772853.655811
CB1B2,28818201.038981907,1959071.9715475072,5423499581.735316,-28818201.038981907,-1959071.9715475072,5351396261.77597
CC1C2,10319999.999999987,-277176.62490657554,-1332430871.9065542,-10319999.999999987,277176.62490657554,-192040565.0796032
CD1D2,-9646953.787336836,2013891.7185304696,5714855371.654053,9646953.787336836,-2013891.7185304696,5361549080.263527
CE1E2,30286953.787336342,2135453.8239359595,6062433535.2842045,-30286953.787336342,-2135453.8239359595,5682562496.363579
CF1F2,10577999.999999989,-249252.1805069798,-1251562548.813723,-10577999.999999989,249252.1805069798,-119324443.97466183
CG1G2,5417999.999999981,-233196.09046688257,-1201659320.5454502,-5417999.999999981,233196.09046688257,-80919177.02240372
CA2A3,-11234660.302790977,1573268.59441067,4370474908.161703,11234660.302790977,-1573268.59441067,4282502361.096985
CB2B3,26461860.302791014,1678592.056539982,4657733706.410708,-26461860.302791014,-1678592.056539982,4574522604.559195
CC2C3,9823999.999999993,36838.76852848171,192040565.0796008,-9823999.999999993,-36838.76852848171,10572661.827044487
CD2D3,-8129596.836385123,1595441.9895462631,4423566541.123362,8129596.836385123,-1595441.9895462631,4351364401.381092
CE2E3,27777596.83638476,1685452.9929928617,4665891391.765207,-27777596.83638476,-1685452.9929928617,4604100069.695522
CF2F3,10069599.999999981,17737.919113593874,119324443.97466421,-10069599.999999981,-17737.919113593874,-21765888.849900246
CG2G3,5157599.9999999795,8134.067378418287,80919177.02240181,-5157599.9999999795,-8134.067378418287,-36181806.44110489
CA3A4,-9818020.390212208,1512887.4320415386,4221662065.961487,9818020.390212208,-1512887.4320415386,4099218810.266991
CB3B4,24276420.390212283,1624592.3807850676,4530232050.459621,-24276420.390212283,-1624592.3807850676,4405026043.858265
CC3C4,9327999.999999993,-8040.101263630902,-10572661.827052593,-9327999.999999993,8040.101263630902,-33647895.12292004
CD3D4,-6835877.630177636,1552275.1015743827,4331968307.280651,6835877.630177636,-1552275.1015743827,4205544751.3784556
CE3E4,25491877.63017729,1652518.0865661267,4609759283.7175665,-25491877.63017729,-1652518.0865661267,4479090192.396139
CF3F4,9561199.999999993,-642.087019264698,21765888.8499012,-9561199.999999993,642.087019264698,-25297367.455863953
CG3G4,4897199.999999974,2691.5798250474036,36181806.4411087,-4897199.999999974,-2691.5798250474036,-21378117.403327942
CA4A5,-8476345.769009791,1438312.5791234123,4007231493.4092674,8476345.769009791,-1438312.5791234123,3903487691.769493
CB4B5,22165945.76900977,1548604.976853132,4310307175.091064,-22165945.76900977,-1548604.976853132,4207020197.6011434
CC4C5,8831999.999999993,4621.42337335553,33647895.12291622,-8831999.999999993,-4621.42337335553,-8230066.569459915
CD4D5,-5614482.328654446,1475448.6461209184,4109478137.8781805,5614482.328654446,-1475448.6461209184,4005489415.7868705
CE4E5,23278482.32865408,1573868.9178228916,4379839933.579201,-23278482.32865408,-1573868.9178228916,4276439114.446717
CF4F5,9052799.999999993,2742.215222924482,25297367.455869675,-9052799.999999993,-2742.215222924482,-10215183.729763031
CG4G5,4636799.999999978,1847.0049915222917,21378117.403326035,-4636799.999999978,-1847.0049915222917,-11219589.949962616
CA5A6,-7215376.022467077,1359252.056891179,3779947622.80041,7215376.022467077,-1359252.056891179,3695938690.1010866
CB5B6,20136176.022467107,1469782.0737928695,4083926826.527179,-20136176.022467107,-1469782.0737928695,3999874579.333616
CC5C6,8336000.000000007,1851.6613567348104,8230066.569457531,-8336000.000000007,-1851.6613567348104,1954070.89259243
CD5D6,-4478893.888581336,1396128.950290058,3881425608.80335,4478893.888581336,-1396128.950290058,3797283617.791957
CE5E6,21150893.88858089,1494710.2455046528,4152530261.6942205,-21150893.88858089,-1494710.2455046528,4068376088.5813656
CF5F6,8544400.000000007,2307.4289860075805,10215183.729756355,-8544400.000000007,-2307.4289860075805,2475675.6932849884
CG5G6,4376399.999999981,2535.999978338601,11219589.949964523,-4376399.999999981,-2535.999978338601,2728409.9308891296
CA6A7,-6040797.018077515,1273191.4009013486,3533880221.660493,6040797.018077515,-1273191.4009013486,3468672483.2969074
CB6B7,18192797.018077552,1383641.082487585,3837586054.9947443,-18192797.018077552,-1383641.082487585,3772439898.686976
CC6C7,7840000.000000022,2127.3305706109386,-1954070.8925943375,-7840000.000000022,-2127.3305706109386,13654389.030942917
CD6D7,-3434238.061461851,1309971.6447577444,3634949144.954446,3434238.061461851,-1309971.6447577444,3569894901.2131596
CE6E7,19114238.06146151,1408524.7994577996,3905949419.867006,-19114238.06146151,-1408524.7994577996,3840936977.150897
CF6F7,8036000.000000022,2022.2536224366631,-2475675.693283558,-8036000.000000022,-2022.2536224366631,13598070.616667747
CG6G7,4116000.0000000037,1966.1835653663147,-2728409.930893898,-4116000.0000000037,-1966.1835653663147,13542419.540410995
CA7A8,-4958668.2720247805,1182432.178140746,3275874994.7039223,4958668.2720247805,-1182432.178140746,3227501985.0701675
CB7B8,16341868.27202487,1292870.434594631,3579564456.865602,-16341868.27202487,-1292870.434594631,3531222933.404849
CC7C8,7344000.000000015,1677.5664131578524,-13654389.03095007,-7344000.000000015,-1677.5664131578524,22881004.303318977
CD7D8,-2486598.1490627304,1219389.4732277934,3377324159.7716413,2486598.1490627304,-1219389.4732277934,3329317942.9812403
CE7E8,17174598.149062365,1317912.259174379,3648243085.8553696,-17174598.149062365,-1317912.259174379,3600274339.603745
CF7F8,7527600.000000015,1699.1369256919716,-13598070.616682053,-7527600.000000015,-1699.1369256919716,22943323.70798111
CG7G8,3855599.999999985,1712.711915771244,-13542419.540422916,-3855599.999999985,-1712.711915771244,22962335.077158928
CA8A9,-3973118.9940616786,1088490.2283585866,3010050539.9897823,3973118.9940616786,-1088490.2283585866,2976645715.982464
CB8B9,14587518.994061619,1198910.0759698194,3313691960.1482906,-14587518.994061619,-1198910.0759698194,3280313457.6857114
CC8C9,6848000.0,1422.9276943681762,-22881004.303334713,-6848000.0,-1422.9276943681762,30707106.62234974
CD8D9,-1640038.2590221688,1125867.6495639486,3112560053.8856573,1640038.2590221688,-1125867.6495639486,3079712018.7160473
CE8E9,15336038.259021878,1224376.2904970963,3383446563.9349117,-15336038.259021878,-1224376.2904970963,3350623033.799099
CF8F9,7019200.0,1415.992059467826,-22943323.707994938,-7019200.0,-1415.992059467826,30731280.03504467
CG8G9,3595199.999999985,1412.5188422268257,-22962335.077155113,-3595199.999999985,-1412.5188422268257,30731188.70941353
CA9A10,-3086726.228043705,992824.5203511212,2740374624.8073735,3086726.228043705,-992824.5203511212,2720160237.1237803
