ID,FXJ,FYJ,MZJ,FXK,FYK,MZK
CA0A1,542068.693854,944801.389259,3345741173.25,-542068.693854,-944801.389259,2795467856.93
CB0B1,16222731.3061,995542.969518,3458844075.1,-16222731.3061,-995542.969518,3012185226.77
CC0C1,3631365.95654,930121.493961,3322236534.11,-3631365.95654,-930121.493961,2723553176.63
CD0D1,11395838.401,278203.458179,-2.98023223877e-08,-11395838.401,-278203.458179,1808322478.16
CE0E1,17420795.6425,218004.089743,-5.96046447754e-08,-17420795.6425,-218004.089743,1417026583.33
CF0F1,3284831.88123,964089.569783,3399037422.66,-3284831.88123,-964089.569783,2867544780.93
CG0G1,13479968.1188,1009122.44177,3494127400.6,-13479968.1188,-1009122.44177,3065168470.93
CA1A2,1135902.32686,531779.543827,1417337186.87,-1135902.32686,-531779.543827,1507450304.17
CB1B2,14860097.6731,646815.002044,1744462876.01,-14860097.6731,-646815.002044,1813019635.24
CC1C2,3839216.13024,501695.281295,1289995167.61,-3839216.13024,-501695.281295,1469328879.52
CD1D2,10667281.9635,950614.419788,2673158460.19,-10667281.9635,-950614.419788,2555220848.64
CE1E2,16453501.9062,664793.195125,1839383233.32,-16453501.9062,-664793.195125,1816979339.86
CF1F2,3648329.53836,541789.75678,1436079478.93,-3648329.53836,-541789.75678,1543764183.36
CG1G2,12347670.4616,664664.112071,1786132669.04,-12347670.4616,-664664.112071,1869519947.35
CA2A3,1477992.23207,486467.151469,1351348331.11,-1477992.23207,-486467.151469,1324221001.97
CB2B3,13749207.7679,596718.761043,1654325734.14,-13749207.7679,-596718.761043,1627627451.6
CC2C3,3922397.77339,524103.420817,1452423967.95,-3922397.77339,-524103.420817,1430144846.54
CD2D3,10139634.3574,835536.634392,2303117896.71,-10139634.3574,-835536.634392,2292333592.44
CE2E3,15409967.8693,606709.364884,1670085868.7,-15409967.8693,-606709.364884,1666815638.16
CF2F3,3774645.09973,533894.30029,1478188434.26,-3774645.09973,-533894.30029,1458230217.33
CG2G3,11452554.9003,642049.786729,1773040829.45,-11452554.9003,-642049.786729,1758232997.56
CA3A4,1762820.63895,443959.24645,1234598681.39,-1762820.63895,-443959.24645,1207177174.09
CB3B4,12695579.361,554438.726923,1538451137.34,-12695579.361,-554438.726923,1510961860.74
CC3C4,3976182.46738,493760.743273,1362737278.71,-3976182.46738,-493760.743273,1352946809.29
CD3D4,9603252.2185,804267.74849,2222089972.33,-9603252.2185,-804267.74849,2201382644.36
CE3E4,14404565.3141,586860.220267,1617751162.91,-14404565.3141,-586860.220267,1609980048.55
CF3F4,3866066.26552,502224.345069,1388256534.58,-3866066.26552,-502224.345069,1373977363.29
CG3G4,10592333.7345,613025.626939,1693402491.35,-10592333.7345,-613025.626939,1678238456.81
CA4A5,2002598.77416,401468.185748,1115026874.64,-2002598.77416,-401468.185748,1093048146.98
CB4B5,11687001.2258,511899.579231,1418704510.24,-11687001.2258,-511899.579231,1396743175.53
CC4C5,4003902.37177,468547.162946,1292408116.18,-4003902.37177,-468547.162946,1284601280.02
CD4D5,9073017.28085,768040.770059,2120717720.08,-9073017.28085,-768040.770059,2103506515.24
CE4E5,13419080.3474,564434.329758,1554613372.86,-13419080.3474,-564434.329758,1549775440.81
CF4F5,3926048.64722,473007.308711,1306127767.1,-3926048.64722,-473007.308711,1295412430.81
CG4G5,9763551.35278,583409.552906,1609671420.64,-9763551.35278,-583409.552906,1599081120.35
CA5A6,2198439.34026,360024.078808,998509767.307,-2198439.34026,-360024.078808,981622666.139
CB5B6,10722360.6597,470465.308948,1302224854.24,-10722360.6597,-470465.308948,1285334344.98
CC5C6,4005820.04467,441748.239416,1216922682.33,-4005820.04467,-441748.239416,1212692634.46
CD5D6,8547029.69871,730498.699314,2016126449.07,-8547029.69871,-730498.699314,2001616397.16
CE5E6,12455150.2566,540610.629394,1487545269.14,-12455150.2566,-540610.629394,1485813192.52
CF5F6,3955104.00763,443364.168052,1222513492.14,-3955104.00763,-443364.168052,1215989432.14
CG5G6,8965695.99237,553819.815751,1526274241.01,-8965695.99237,-553819.815751,1519734745.62
CA6A7,2351407.59693,319542.974004,884850508.736,-2351407.59693,-319542.974004,872635848.288
CB6B7,9800592.40307,429982.533883,1188559175.14,-9800592.40307,-429982.533883,1176344761.21
CC6C7,3981150.17648,414233.074274,1139693953.12,-3981150.17648,-414233.074274,1138587955.38
