ID,FXJ,FYJ,MZJ,FXK,FYK,MZK
CA0A1,542068.693843,944801.38926,3345741173.26,-542068.693843,-944801.38926,2795467856.93
CB0B1,16222731.3062,995542.969519,3458844075.1,-16222731.3062,-995542.969519,3012185226.77
CC0C1,3631365.95653,930121.493962,3322236534.12,-3631365.95653,-930121.493962,2723553176.64
CD0D1,11395838.401,278203.458179,4.13936504629e-07,-11395838.401,-278203.458179,1808322478.16
CE0E1,17420795.6425,218004.089744,-2.06608092412e-07,-17420795.6425,-218004.089744,1417026583.33
CF0F1,3284831.88122,964089.569784,3399037422.67,-3284831.88122,-964089.569784,2867544780.93
CG0G1,13479968.1188,1009122.44177,3494127400.6,-13479968.1188,-1009122.44177,3065168470.93
CA1A2,1135902.32685,531779.543827,1417337186.87,-1135902.32685,-531779.543827,1507450304.18
CB1B2,14860097.6731,646815.002045,1744462876.01,-14860097.6731,-646815.002045,1813019635.24
CC1C2,3839216.13023,501695.281296,1289995167.61,-3839216.13023,-501695.281296,1469328879.52
CD1D2,10667281.9635,950614.419789,2673158460.2,-10667281.9635,-950614.419789,2555220848.64
CE1E2,16453501.9062,664793.195125,1839383233.33,-16453501.9062,-664793.195125,1816979339.86
CF1F2,3648329.53835,541789.756781,1436079478.93,-3648329.53835,-541789.756781,1543764183.36
CG1G2,12347670.4617,664664.112072,1786132669.05,-12347670.4617,-664664.112072,1869519947.35
CA2A3,1477992.23206,486467.151469,1351348331.11,-1477992.23206,-486467.151469,1324221001.97
CB2B3,13749207.7679,596718.761044,1654325734.14,-13749207.7679,-596718.761044,1627627451.6
CC2C3,3922397.77338,524103.420817,1452423967.95,-3922397.77338,-524103.420817,1430144846.55
CD2D3,10139634.3574,835536.634393,2303117896.71,-10139634.3574,-835536.634393,2292333592.45
CE2E3,15409967.8693,606709.364885,1670085868.71,-15409967.8693,-606709.364885,1666815638.16
CF2F3,3774645.09972,533894.300291,1478188434.26,-3774645.09972,-533894.300291,1458230217.33
CG2G3,11452554.9003,642049.78673,1773040829.45,-11452554.9003,-642049.78673,1758232997.56
CA3A4,1762820.63894,443959.246451,1234598681.39,-1762820.63894,-443959.246451,1207177174.09
CB3B4,12695579.3611,554438.726923,1538451137.34,-12695579.3611,-554438.726923,1510961860.74
CC3C4,3976182.46737,493760.743274,1362737278.71,-3976182.46737,-493760.743274,1352946809.29
CD3D4,9603252.2185,804267.748491,2222089972.33,-9603252.2185,-804267.748491,2201382644.37
CE3E4,14404565.3141,586860.220268,1617751162.92,-14404565.3141,-586860.220268,1609980048.56
CF3F4,3866066.26552,502224.34507,1388256534.59,-3866066.26552,-502224.34507,1373977363.3
CG3G4,10592333.7345,613025.62694,1693402491.35,-10592333.7345,-613025.62694,1678238456.82
CA4A5,2002598.77415,401468.185749,1115026874.64,-2002598.77415,-401468.185749,1093048146.98
CB4B5,11687001.2258,511899.579232,1418704510.24,-11687001.2258,-511899.579232,1396743175.53
CC4C5,4003902.37176,468547.162947,1292408116.19,-4003902.37176,-468547.162947,1284601280.02
CD4D5,9073017.28085,768040.77006,2120717720.08,-9073017.28085,-768040.77006,2103506515.25
CE4E5,13419080.3474,564434.329759,1554613372.87,-13419080.3474,-564434.329759,1549775440.81
CF4F5,3926048.64722,473007.308711,1306127767.1,-3926048.64722,-473007.308711,1295412430.81
CG4G5,9763551.35278,583409.552907,1609671420.64,-9763551.35278,-583409.552907,1599081120.35
CA5A6,2198439.34026,360024.078809,998509767.309,-2198439.34026,-360024.078809,981622666.141
CB5B6,10722360.6597,470465.308949,1302224854.24,-10722360.6597,-470465.308949,1285334344.98
CC5C6,4005820.04466,441748.239417,1216922682.33,-4005820.04466,-441748.239417,1212692634.46
CD5D6,8547029.69871,730498.699315,2016126449.07,-8547029.69871,-730498.699315,2001616397.16
CE5E6,12455150.2566,540610.629395,1487545269.15,-12455150.2566,-540610.629395,1485813192.53
CF5F6,3955104.00763,443364.168052,1222513492.15,-3955104.00763,-443364.168052,1215989432.14
CG5G6,8965695.99237,553819.815751,1526274241.01,-8965695.99237,-553819.815751,1519734745.63
CA6A7,2351407.59692,319542.974005,884850508.738,-2351407.59692,-319542.974005,872635848.29
CB6B7,9800592.40308,429982.533883,1188559175.14,-9800592.40308,-429982.533883,1176344761.22
CC6C7,3981150.17647,414233.074274,1139693953.12,-3981150.17647,-414233.074274,1138587955.38
CD6D7,8024857.01825,691492.022222,1907551412.93,-8024857.01825,-691492.022222,1895654709.29
CE6E7,11513992.8053,515655.831222,1417508241.34,-11513992.8053,-515655.831222,1418598830.39
CF6F7,3953133.17098,413686.739209,1139025790.82,-3953133.17098,-413686.739209,1136251274.83
CG6G7,8198866.82902,524134.717956,1442756246.64,-8198866.82902,-524134.717956,1439984702.12
CA7A8,2462544.15931,280084.16799,774221301.619,-2462544.15931,-280084.16799,766241622.325
CB7B8,8920655.84069,390524.282941,1077931993.97,-8920655.84069,-390524.282941,1069951562.21
CC7C8,3929321.92176,386133.429243,1061002244.58,-3929321.92176,-386133.429243,1062731616.26
CD7D8,7506018.13719,651391.551248,1796068618.09,-7506018.13719,-651391.551248,1786584913.77
CE7E8,10596659.941,489803.814109,1345133737.6,-10596659.941,-489803.814109,1348787240.0
CF7F8,3920135.38709,384066.421964,1055876934.69,-3920135.38709,-384066.421964,1056488386.11
CG7G8,7463064.61291,494514.98193,1359610357.52,-7463064.61291,-494514.98193,1360222043.09
CA8A9,2532938.84621,241686.17211,666719551.954,-2532938.84621,-241686.17211,662554394.651
CB8B9,8081461.15379,352126.701766,970431475.953,-8081461.15379,-352126.701766,966265383.759
CC8C9,3849929.31777,357637.219081,981366793.314,-3849929.31777,-357637.219081,985637911.633
CD8D9,6990102.18015,610491.798149,1682481755.95,-6990102.18015,-610491.798149,1675223133.87
CE8E9,9703968.50209,463278.273281,1271036030.31,-9703968.50209,-463278.273281,1276994472.74
CF8F9,3856228.65336,354612.75143,973368188.163,-3856228.65336,-354612.75143,977001944.703
CG8G9,6758171.34664,465060.985508,1277100678.49,-6758171.34664,-465060.985508,1280734741.81
CA9A10,2563715.19976,204375.551751,562409126.434,-2563715.19976,-204375.551751,561656408.195
CB9B10,7281884.80024,314816.677452,866122807.38,-7281884.80024,-314816.677452,865368918.604
CC9C10,3742724.25056,328907.830556,901229124.709,-3742724.25056,-328907.830556,907763943.348
CD9D10,6476750.11771,569063.885563,1567535448.63,-6476750.11771,-569063.885563,1562315921.97
CE9E10,8836525.63172,436278.480922,1195757940.03,-8836525.63172,-436278.480922,1203773705.04
CF9F10,3761631.30765,325411.925254,891729377.039,-3761631.30765,-325411.925254,898036211.86
CG9G10,6083968.69235,435860.092869,1195461806.41,-6083968.69235,-435860.092869,1201768704.37
CA10A11,2556018.65093,168167.417467,461322618.683,-2556018.65093,-168167.417467,463598177.385
CB10B11,6520781.34907,278609.237376,765038291.821,-6520781.34907,-278609.237376,767312513.748
CC10C11,3607600.9846,300093.092111,820989100.006,-3607600.9846,-300093.092111,829522906.602
CD10D11,5965649.19387,527350.840123,1451896102.82,-5965649.19387,-527350.840123,1448533517.85
CE10E11,7994749.82153,408983.365253,1119786669.11,-7994749.82153,-408983.365253,1129621839.78
CF10F11,3636643.62987,296533.70438,811145961.351,-3636643.62987,-296533.70438,819789412.739
CG10G11,5440156.37013,406981.88559,1114878505.81,-5440156.37013,-406981.88559,1123521864.94
CA11A12,2511004.98407,133066.383242,363463973.608,-2511004.98407,-133066.383242,368401134.225
CB11B12,5796995.01593,243508.976002,667181833.263,-5796995.01593,-243508.976002,672117534.748
CC11C12,3444581.95093,271325.477702,741004456.414,-3444581.95093,-271325.477702,751285670.95
CD11D12,5456527.20721,485570.214809,1336159944.37,-5456527.20721,-485570.214809,1334476237.08
CE11E12,7178890.84186,381552.752378,1043556794.97,-7178890.84186,-381552.752378,1054983343.11
CF11F12,3481630.66192,268032.025962,731759848.581,-3481630.66192,-268032.025962,742416294.208
CG11G12,4826369.33808,378480.299877,1035492710.28,-4826369.33808,-378480.299877,1046148939.04
CA12A13,2429829.84688,99067.4979458,268811107.661,-2429829.84688,-99067.4979458,276060131.04
CB12B13,5109370.15312,209510.917892,572531282.894,-5109370.15312,-209510.917892,579778765.514
CC12C13,3253804.33822,242723.208042,661593962.212,-3253804.33822,-242723.208042,673383682.021
CD12D13,4949147.61058,443915.888185,1220857919.82,-4949147.61058,-443915.888185,1220679465.19
CE12E13,6389048.0512,354128.919128,967454646.291,-6389048.0512,-354128.919128,980254408.915
CF12F13,3297006.38793,239946.353048,653673284.893,-3297006.38793,-239946.353048,666031656.869
CG12G13,4242193.61207,350394.777276,957406604.916,-4242193.61207,-350394.777276,969764670.101
CA13A14,2313639.18437,66157.1029248,177318290.515,-2313639.18437,-66157.1029248,186545775.571
CB13B14,4456760.81563,176601.383074,481040856.549,-4456760.81563,-176601.383074,490266750.36
CC13C14,3035507.55556,214391.242601,583040141.12,-3035507.55556,-214391.242601,596111693.187
CD13D14,4443305.24634,402559.884818,1106460743.33,-4443305.24634,-402559.884818,1107618623.17
CE13E14,5625187.19811,326838.023726,891822263.796,-5625187.19811,-326838.023726,905786866.698
CF13F14,3083219.17568,212302.82245,576952035.945,-3083219.17568,-212302.82245,590713487.53
CG13G14,3687180.82432,322751.435577,880685908.432,-3687180.82432,-322751.435577,894446987.244
CA14A15,2163560.54013,34313.6235493,88918353.785,-2163560.54013,-34313.6235493,99806575.7363
CB14B15,3838039.45987,144758.789705,392643355.794,-3838039.45987,-144758.789705,403529987.586
CC14C15,2790021.55631,186422.258755,505591973.648,-2790021.55631,-186422.258755,519730449.504
CD14D15,3938822.64933,361654.115967,993383710.011,-3938822.64933,-361654.115967,995713927.806
CE14E15,4887155.79436,299791.469237,816961178.263,-4887155.79436,-299791.469237,831891902.541
CF14F15,2840738.38181,185115.29942,501628342.324,-2840738.38181,-185115.29942,516505804.487
CG14G15,3160861.61819,295564.142567,805362847.251,-3160861.61819,-295564.142567,820239936.866
CA15A16,1980695.15679,3508.34401529,3524786.81101,-1980695.15679,-3508.34401529,15771105.2731
CB15B16,3252104.84321,113954.333463,307252124.786,-3252104.84321,-113954.333463,319496709.261
CC15C16,2517756.01186,158897.612607,429467534.075,-2517756.01186,-158897.612607,444469335.264
CD15D16,3435546.84688,321332.042588,881991299.444,-3435546.84688,-321332.042588,885334934.792
CE15E16,4174697.14126,273087.189675,743135973.064,-4174697.14126,-273087.189675,758843570.151
CF15F16,2570042.02592,158386.443405,427703765.684,-2570042.02592,-158386.443405,443421673.041
CG15G16,2662757.97408,268835.412049,731438756.189,-2662757.97408,-268835.412049,747156010.078
CA16A17,1766110.83435,-26294.2165457,-78966775.378,-1766110.83435,26294.2165457,-65651415.6232
CB16B17,2697889.16565,84153.0788034,224763575.206,-2697889.16565,-84153.0788034,238078358.213
CC16C17,2219190.30786,131888.177957,354856415.095,-2219190.30786,-131888.177957,370528563.67
CD16D17,2933346.62077,281710.319056,772601672.987,-2933346.62077,-281710.319056,776805081.82
CE16E17,3487463.07138,246810.907194,670577730.585,-3487463.07138,-246810.907194,686882258.983
CF16F17,2271605.41495,132107.887814,355150577.166,-2271605.41495,-132107.887814,371442805.81
CG16G17,2192394.58505,242557.867409,658887324.465,-2192394.58505,-242557.867409,675180946.285
CA17A18,1520835.38774,-55133.1174874,-158673521.944,-1520835.38774,55133.1174874,-144558624.236
CB17B18,2174364.61226,55311.7426881,145054389.958,-2174364.61226,-55311.7426881,159160194.827
CC17C18,1894864.47108,105456.228633,281923593.016,-1894864.47108,-105456.228633,298085664.468
CD17D18,2432109.90837,242889.888814,665490157.384,-2432109.90837,-242889.888814,670404231.094
CE17E18,2825025.62055,221036.813681,599486485.559,-2825025.62055,-221036.813681,616215989.688
CF17F18,1945890.72365,106265.987588,283921613.601,-1945890.72365,-106265.987588,300541318.131
CG17G18,1749309.27635,216710.248244,587650375.698,-1749309.27635,-216710.248244,604255989.645
