ID,DX,DY,RZ
A0,0.0,0.0,0.0
B0,0.0,0.0,0.0
C0,0.0,0.0,0.0
D0,0.0,0.0,-0.0348794670529
E0,0.0,0.0,-0.0358937259103
F0,0.0,0.0,0.0
G0,0.0,0.0,0.0
A1,171.763664686,1.8281057369,-0.0125678246007
B1,171.668681198,-14.3269463166,-0.0102242958804
C1,171.529677928,-8.06376811594,-0.0325734090451
D1,172.286546827,-1.35182964366,-0.00975793366037
E1,171.9332403,-14.7757065882,-0.00756635139476
F1,170.212234258,-8.26536231884,-0.0326633205974
G1,169.311320757,-4.23347826087,-0.0327000025101
A2,308.752008132,2.7620875757,-0.0119143299628
B2,308.746154394,-25.0708556916,-0.0100124565407
C2,308.902548919,-14.3927536232,-0.0216475296799
D2,308.761884584,-2.71563606897,-0.0115018357639
E2,308.97773013,-26.0698711774,-0.00985084001611
F2,309.468958834,-14.7525724638,-0.021828600436
G2,309.702104454,-7.55619565217,-0.0219599011883
A3,429.963582558,3.21990306855,-0.0117034646078
B3,429.806813882,-34.572584228,-0.0097286865652
C3,429.698977705,-20.2275362319,-0.0216560902953
D3,429.599787091,-4.39902272038,-0.0111040858927
E3,429.59520651,-36.0560497434,-0.0093288650087
F3,429.610399071,-20.7332246377,-0.0215121857381
G3,429.615998644,-10.6194565217,-0.0214447624933
A4,544.725200061,3.30737801371,-0.0117357060267
B4,544.571881455,-42.9379577239,-0.00978298768069
C4,544.487480961,-25.568115942,-0.0202289811617
D4,544.365112152,-6.27611664921,-0.0111119604919
E4,544.355432779,-44.8601152348,-0.00937134443779
F4,544.401919872,-26.2073188406,-0.0202679080874
G4,544.417135466,-13.4232608696,-0.0202874293906
A5,653.008386015,3.09192417272,-0.0116583901517
B5,652.846354112,-50.2343879408,-0.00970168767339
C5,652.753602987,-30.4144927536,-0.0190941443026
D5,652.636266366,-8.28179110769,-0.0109895942013
E5,652.622817347,-52.5471943996,-0.00924389668973
F5,652.664344969,-31.1748550725,-0.0190819705845
G5,652.679588042,-15.9676086957,-0.0190765687067
A6,754.513768096,2.64023868954,-0.011485568073
B6,754.345915606,-56.5285720229,-0.00952964449618
C6,754.25112118,-34.7666666667,-0.017810972657
D6,754.13096502,-10.3484287668,-0.0107774566453
E6,754.11023262,-59.1849045665,-0.00903230369427
F6,754.148605377,-35.6358333333,-0.0178114925772
G6,754.162057031,-18.2525,-0.0178126166361
A7,848.879178171,2.01682178037,-0.011227086482
B7,848.705064524,-61.8850101862,-0.00927103100778
C7,848.606637064,-38.6246376812,-0.0164908927475
D7,848.48541582,-12.4107611765,-0.0104834749879
E7,848.458760327,-64.8385141858,-0.00873833436142
F7,848.494226842,-39.5902536232,-0.0164883583096
G7,848.506827241,-20.2779347826,-0.0164878224934
A8,935.859047707,1.284443629,-0.0108978489733
B8,935.678960837,-66.3664726145,-0.00894185483539
C8,935.576819917,-41.9884057971,-0.0151303829364
D8,935.453950467,-14.4050681797,-0.0101233240083
E8,935.421188221,-69.5717434145,-0.00837819247727
F8,935.453212826,-43.038115942,-0.0151284964291
G8,935.464551403,-22.0439130435,-0.0151283630476
A9,1015.29769211,0.503834710386,-0.010511167475
B9,1015.11188885,-70.0336897828,-0.00855517292849
C9,1015.00572781,-44.8579710145,-0.0137507159142
D9,1014.88119049,-16.2694896571,-0.00971068004731
E9,1014.84264886,-73.4464523719,-0.00796554952704
F9,1014.87108502,-45.9794202899,-0.0137486695237
G9,1014.88115962,-23.5504347826,-0.0137483611581
A10,1087.12461235,-0.266457281071,-0.0100794421204
B10,1086.93347565,-72.9452093856,-0.00812373806779
C10,1086.82306395,-47.2333333333,-0.0123647046969
D10,1086.69674754,-17.9441525467,-0.00925845311447
E10,1086.65274258,-76.5225141199,-0.00751365723368
F10,1086.67731418,-48.4141666667,-0.0123626989428
G10,1086.6860137,-24.7975,-0.0123626263018
A11,1151.34467761,-0.970193493309,-0.00961503698958
B11,1151.14858675,-75.1572702748,-0.0076577151821
C11,1151.03438386,-49.1144927536,-0.0109879140538
D11,1150.90651202,-19.3712787758,-0.00877937047363
E11,1150.85772652,-78.8577067314,-0.00703272517013
F11,1150.87938305,-50.3423550725,-0.0109868790885
G11,1150.88715798,-25.7851086957,-0.0109862236509
A12,1208.04222275,-1.55349279588,-0.00913227624243
B12,1207.84059852,-76.7237535809,-0.00718588177472
C12,1207.71579991,-50.5014492754,-0.00962513142847
D12,1207.58288764,-20.4951767533,-0.00828435659701
E12,1207.52614661,-80.5077217974,-0.00654924375429
F12,1207.53606215,-51.7639855072,-0.00961273814186
G12,1207.53836859,-26.5132608696,-0.00961194539599
A13,1257.69274746,-1.96583068484,-0.00873825414549
B13,1257.42077076,-77.6951838079,-0.0066812967106
C13,1257.25630261,-51.3942028986,-0.00845078864254
D13,1257.08667169,-21.2629798533,-0.00786353485688
E13,1256.98400849,-81.5254259438,-0.00602535402344
F13,1256.99177124,-52.679057971,-0.00844165280843
G13,1256.99360382,-26.9819565217,-0.00844223794924
A14,1313.82440323,-2.21643515036,-0.00875261237557
B14,1313.59265265,-78.2308112265,-0.00600510475224
C14,1313.46954433,-51.9014492754,-0.00782030033192
D14,1313.33428638,-21.7252147576,-0.00760845602543
E14,1313.21229957,-82.0776837931,-0.00518701247961
F14,1313.23363417,-53.1989855072,-0.00783100136777
G14,1313.24334021,-27.2482608696,-0.00783239596635
