ID,FXJ,FYJ,MZJ,FXK,FYK,MZK
CA0A1,-1552483.641175226,814612.9431522647,2922824099.5747585,1552483.641175226,-814612.9431522647,2372160030.914962
CB0B1,12166883.641174542,861413.9019756962,3023585909.6313076,-12166883.641174542,-861413.9019756962,2575604453.2107186
CC0C1,6848000.000000017,408594.3711266373,2041539928.932597,-6848000.000000017,-408594.3711266373,614323483.3905463
CD0D1,1148015.3281611686,169339.94580332492,1.1920928955078125e-07,-1148015.3281611686,-169339.94580332492,1100709647.7216125
CE0E1,12547984.671838403,190949.9706983209,-4.172325134277344e-07,-12547984.671838403,-190949.9706983209,1241174809.5390859
CF0F1,7019200.000000019,398578.6022056256,2010958434.5621727,-7019200.000000019,-398578.6022056256,579802479.7743945
CG0G1,3595200.00000001,392231.0458613172,1991132492.5010548,-3595200.00000001,-392231.0458613172,558369305.5975075
CA1A2,-937378.1363825588,715486.9454771252,1950669529.7989216,937378.1363825588,-715486.9454771252,1984508670.3252678
CB1B2,10782978.136381928,836312.1816303763,2294373786.397788,-10782978.136381928,-836312.1816303763,2305343212.5692806
CC1C2,6352000.000000017,-120524.55782188987,-614323483.3905468,-6352000.000000017,120524.55782188987,-48561584.62984753
CD1D2,1368765.7214192078,801233.0499193454,2248542098.1032934,-1368765.7214192078,-801233.0499193454,2158239676.453106
CE1E2,11335234.278582234,915610.8690870815,2577077377.204015,-11335234.278582234,-915610.8690870815,2458782402.774933
CF1F2,6510800.000000017,-108829.71820025309,-579802479.774395,-6510800.000000017,108829.71820025309,-18760970.326996803
CG1G2,3334800.0000000093,-101926.6613262383,-558369305.5975065,-3334800.0000000093,101926.6613262383,-2227331.696800232
CA2A3,-459480.27645654976,577860.845285052,1583657828.7984009,459480.27645654976,-577860.845285052,1594576820.2693863
CB2B3,9536280.276456386,685805.4109688012,1878617817.5253754,-9536280.276456386,-685805.4109688012,1893311942.8030357
CC2C3,5856000.000000017,17578.16091522237,48561584.62984657,-5856000.000000017,-17578.16091522237,48118300.40387535
CD2D3,1689508.0574234044,602602.919640493,1646859923.2557278,-1689508.0574234044,-602602.919640493,1667456134.766983
CE2E3,10022491.942576852,697111.1872835904,1903541357.5653553,-10022491.942576852,-697111.1872835904,1930570172.4943924
CF2F3,6002400.000000019,9801.17618393444,18760970.326997757,-6002400.000000019,-9801.17618393444,35145498.68464661
CG2G3,3074400.0000000084,5659.905752605409,2227331.6968021393,-3074400.0000000084,-5659.905752605409,28902149.942523956
CA3A4,-87793.03586141532,516659.9629952975,1421649657.8819695,87793.03586141532,-516659.9629952975,1419980138.592165
CB3B4,8395793.035861216,627626.0727454238,1727377605.2944584,-8395793.035861216,-627626.0727454238,1724565794.8053741
CC3C4,5360000.000000019,-4061.5082051004283,-48118300.40387535,-5360000.000000019,4061.5082051004283,25780005.275823593
CD3D4,1883919.7249453682,551244.7320401913,1516126893.6433334,-1883919.7249453682,-551244.7320401913,1515719132.5777225
CE3E4,8836080.275054999,650495.8702830514,1789963474.3149319,-8836080.275054999,-650495.8702830514,1787763812.2418537
CF3F4,5494000.000000022,-1065.4615079155192,-35145498.68464661,-5494000.000000022,1065.4615079155192,29285460.39110756
CG3G4,2814000.000000011,386.2749838917516,-28902149.942524076,-2814000.000000011,-386.2749838917516,31026662.353933096
CA4A5,216237.30951414723,451394.56886648876,1239333286.0911694,-216237.30951414723,-451394.56886648876,1243336842.6745148
CB4B5,7322962.690485656,561725.2138375245,1542639406.955162,-7322962.690485656,-561725.2138375245,1546849269.1512165
CC4C5,4864000.000000019,1309.8009737660177,-25780005.2758255,-4864000.000000019,-1309.8009737660177,32983910.63153839
CD4D5,2012967.8201523423,487778.34714486,1338222280.1419258,-2012967.8201523423,-487778.34714486,1344558629.154808
CE4E5,7715032.179847933,586209.2600607328,1608775727.1081982,-7715032.179847933,-586209.2600607328,1615375203.225834
CF4F5,4985600.000000019,516.196249127388,-29285460.391105533,-4985600.000000019,-516.196249127388,32124539.761307
CG4G5,2553600.000000011,117.68055853096303,-31026662.35393524,-2553600.000000011,-117.68055853096303,31673905.42585373
CA5A6,453327.97584675485,388846.33154655405,1064852891.0265198,-453327.97584675485,-388846.33154655405,1073801932.479538
CB5B6,6317072.024153054,499297.2174185536,1368612993.6402397,-6317072.024153054,-499297.2174185536,1377521702.1618118
CC5C6,4368000.000000026,86.75265101983678,-32983910.63153839,-4368000.000000026,-86.75265101983678,33461050.212142944
